Dates	variable	value	upper_ci	color	type
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	mod_2	738	2678	Social distancing	solid
2020-05-22	mod_3	736	2678	No intervention	solid
2020-05-22	mod_4	724	2701	Lockdown with moderate release	solid
2020-05-23	mod_2	787	3088	Social distancing	solid
2020-05-23	mod_3	804	3172	No intervention	solid
2020-05-23	mod_4	754	3069	Lockdown with moderate release	solid
2020-05-24	mod_2	841	3517	Social distancing	solid
2020-05-24	mod_3	882	3690	No intervention	solid
2020-05-24	mod_4	786	3410	Lockdown with moderate release	solid
2020-05-25	mod_2	897	3978	Social distancing	solid
2020-05-25	mod_3	973	4303	No intervention	solid
2020-05-25	mod_4	820	3753	Lockdown with moderate release	solid
2020-05-26	mod_2	956	4433	Social distancing	solid
2020-05-26	mod_3	1078	4999	No intervention	solid
2020-05-26	mod_4	854	4101	Lockdown with moderate release	solid
2020-05-27	mod_2	1019	4935	Social distancing	solid
2020-05-27	mod_3	1203	5859	No intervention	solid
2020-05-27	mod_4	892	4454	Lockdown with moderate release	solid
2020-05-28	mod_2	1087	5460	Social distancing	solid
2020-05-28	mod_3	1353	6908	No intervention	solid
2020-05-28	mod_4	932	4850	Lockdown with moderate release	solid
2020-05-29	mod_2	1162	6043	Social distancing	solid
2020-05-29	mod_3	1534	8253	No intervention	solid
2020-05-29	mod_4	975	5248	Lockdown with moderate release	solid
2020-05-30	mod_2	1243	6720	Social distancing	solid
2020-05-30	mod_3	1754	9865	No intervention	solid
2020-05-30	mod_4	1021	5693	Lockdown with moderate release	solid
2020-05-31	mod_2	1331	7450	Social distancing	solid
2020-05-31	mod_3	2022	11890	No intervention	solid
2020-05-31	mod_4	1071	6156	Lockdown with moderate release	solid
2020-06-01	mod_2	1430	8266	Social distancing	solid
2020-06-01	mod_3	2352	14462	No intervention	solid
