Dates	variable	value	upper_ci	color	type
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	mod_2	238	1227	Social distancing	solid
2020-05-22	mod_3	238	1229	No intervention	solid
2020-05-22	mod_4	246	1233	Lockdown with moderate release	solid
2020-05-23	mod_2	270	1406	Social distancing	solid
2020-05-23	mod_3	282	1446	No intervention	solid
2020-05-23	mod_4	276	1399	Lockdown with moderate release	solid
2020-05-24	mod_2	306	1601	Social distancing	solid
2020-05-24	mod_3	336	1722	No intervention	solid
2020-05-24	mod_4	308	1592	Lockdown with moderate release	solid
2020-05-25	mod_2	343	1811	Social distancing	solid
2020-05-25	mod_3	401	2081	No intervention	solid
2020-05-25	mod_4	343	1801	Lockdown with moderate release	solid
2020-05-26	mod_2	385	2072	Social distancing	solid
2020-05-26	mod_3	482	2539	No intervention	solid
2020-05-26	mod_4	381	2027	Lockdown with moderate release	solid
2020-05-27	mod_2	432	2357	Social distancing	solid
2020-05-27	mod_3	581	3124	No intervention	solid
2020-05-27	mod_4	423	2285	Lockdown with moderate release	solid
2020-05-28	mod_2	483	2681	Social distancing	solid
2020-05-28	mod_3	707	3950	No intervention	solid
2020-05-28	mod_4	470	2606	Lockdown with moderate release	solid
2020-05-29	mod_2	542	3081	Social distancing	solid
2020-05-29	mod_3	867	4995	No intervention	solid
2020-05-29	mod_4	523	2946	Lockdown with moderate release	solid
2020-05-30	mod_2	607	3503	Social distancing	solid
2020-05-30	mod_3	1073	6381	No intervention	solid
2020-05-30	mod_4	583	3368	Lockdown with moderate release	solid
2020-05-31	mod_2	681	4038	Social distancing	solid
2020-05-31	mod_3	1343	8339	No intervention	solid
2020-05-31	mod_4	653	3859	Lockdown with moderate release	solid
2020-06-01	mod_2	765	4620	Social distancing	solid
2020-06-01	mod_3	1701	10929	No intervention	solid
2020-06-01	mod_4	735	4446	Lockdown with moderate release	solid
2020-06-02	mod_2	862	5362	Social distancing	solid
2020-06-02	mod_3	2185	14472	No intervention	solid
2020-06-02	mod_4	830	5171	Lockdown with moderate release	solid
2020-06-03	mod_2	973	6163	Social distancing	solid
2020-06-03	mod_3	2845	19121	No intervention	solid
2020-06-03	mod_4	944	6030	Lockdown with moderate release	solid
2020-06-04	mod_2	1103	7176	Social distancing	solid
2020-06-04	mod_3	3753	25647	No intervention	solid
2020-06-04	mod_4	1078	7052	Lockdown with moderate release	solid
2020-06-05	mod_2	1255	8302	Social distancing	solid
2020-06-05	mod_3	5003	34293	No intervention	solid
2020-06-05	mod_4	1237	8264	Lockdown with moderate release	solid
2020-06-06	mod_2	1434	9659	Social distancing	solid
2020-06-06	mod_3	6723	46162	No intervention	solid
