Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	mod_2	13970	25359	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	13979	25354	No Intervention	solid
2020-05-22	mod_4	13972	25340	Moderate return	solid
2020-05-22	mod_5	13976	25342	Normal (pre-intervention)	solid
2020-05-22	mod_6	13974	25384	Cautious return	solid
2020-05-23	mod_2	14699	28149	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	14971	28734	No Intervention	solid
2020-05-23	mod_4	14545	28028	Moderate return	solid
2020-05-23	mod_5	14694	28247	Normal (pre-intervention)	solid
2020-05-23	mod_6	14459	27838	Cautious return	solid
2020-05-24	mod_2	15440	31185	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	16025	32244	No Intervention	solid
2020-05-24	mod_4	15138	30542	Moderate return	solid
2020-05-24	mod_5	15464	31157	Normal (pre-intervention)	solid
2020-05-24	mod_6	14952	30204	Cautious return	solid
2020-05-25	mod_2	16214	34056	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	17161	35982	No Intervention	solid
2020-05-25	mod_4	15746	32997	Moderate return	solid
2020-05-25	mod_5	16292	34138	Normal (pre-intervention)	solid
2020-05-25	mod_6	15459	32525	Cautious return	solid
2020-05-26	mod_2	17011	37050	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	18375	40061	No Intervention	solid
2020-05-26	mod_4	16385	35662	Moderate return	solid
2020-05-26	mod_5	17180	37386	Normal (pre-intervention)	solid
2020-05-26	mod_6	15981	34860	Cautious return	solid
2020-05-27	mod_2	17829	40076	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	19665	44462	No Intervention	solid
2020-05-27	mod_4	17058	38207	Moderate return	solid
2020-05-27	mod_5	18153	40869	Normal (pre-intervention)	solid
2020-05-27	mod_6	16494	37097	Cautious return	solid
2020-05-28	mod_2	18679	43369	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	21060	49368	No Intervention	solid
2020-05-28	mod_4	17758	41076	Moderate return	solid
2020-05-28	mod_5	19208	44601	Normal (pre-intervention)	solid
2020-05-28	mod_6	17025	39355	Cautious return	solid
2020-05-29	mod_2	19567	46625	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	22577	54738	No Intervention	solid
2020-05-29	mod_4	18501	44003	Moderate return	solid
2020-05-29	mod_5	20363	48652	Normal (pre-intervention)	solid
2020-05-29	mod_6	17567	41857	Cautious return	solid
2020-05-30	mod_2	20477	50077	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	24227	60659	No Intervention	solid
2020-05-30	mod_4	19271	47116	Moderate return	solid
2020-05-30	mod_5	21630	53313	Normal (pre-intervention)	solid
2020-05-30	mod_6	18125	44237	Cautious return	solid
2020-05-31	mod_2	21422	53782	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	26004	67315	No Intervention	solid
2020-05-31	mod_4	20100	50296	Moderate return	solid
2020-05-31	mod_5	23030	58404	Normal (pre-intervention)	solid
2020-05-31	mod_6	18699	46787	Cautious return	solid
2020-06-01	mod_2	22399	57649	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	27911	74740	No Intervention	solid
2020-06-01	mod_4	20974	53857	Moderate return	solid
2020-06-01	mod_5	24589	64506	Normal (pre-intervention)	solid
2020-06-01	mod_6	19284	49122	Cautious return	solid
2020-06-02	mod_2	23413	61730	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	29986	83015	No Intervention	solid
2020-06-02	mod_4	21863	57463	Moderate return	solid
2020-06-02	mod_5	26276	71121	Normal (pre-intervention)	solid
2020-06-02	mod_6	19872	51717	Cautious return	solid
2020-06-03	mod_2	24473	66104	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	32236	92478	No Intervention	solid
2020-06-03	mod_4	22795	61216	Moderate return	solid
2020-06-03	mod_5	28095	78420	Normal (pre-intervention)	solid
2020-06-03	mod_6	20471	54501	Cautious return	solid
2020-06-04	mod_2	25564	70586	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	34679	102753	No Intervention	solid
2020-06-04	mod_4	23763	65177	Moderate return	solid
2020-06-04	mod_5	30084	86596	Normal (pre-intervention)	solid
2020-06-04	mod_6	21081	57139	Cautious return	solid
2020-06-05	mod_2	26710	75470	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	37369	114954	No Intervention	solid
2020-06-05	mod_4	24772	69468	Moderate return	solid
2020-06-05	mod_5	32232	96063	Normal (pre-intervention)	solid
2020-06-05	mod_6	21703	59980	Cautious return	solid
2020-06-06	mod_2	27901	80772	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	40292	128367	No Intervention	solid
2020-06-06	mod_4	25825	73942	Moderate return	solid
2020-06-06	mod_5	34574	106638	Normal (pre-intervention)	solid
2020-06-06	mod_6	22335	62740	Cautious return	solid
2020-06-07	mod_2	29137	86062	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	43472	143470	No Intervention	solid
2020-06-07	mod_4	26919	78734	Moderate return	solid
2020-06-07	mod_5	37123	118075	Normal (pre-intervention)	solid
2020-06-07	mod_6	22968	65723	Cautious return	solid
2020-06-08	mod_2	30429	92166	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	46957	160772	No Intervention	solid
2020-06-08	mod_4	28055	84142	Moderate return	solid
2020-06-08	mod_5	39902	131299	Normal (pre-intervention)	solid
2020-06-08	mod_6	23618	68743	Cautious return	solid
2020-06-09	mod_2	31774	98279	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	50775	179764	No Intervention	solid
2020-06-09	mod_4	29237	89619	Moderate return	solid
2020-06-09	mod_5	42944	145957	Normal (pre-intervention)	solid
2020-06-09	mod_6	24278	72027	Cautious return	solid
