Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	mod_2	2771	7549	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2770	7507	No Intervention	solid
2020-05-22	mod_4	2769	7520	Moderate return	solid
2020-05-22	mod_5	2770	7517	Normal (pre-intervention)	solid
2020-05-22	mod_6	2769	7520	Cautious return	solid
2020-05-23	mod_2	2905	8543	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2953	8675	No Intervention	solid
2020-05-23	mod_4	2876	8454	Moderate return	solid
2020-05-23	mod_5	2899	8514	Normal (pre-intervention)	solid
2020-05-23	mod_6	2859	8405	Cautious return	solid
2020-05-24	mod_2	3044	9498	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3155	9832	No Intervention	solid
2020-05-24	mod_4	2985	9327	Moderate return	solid
2020-05-24	mod_5	3041	9491	Normal (pre-intervention)	solid
2020-05-24	mod_6	2948	9232	Cautious return	solid
2020-05-25	mod_2	3186	10477	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3377	11123	No Intervention	solid
2020-05-25	mod_4	3100	10213	Moderate return	solid
2020-05-25	mod_5	3193	10520	Normal (pre-intervention)	solid
2020-05-25	mod_6	3038	10009	Cautious return	solid
2020-05-26	mod_2	3336	11475	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3616	12464	No Intervention	solid
2020-05-26	mod_4	3217	11109	Moderate return	solid
2020-05-26	mod_5	3361	11608	Normal (pre-intervention)	solid
2020-05-26	mod_6	3127	10792	Cautious return	solid
2020-05-27	mod_2	3490	12499	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3882	14003	No Intervention	solid
2020-05-27	mod_4	3340	12009	Moderate return	solid
2020-05-27	mod_5	3546	12812	Normal (pre-intervention)	solid
2020-05-27	mod_6	3220	11603	Cautious return	solid
2020-05-28	mod_2	3650	13558	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4177	15659	No Intervention	solid
2020-05-28	mod_4	3468	12951	Moderate return	solid
2020-05-28	mod_5	3748	14031	Normal (pre-intervention)	solid
2020-05-28	mod_6	3313	12387	Cautious return	solid
2020-05-29	mod_2	3818	14736	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4503	17547	No Intervention	solid
2020-05-29	mod_4	3604	13960	Moderate return	solid
2020-05-29	mod_5	3974	15417	Normal (pre-intervention)	solid
2020-05-29	mod_6	3410	13200	Cautious return	solid
2020-05-30	mod_2	3993	15956	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4867	19747	No Intervention	solid
2020-05-30	mod_4	3743	14897	Moderate return	solid
2020-05-30	mod_5	4233	17040	Normal (pre-intervention)	solid
2020-05-30	mod_6	3508	13965	Cautious return	solid
2020-05-31	mod_2	4173	17109	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5268	22165	No Intervention	solid
2020-05-31	mod_4	3893	16009	Moderate return	solid
2020-05-31	mod_5	4528	18927	Normal (pre-intervention)	solid
2020-05-31	mod_6	3606	14781	Cautious return	solid
2020-06-01	mod_2	4367	18495	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5722	25126	No Intervention	solid
2020-06-01	mod_4	4057	17189	Moderate return	solid
2020-06-01	mod_5	4861	21119	Normal (pre-intervention)	solid
2020-06-01	mod_6	3709	15623	Cautious return	solid
2020-06-02	mod_2	4567	19867	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6241	28382	No Intervention	solid
2020-06-02	mod_4	4227	18368	Moderate return	solid
2020-06-02	mod_5	5232	23562	Normal (pre-intervention)	solid
2020-06-02	mod_6	3812	16522	Cautious return	solid
2020-06-03	mod_2	4778	21194	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6824	32263	No Intervention	solid
2020-06-03	mod_4	4402	19673	Moderate return	solid
2020-06-03	mod_5	5653	26384	Normal (pre-intervention)	solid
2020-06-03	mod_6	3919	17363	Cautious return	solid
2020-06-04	mod_2	5003	22950	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	7485	36913	No Intervention	solid
2020-06-04	mod_4	4592	21129	Moderate return	solid
2020-06-04	mod_5	6125	29702	Normal (pre-intervention)	solid
2020-06-04	mod_6	4025	18236	Cautious return	solid
2020-06-05	mod_2	5241	24620	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8242	41936	No Intervention	solid
2020-06-05	mod_4	4793	22553	Moderate return	solid
2020-06-05	mod_5	6662	33497	Normal (pre-intervention)	solid
2020-06-05	mod_6	4129	19090	Cautious return	solid
2020-06-06	mod_2	5493	26482	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	9104	48207	No Intervention	solid
2020-06-06	mod_4	4999	24164	Moderate return	solid
2020-06-06	mod_5	7270	37977	Normal (pre-intervention)	solid
2020-06-06	mod_6	4240	20049	Cautious return	solid
2020-06-07	mod_2	5758	28449	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	10096	55469	No Intervention	solid
2020-06-07	mod_4	5222	25865	Moderate return	solid
2020-06-07	mod_5	7967	43030	Normal (pre-intervention)	solid
2020-06-07	mod_6	4352	21059	Cautious return	solid
2020-06-08	mod_2	6042	30700	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	11236	63964	No Intervention	solid
2020-06-08	mod_4	5456	27652	Moderate return	solid
2020-06-08	mod_5	8769	49035	Normal (pre-intervention)	solid
2020-06-08	mod_6	4464	22026	Cautious return	solid
2020-06-09	mod_2	6348	33027	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	12561	73829	No Intervention	solid
2020-06-09	mod_4	5704	29640	Moderate return	solid
2020-06-09	mod_5	9689	56010	Normal (pre-intervention)	solid
2020-06-09	mod_6	4579	23022	Cautious return	solid
