Dates	variable	value	upper_ci	color	type
2020-04-07	True	5311	NA	Observed	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	mod_2	131464	299491	Social distancing	solid
2020-05-22	mod_3	131497	299563	No intervention	solid
2020-05-22	mod_4	131540	300088	Lockdown with moderate release	solid
2020-05-23	mod_2	141608	344407	Social distancing	solid
2020-05-23	mod_3	145269	351247	No intervention	solid
2020-05-23	mod_4	139429	339136	Lockdown with moderate release	solid
2020-05-24	mod_2	152145	390064	Social distancing	solid
2020-05-24	mod_3	160475	408910	No intervention	solid
2020-05-24	mod_4	147614	379005	Lockdown with moderate release	solid
2020-05-25	mod_2	163088	436635	Social distancing	solid
2020-05-25	mod_3	177142	473851	No intervention	solid
2020-05-25	mod_4	156205	419011	Lockdown with moderate release	solid
2020-05-26	mod_2	174594	484927	Social distancing	solid
2020-05-26	mod_3	195745	546844	No intervention	solid
2020-05-26	mod_4	165021	461624	Lockdown with moderate release	solid
2020-05-27	mod_2	186540	538161	Social distancing	solid
2020-05-27	mod_3	216392	629212	No intervention	solid
2020-05-27	mod_4	174394	504697	Lockdown with moderate release	solid
2020-05-28	mod_2	199215	595883	Social distancing	solid
2020-05-28	mod_3	239281	725229	No intervention	solid
2020-05-28	mod_4	184417	551858	Lockdown with moderate release	solid
2020-05-29	mod_2	212468	654498	Social distancing	solid
2020-05-29	mod_3	264912	841236	No intervention	solid
2020-05-29	mod_4	195033	602646	Lockdown with moderate release	solid
2020-05-30	mod_2	226367	718905	Social distancing	solid
2020-05-30	mod_3	293851	972657	No intervention	solid
2020-05-30	mod_4	206370	657039	Lockdown with moderate release	solid
2020-05-31	mod_2	241057	788103	Social distancing	solid
2020-05-31	mod_3	326269	1129342	No intervention	solid
2020-05-31	mod_4	218447	715981	Lockdown with moderate release	solid
2020-06-01	mod_2	256482	864375	Social distancing	solid
2020-06-01	mod_3	362997	1314418	No intervention	solid
2020-06-01	mod_4	231518	779169	Lockdown with moderate release	solid
2020-06-02	mod_2	272871	947790	Social distancing	solid
2020-06-02	mod_3	404516	1531786	No intervention	solid
2020-06-02	mod_4	245317	851176	Lockdown with moderate release	solid
2020-06-03	mod_2	290198	1033913	Social distancing	solid
2020-06-03	mod_3	451661	1788509	No intervention	solid
2020-06-03	mod_4	259898	924425	Lockdown with moderate release	solid
2020-06-04	mod_2	308649	1136639	Social distancing	solid
2020-06-04	mod_3	505529	2097917	No intervention	solid
2020-06-04	mod_4	275550	1008144	Lockdown with moderate release	solid
2020-06-05	mod_2	328336	1244235	Social distancing	solid
2020-06-05	mod_3	566720	2458346	No intervention	solid
2020-06-05	mod_4	291985	1099256	Lockdown with moderate release	solid
2020-06-06	mod_2	349167	1362777	Social distancing	solid
2020-06-06	mod_3	637092	2888255	No intervention	solid
2020-06-06	mod_4	309453	1194951	Lockdown with moderate release	solid
2020-06-07	mod_2	371525	1493500	Social distancing	solid
2020-06-07	mod_3	718127	3396154	No intervention	solid
2020-06-07	mod_4	327946	1300995	Lockdown with moderate release	solid
2020-06-08	mod_2	395339	1626762	Social distancing	solid
2020-06-08	mod_3	811326	3977795	No intervention	solid
2020-06-08	mod_4	347839	1418338	Lockdown with moderate release	solid
2020-06-09	mod_2	420948	1787709	Social distancing	solid
2020-06-09	mod_3	919541	4695078	No intervention	solid
2020-06-09	mod_4	369001	1545774	Lockdown with moderate release	solid
2020-06-10	mod_2	448234	1951136	Social distancing	solid
2020-06-10	mod_3	1044822	5540879	No intervention	solid
2020-06-10	mod_4	391742	1682588	Lockdown with moderate release	solid
2020-06-11	mod_2	477600	2142460	Social distancing	solid
2020-06-11	mod_3	1190452	6542416	No intervention	solid
2020-06-11	mod_4	416441	1839996	Lockdown with moderate release	solid
2020-06-12	mod_2	509345	2344437	Social distancing	solid
2020-06-12	mod_3	1359852	7718425	No intervention	solid
2020-06-12	mod_4	442439	2013849	Lockdown with moderate release	solid
2020-06-13	mod_2	543584	2570240	Social distancing	solid
2020-06-13	mod_3	1557871	9109081	No intervention	solid
2020-06-13	mod_4	470816	2193572	Lockdown with moderate release	solid
2020-06-14	mod_2	580688	2820945	Social distancing	solid
2020-06-14	mod_3	1789613	10779247	No intervention	solid
2020-06-14	mod_4	501494	2403036	Lockdown with moderate release	solid
2020-06-15	mod_2	620766	3089732	Social distancing	solid
2020-06-15	mod_3	2060197	12728125	No intervention	solid
2020-06-15	mod_4	534554	2619739	Lockdown with moderate release	solid
2020-06-16	mod_2	664302	3382928	Social distancing	solid
2020-06-16	mod_3	2376513	15067051	No intervention	solid
2020-06-16	mod_4	570054	2873219	Lockdown with moderate release	solid
2020-06-17	mod_2	711589	3712929	Social distancing	solid
2020-06-17	mod_3	2745502	17756807	No intervention	solid
2020-06-17	mod_4	608622	3132205	Lockdown with moderate release	solid
2020-06-18	mod_2	762622	4089812	Social distancing	solid
2020-06-18	mod_3	3175162	20958845	No intervention	solid
2020-06-18	mod_4	650339	3425499	Lockdown with moderate release	solid
2020-06-19	mod_2	818220	4474240	Social distancing	solid
2020-06-19	mod_3	3674528	24783007	No intervention	solid
2020-06-19	mod_4	696103	3752490	Lockdown with moderate release	solid
2020-06-20	mod_2	878858	4918494	Social distancing	solid
2020-06-20	mod_3	4252876	29221433	No intervention	solid
2020-06-20	mod_4	745913	4109085	Lockdown with moderate release	solid
2020-06-21	mod_2	945206	5395759	Social distancing	solid
2020-06-21	mod_3	4920871	34415247	No intervention	solid
2020-06-21	mod_4	799614	4500614	Lockdown with moderate release	solid
2020-06-22	mod_2	1017475	5912649	Social distancing	solid
2020-06-22	mod_3	5687864	40708416	No intervention	solid
2020-06-22	mod_4	858741	4923796	Lockdown with moderate release	solid
2020-06-23	mod_2	1096829	6476346	Social distancing	solid
2020-06-23	mod_3	6564254	47939263	No intervention	solid
2020-06-23	mod_4	922963	5406812	Lockdown with moderate release	solid
2020-06-24	mod_2	1184036	7114554	Social distancing	solid
2020-06-24	mod_3	7560797	56454572	No intervention	solid
2020-06-24	mod_4	993463	5923513	Lockdown with moderate release	solid
2020-06-25	mod_2	1279295	7807987	Social distancing	solid
2020-06-25	mod_3	8687073	66545412	No intervention	solid
2020-06-25	mod_4	1070832	6497766	Lockdown with moderate release	solid
2020-06-26	mod_2	1383519	8564620	Social distancing	solid
2020-06-26	mod_3	9951169	78003823	No intervention	solid
2020-06-26	mod_4	1155847	7127994	Lockdown with moderate release	solid
2020-06-27	mod_2	1497935	9431241	Social distancing	solid
2020-06-27	mod_3	11363834	91458362	No intervention	solid
2020-06-27	mod_4	1248648	7827260	Lockdown with moderate release	solid
2020-06-28	mod_2	1623392	10346484	Social distancing	solid
2020-06-28	mod_3	12933767	106979637	No intervention	solid
2020-06-28	mod_4	1351002	8575723	Lockdown with moderate release	solid
2020-06-29	mod_2	1761419	11381333	Social distancing	solid
2020-06-29	mod_3	14667559	124538910	No intervention	solid
2020-06-29	mod_4	1463086	9359537	Lockdown with moderate release	solid
2020-06-30	mod_2	1912372	12517290	Social distancing	solid
2020-06-30	mod_3	16571687	144284314	No intervention	solid
2020-06-30	mod_4	1586357	10347133	Lockdown with moderate release	solid
2020-07-01	mod_2	2077681	13727179	Social distancing	solid
2020-07-01	mod_3	18651517	167125162	No intervention	solid
2020-07-01	mod_4	1721472	11358686	Lockdown with moderate release	solid
