Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1031	NA	Observed	solid
2020-05-22	mod_2	1118	3232	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1111	3241	No Intervention	solid
2020-05-22	mod_4	1120	3243	Moderate return	solid
2020-05-22	mod_5	1112	3249	Normal (pre-intervention)	solid
2020-05-22	mod_6	1111	3231	Cautious return	solid
2020-05-23	mod_2	1193	3720	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1206	3781	No Intervention	solid
2020-05-23	mod_4	1177	3679	Moderate return	solid
2020-05-23	mod_5	1181	3694	Normal (pre-intervention)	solid
2020-05-23	mod_6	1157	3644	Cautious return	solid
2020-05-24	mod_2	1272	4237	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1311	4375	No Intervention	solid
2020-05-24	mod_4	1237	4118	Moderate return	solid
2020-05-24	mod_5	1255	4196	Normal (pre-intervention)	solid
2020-05-24	mod_6	1202	4034	Cautious return	solid
2020-05-25	mod_2	1354	4736	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1431	5038	No Intervention	solid
2020-05-25	mod_4	1301	4562	Moderate return	solid
2020-05-25	mod_5	1336	4719	Normal (pre-intervention)	solid
2020-05-25	mod_6	1247	4413	Cautious return	solid
2020-05-26	mod_2	1440	5277	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1565	5799	No Intervention	solid
2020-05-26	mod_4	1368	5024	Moderate return	solid
2020-05-26	mod_5	1426	5277	Normal (pre-intervention)	solid
2020-05-26	mod_6	1293	4775	Cautious return	solid
2020-05-27	mod_2	1532	5863	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1719	6688	No Intervention	solid
2020-05-27	mod_4	1437	5494	Moderate return	solid
2020-05-27	mod_5	1528	5896	Normal (pre-intervention)	solid
2020-05-27	mod_6	1338	5150	Cautious return	solid
2020-05-28	mod_2	1631	6490	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1894	7719	No Intervention	solid
2020-05-28	mod_4	1511	5996	Moderate return	solid
2020-05-28	mod_5	1643	6610	Normal (pre-intervention)	solid
2020-05-28	mod_6	1386	5548	Cautious return	solid
2020-05-29	mod_2	1737	7165	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2096	8960	No Intervention	solid
2020-05-29	mod_4	1592	6563	Moderate return	solid
2020-05-29	mod_5	1775	7476	Normal (pre-intervention)	solid
2020-05-29	mod_6	1434	5924	Cautious return	solid
2020-05-30	mod_2	1850	7905	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2330	10429	No Intervention	solid
2020-05-30	mod_4	1678	7135	Moderate return	solid
2020-05-30	mod_5	1928	8435	Normal (pre-intervention)	solid
2020-05-30	mod_6	1485	6345	Cautious return	solid
2020-05-31	mod_2	1971	8728	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2601	12201	No Intervention	solid
2020-05-31	mod_4	1774	7853	Moderate return	solid
2020-05-31	mod_5	2105	9597	Normal (pre-intervention)	solid
2020-05-31	mod_6	1536	6769	Cautious return	solid
2020-06-01	mod_2	2102	9604	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2917	14425	No Intervention	solid
2020-06-01	mod_4	1878	8575	Moderate return	solid
2020-06-01	mod_5	2316	10997	Normal (pre-intervention)	solid
2020-06-01	mod_6	1589	7209	Cautious return	solid
2020-06-02	mod_2	2240	10596	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3291	17025	No Intervention	solid
2020-06-02	mod_4	1989	9362	Moderate return	solid
2020-06-02	mod_5	2564	12730	Normal (pre-intervention)	solid
2020-06-02	mod_6	1643	7645	Cautious return	solid
2020-06-03	mod_2	2394	11711	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3734	20148	No Intervention	solid
2020-06-03	mod_4	2109	10246	Moderate return	solid
2020-06-03	mod_5	2854	14754	Normal (pre-intervention)	solid
2020-06-03	mod_6	1698	8113	Cautious return	solid
2020-06-04	mod_2	2560	12968	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4259	24094	No Intervention	solid
2020-06-04	mod_4	2241	11224	Moderate return	solid
2020-06-04	mod_5	3194	17284	Normal (pre-intervention)	solid
2020-06-04	mod_6	1753	8567	Cautious return	solid
2020-06-05	mod_2	2741	14257	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4888	28751	No Intervention	solid
2020-06-05	mod_4	2381	12271	Moderate return	solid
2020-06-05	mod_5	3601	20296	Normal (pre-intervention)	solid
2020-06-05	mod_6	1811	9083	Cautious return	solid
2020-06-06	mod_2	2938	15780	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5647	34473	No Intervention	solid
2020-06-06	mod_4	2537	13498	Moderate return	solid
2020-06-06	mod_5	4085	23912	Normal (pre-intervention)	solid
2020-06-06	mod_6	1871	9586	Cautious return	solid
2020-06-07	mod_2	3154	17505	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6566	41545	No Intervention	solid
2020-06-07	mod_4	2705	14795	Moderate return	solid
2020-06-07	mod_5	4670	28406	Normal (pre-intervention)	solid
2020-06-07	mod_6	1930	10110	Cautious return	solid
2020-06-08	mod_2	3390	19336	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	7680	50243	No Intervention	solid
2020-06-08	mod_4	2893	16258	Moderate return	solid
2020-06-08	mod_5	5375	33794	Normal (pre-intervention)	solid
2020-06-08	mod_6	1993	10675	Cautious return	solid
2020-06-09	mod_2	3653	21461	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	9042	60396	No Intervention	solid
2020-06-09	mod_4	3097	17917	Moderate return	solid
2020-06-09	mod_5	6229	40007	Normal (pre-intervention)	solid
2020-06-09	mod_6	2059	11254	Cautious return	solid
2020-06-10	mod_2	3945	23836	Soc. Dist. + Travel Ban	solid
