Dates	variable	value	upper_ci	color	type
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	mod_2	15204	28371	Social distancing	solid
2020-05-22	mod_3	15210	28361	No intervention	solid
2020-05-22	mod_4	15212	28259	Lockdown with moderate release	solid
2020-05-23	mod_2	16158	31938	Social distancing	solid
2020-05-23	mod_3	16503	32599	No intervention	solid
2020-05-23	mod_4	15967	31536	Lockdown with moderate release	solid
2020-05-24	mod_2	17141	35676	Social distancing	solid
2020-05-24	mod_3	17919	37197	No intervention	solid
2020-05-24	mod_4	16747	34797	Lockdown with moderate release	solid
2020-05-25	mod_2	18175	39369	Social distancing	solid
2020-05-25	mod_3	19454	42211	No intervention	solid
2020-05-25	mod_4	17564	38116	Lockdown with moderate release	solid
2020-05-26	mod_2	19254	43312	Social distancing	solid
2020-05-26	mod_3	21117	47671	No intervention	solid
2020-05-26	mod_4	18421	41369	Lockdown with moderate release	solid
2020-05-27	mod_2	20366	47289	Social distancing	solid
2020-05-27	mod_3	22927	53869	No intervention	solid
2020-05-27	mod_4	19321	44796	Lockdown with moderate release	solid
2020-05-28	mod_2	21523	51615	Social distancing	solid
2020-05-28	mod_3	24912	60869	No intervention	solid
2020-05-28	mod_4	20268	48445	Lockdown with moderate release	solid
2020-05-29	mod_2	22736	56350	Social distancing	solid
2020-05-29	mod_3	27075	68686	No intervention	solid
2020-05-29	mod_4	21269	52346	Lockdown with moderate release	solid
2020-05-30	mod_2	23988	60943	Social distancing	solid
2020-05-30	mod_3	29447	77776	No intervention	solid
2020-05-30	mod_4	22331	56727	Lockdown with moderate release	solid
2020-05-31	mod_2	25298	66210	Social distancing	solid
2020-05-31	mod_3	32055	87836	No intervention	solid
2020-05-31	mod_4	23457	60925	Lockdown with moderate release	solid
2020-06-01	mod_2	26672	71650	Social distancing	solid
2020-06-01	mod_3	34928	99848	No intervention	solid
2020-06-01	mod_4	24655	65731	Lockdown with moderate release	solid
2020-06-02	mod_2	28115	77531	Social distancing	solid
2020-06-02	mod_3	38088	113257	No intervention	solid
2020-06-02	mod_4	25912	70922	Lockdown with moderate release	solid
2020-06-03	mod_2	29621	83818	Social distancing	solid
2020-06-03	mod_3	41572	128810	No intervention	solid
2020-06-03	mod_4	27235	76201	Lockdown with moderate release	solid
2020-06-04	mod_2	31207	90723	Social distancing	solid
2020-06-04	mod_3	45424	146898	No intervention	solid
2020-06-04	mod_4	28622	82179	Lockdown with moderate release	solid
2020-06-05	mod_2	32869	98436	Social distancing	solid
2020-06-05	mod_3	49691	167471	No intervention	solid
2020-06-05	mod_4	30063	88715	Lockdown with moderate release	solid
2020-06-06	mod_2	34602	105999	Social distancing	solid
2020-06-06	mod_3	54438	190641	No intervention	solid
