Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	mod_2	347	1619	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	347	1624	No Intervention	solid
2020-05-22	mod_4	347	1626	Moderate return	solid
2020-05-22	mod_5	347	1621	Normal (pre-intervention)	solid
2020-05-22	mod_6	347	1628	Cautious return	solid
2020-05-23	mod_2	390	1860	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	408	1932	No Intervention	solid
2020-05-23	mod_4	381	1841	Moderate return	solid
2020-05-23	mod_5	391	1872	Normal (pre-intervention)	solid
2020-05-23	mod_6	376	1829	Cautious return	solid
2020-05-24	mod_2	438	2144	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	483	2329	No Intervention	solid
2020-05-24	mod_4	416	2052	Moderate return	solid
2020-05-24	mod_5	439	2157	Normal (pre-intervention)	solid
2020-05-24	mod_6	405	2021	Cautious return	solid
2020-05-25	mod_2	489	2454	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	574	2813	No Intervention	solid
2020-05-25	mod_4	454	2307	Moderate return	solid
2020-05-25	mod_5	496	2491	Normal (pre-intervention)	solid
2020-05-25	mod_6	435	2231	Cautious return	solid
2020-05-26	mod_2	546	2799	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	688	3454	No Intervention	solid
2020-05-26	mod_4	495	2580	Moderate return	solid
2020-05-26	mod_5	563	2898	Normal (pre-intervention)	solid
2020-05-26	mod_6	465	2457	Cautious return	solid
2020-05-27	mod_2	609	3202	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	829	4311	No Intervention	solid
2020-05-27	mod_4	539	2876	Moderate return	solid
2020-05-27	mod_5	642	3369	Normal (pre-intervention)	solid
2020-05-27	mod_6	497	2674	Cautious return	solid
2020-05-28	mod_2	679	3660	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1009	5436	No Intervention	solid
2020-05-28	mod_4	588	3212	Moderate return	solid
2020-05-28	mod_5	740	3999	Normal (pre-intervention)	solid
2020-05-28	mod_6	528	2931	Cautious return	solid
2020-05-29	mod_2	759	4205	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1239	6961	No Intervention	solid
2020-05-29	mod_4	642	3605	Moderate return	solid
2020-05-29	mod_5	861	4805	Normal (pre-intervention)	solid
2020-05-29	mod_6	562	3191	Cautious return	solid
2020-05-30	mod_2	847	4837	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1538	8993	No Intervention	solid
2020-05-30	mod_4	703	4033	Moderate return	solid
2020-05-30	mod_5	1014	5879	Normal (pre-intervention)	solid
2020-05-30	mod_6	597	3467	Cautious return	solid
2020-05-31	mod_2	947	5531	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1933	11824	No Intervention	solid
2020-05-31	mod_4	773	4546	Moderate return	solid
2020-05-31	mod_5	1212	7264	Normal (pre-intervention)	solid
2020-05-31	mod_6	634	3765	Cautious return	solid
2020-06-01	mod_2	1060	6370	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2457	15592	No Intervention	solid
2020-06-01	mod_4	853	5149	Moderate return	solid
2020-06-01	mod_5	1477	9272	Normal (pre-intervention)	solid
2020-06-01	mod_6	673	4075	Cautious return	solid
2020-06-02	mod_2	1191	7407	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3165	20624	No Intervention	solid
2020-06-02	mod_4	945	5879	Moderate return	solid
2020-06-02	mod_5	1827	11927	Normal (pre-intervention)	solid
2020-06-02	mod_6	714	4428	Cautious return	solid
2020-06-03	mod_2	1340	8506	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4129	27620	No Intervention	solid
2020-06-03	mod_4	1050	6688	Moderate return	solid
2020-06-03	mod_5	2294	15532	Normal (pre-intervention)	solid
2020-06-03	mod_6	759	4795	Cautious return	solid
2020-06-04	mod_2	1515	9931	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5453	36908	No Intervention	solid
2020-06-04	mod_4	1172	7702	Moderate return	solid
2020-06-04	mod_5	2923	20313	Normal (pre-intervention)	solid
2020-06-04	mod_6	806	5199	Cautious return	solid
2020-06-05	mod_2	1722	11550	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7273	49772	No Intervention	solid
2020-06-05	mod_4	1312	8799	Moderate return	solid
2020-06-05	mod_5	3780	26751	Normal (pre-intervention)	solid
2020-06-05	mod_6	856	5619	Cautious return	solid
2020-06-06	mod_2	1961	13444	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	9773	67390	No Intervention	solid
2020-06-06	mod_4	1475	10147	Moderate return	solid
2020-06-06	mod_5	4959	35381	Normal (pre-intervention)	solid
2020-06-06	mod_6	910	6082	Cautious return	solid
2020-06-07	mod_2	2241	15692	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	13184	90884	No Intervention	solid
2020-06-07	mod_4	1666	11680	Moderate return	solid
2020-06-07	mod_5	6583	47197	Normal (pre-intervention)	solid
2020-06-07	mod_6	969	6611	Cautious return	solid
2020-06-08	mod_2	2576	18280	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	17776	123007	No Intervention	solid
2020-06-08	mod_4	1893	13538	Moderate return	solid
2020-06-08	mod_5	8817	63195	Normal (pre-intervention)	solid
2020-06-08	mod_6	1032	7132	Cautious return	solid
2020-06-09	mod_2	2975	21432	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	23883	166292	No Intervention	solid
2020-06-09	mod_4	2163	15618	Moderate return	solid
2020-06-09	mod_5	11868	84406	Normal (pre-intervention)	solid
2020-06-09	mod_6	1102	7774	Cautious return	solid
2020-06-10	mod_2	3455	25033	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	31859	225379	No Intervention	solid
2020-06-10	mod_4	2484	18180	Moderate return	solid
