Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	True	199	NA	Observed	solid
2020-05-20	True	202	NA	Observed	solid
2020-05-21	True	218	NA	Observed	solid
2020-05-22	mod_2	220	430	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	220	431	No Intervention	solid
2020-05-22	mod_4	220	431	Moderate return	solid
2020-05-22	mod_5	220	429	Normal (pre-intervention)	solid
2020-05-22	mod_6	220	430	Cautious return	solid
2020-05-23	mod_2	225	474	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	227	477	No Intervention	solid
2020-05-23	mod_4	224	471	Moderate return	solid
2020-05-23	mod_5	225	473	Normal (pre-intervention)	solid
2020-05-23	mod_6	224	470	Cautious return	solid
2020-05-24	mod_2	230	514	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	234	522	No Intervention	solid
2020-05-24	mod_4	228	510	Moderate return	solid
2020-05-24	mod_5	230	514	Normal (pre-intervention)	solid
2020-05-24	mod_6	227	506	Cautious return	solid
2020-05-25	mod_2	235	553	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	241	570	No Intervention	solid
2020-05-25	mod_4	232	546	Moderate return	solid
2020-05-25	mod_5	235	554	Normal (pre-intervention)	solid
2020-05-25	mod_6	230	541	Cautious return	solid
2020-05-26	mod_2	240	592	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	248	615	No Intervention	solid
2020-05-26	mod_4	236	583	Moderate return	solid
2020-05-26	mod_5	241	593	Normal (pre-intervention)	solid
2020-05-26	mod_6	234	575	Cautious return	solid
2020-05-27	mod_2	245	629	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	256	660	No Intervention	solid
2020-05-27	mod_4	241	617	Moderate return	solid
2020-05-27	mod_5	247	636	Normal (pre-intervention)	solid
2020-05-27	mod_6	237	604	Cautious return	solid
2020-05-28	mod_2	251	667	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	265	709	No Intervention	solid
2020-05-28	mod_4	245	651	Moderate return	solid
2020-05-28	mod_5	254	675	Normal (pre-intervention)	solid
2020-05-28	mod_6	240	637	Cautious return	solid
2020-05-29	mod_2	256	703	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	274	760	No Intervention	solid
2020-05-29	mod_4	250	684	Moderate return	solid
2020-05-29	mod_5	261	717	Normal (pre-intervention)	solid
2020-05-29	mod_6	244	667	Cautious return	solid
2020-05-30	mod_2	262	741	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	283	813	No Intervention	solid
2020-05-30	mod_4	255	719	Moderate return	solid
2020-05-30	mod_5	269	766	Normal (pre-intervention)	solid
2020-05-30	mod_6	248	700	Cautious return	solid
2020-05-31	mod_2	268	779	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	293	869	No Intervention	solid
2020-05-31	mod_4	260	756	Moderate return	solid
2020-05-31	mod_5	277	812	Normal (pre-intervention)	solid
2020-05-31	mod_6	251	729	Cautious return	solid
2020-06-01	mod_2	273	819	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	304	931	No Intervention	solid
2020-06-01	mod_4	265	791	Moderate return	solid
2020-06-01	mod_5	286	864	Normal (pre-intervention)	solid
2020-06-01	mod_6	255	761	Cautious return	solid
2020-06-02	mod_2	279	859	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	317	991	No Intervention	solid
2020-06-02	mod_4	271	829	Moderate return	solid
2020-06-02	mod_5	295	920	Normal (pre-intervention)	solid
2020-06-02	mod_6	259	792	Cautious return	solid
2020-06-03	mod_2	286	898	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	329	1063	No Intervention	solid
2020-06-03	mod_4	276	864	Moderate return	solid
2020-06-03	mod_5	305	982	Normal (pre-intervention)	solid
2020-06-03	mod_6	263	820	Cautious return	solid
2020-06-04	mod_2	292	940	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	341	1133	No Intervention	solid
2020-06-04	mod_4	282	908	Moderate return	solid
2020-06-04	mod_5	317	1045	Normal (pre-intervention)	solid
2020-06-04	mod_6	267	852	Cautious return	solid
2020-06-05	mod_2	299	980	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	355	1216	No Intervention	solid
2020-06-05	mod_4	288	945	Moderate return	solid
2020-06-05	mod_5	329	1109	Normal (pre-intervention)	solid
2020-06-05	mod_6	270	880	Cautious return	solid
2020-06-06	mod_2	305	1026	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	370	1298	No Intervention	solid
2020-06-06	mod_4	294	990	Moderate return	solid
2020-06-06	mod_5	341	1181	Normal (pre-intervention)	solid
2020-06-06	mod_6	274	911	Cautious return	solid
2020-06-07	mod_2	313	1071	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	385	1391	No Intervention	solid
2020-06-07	mod_4	300	1029	Moderate return	solid
2020-06-07	mod_5	354	1256	Normal (pre-intervention)	solid
2020-06-07	mod_6	278	942	Cautious return	solid
2020-06-08	mod_2	320	1116	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	402	1490	No Intervention	solid
2020-06-08	mod_4	307	1075	Moderate return	solid
2020-06-08	mod_5	368	1343	Normal (pre-intervention)	solid
2020-06-08	mod_6	282	974	Cautious return	solid
2020-06-09	mod_2	327	1165	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	420	1600	No Intervention	solid
2020-06-09	mod_4	315	1117	Moderate return	solid
2020-06-09	mod_5	383	1437	Normal (pre-intervention)	solid
2020-06-09	mod_6	286	1003	Cautious return	solid
2020-06-10	mod_2	335	1213	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	439	1716	No Intervention	solid
2020-06-10	mod_4	321	1162	Moderate return	solid
2020-06-10	mod_5	398	1539	Normal (pre-intervention)	solid
2020-06-10	mod_6	290	1038	Cautious return	solid
2020-06-11	mod_2	343	1268	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	460	1848	No Intervention	solid
