Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	5311	NA	Observed	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	mod_2	131464	299491	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	131497	299563	No Intervention	solid
2020-05-22	mod_4	131540	300088	Moderate return	solid
2020-05-22	mod_5	131454	300408	Normal (pre-intervention)	solid
2020-05-22	mod_6	131488	299408	Cautious return	solid
2020-05-23	mod_2	141608	344407	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	145269	351247	No Intervention	solid
2020-05-23	mod_4	139429	339136	Moderate return	solid
2020-05-23	mod_5	141573	343509	Normal (pre-intervention)	solid
2020-05-23	mod_6	138143	337047	Cautious return	solid
2020-05-24	mod_2	152145	390064	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	160475	408910	No Intervention	solid
2020-05-24	mod_4	147614	379005	Moderate return	solid
2020-05-24	mod_5	152404	389976	Normal (pre-intervention)	solid
2020-05-24	mod_6	145078	374199	Cautious return	solid
2020-05-25	mod_2	163088	436635	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	177142	473851	No Intervention	solid
2020-05-25	mod_4	156205	419011	Moderate return	solid
2020-05-25	mod_5	164126	437618	Normal (pre-intervention)	solid
2020-05-25	mod_6	151922	408031	Cautious return	solid
2020-05-26	mod_2	174594	484927	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	195745	546844	No Intervention	solid
2020-05-26	mod_4	165021	461624	Moderate return	solid
2020-05-26	mod_5	176968	491610	Normal (pre-intervention)	solid
2020-05-26	mod_6	158761	445278	Cautious return	solid
2020-05-27	mod_2	186540	538161	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	216392	629212	No Intervention	solid
2020-05-27	mod_4	174394	504697	Moderate return	solid
2020-05-27	mod_5	191212	552944	Normal (pre-intervention)	solid
2020-05-27	mod_6	165857	482374	Cautious return	solid
2020-05-28	mod_2	199215	595883	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	239281	725229	No Intervention	solid
2020-05-28	mod_4	184417	551858	Moderate return	solid
2020-05-28	mod_5	207301	619684	Normal (pre-intervention)	solid
2020-05-28	mod_6	173065	518162	Cautious return	solid
2020-05-29	mod_2	212468	654498	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	264912	841236	No Intervention	solid
2020-05-29	mod_4	195033	602646	Moderate return	solid
2020-05-29	mod_5	225373	699322	Normal (pre-intervention)	solid
2020-05-29	mod_6	180318	556372	Cautious return	solid
2020-05-30	mod_2	226367	718905	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	293851	972657	No Intervention	solid
2020-05-30	mod_4	206370	657039	Moderate return	solid
2020-05-30	mod_5	245609	795587	Normal (pre-intervention)	solid
2020-05-30	mod_6	187852	594522	Cautious return	solid
2020-05-31	mod_2	241057	788103	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	326269	1129342	No Intervention	solid
2020-05-31	mod_4	218447	715981	Moderate return	solid
2020-05-31	mod_5	268738	903996	Normal (pre-intervention)	solid
2020-05-31	mod_6	195683	634873	Cautious return	solid
2020-06-01	mod_2	256482	864375	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	362997	1314418	No Intervention	solid
2020-06-01	mod_4	231518	779169	Moderate return	solid
2020-06-01	mod_5	295676	1034203	Normal (pre-intervention)	solid
2020-06-01	mod_6	203789	679768	Cautious return	solid
2020-06-02	mod_2	272871	947790	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	404516	1531786	No Intervention	solid
2020-06-02	mod_4	245317	851176	Moderate return	solid
2020-06-02	mod_5	325748	1185858	Normal (pre-intervention)	solid
2020-06-02	mod_6	212045	724062	Cautious return	solid
2020-06-03	mod_2	290198	1033913	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	451661	1788509	No Intervention	solid
2020-06-03	mod_4	259898	924425	Moderate return	solid
2020-06-03	mod_5	359738	1362699	Normal (pre-intervention)	solid
2020-06-03	mod_6	220429	769043	Cautious return	solid
2020-06-04	mod_2	308649	1136639	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	505529	2097917	No Intervention	solid
2020-06-04	mod_4	275550	1008144	Moderate return	solid
2020-06-04	mod_5	398504	1576936	Normal (pre-intervention)	solid
2020-06-04	mod_6	229090	816992	Cautious return	solid
2020-06-05	mod_2	328336	1244235	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	566720	2458346	No Intervention	solid
2020-06-05	mod_4	291985	1099256	Moderate return	solid
2020-06-05	mod_5	442688	1832161	Normal (pre-intervention)	solid
2020-06-05	mod_6	237887	868862	Cautious return	solid
2020-06-06	mod_2	349167	1362777	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	637092	2888255	No Intervention	solid
2020-06-06	mod_4	309453	1194951	Moderate return	solid
2020-06-06	mod_5	493078	2126635	Normal (pre-intervention)	solid
2020-06-06	mod_6	246959	919942	Cautious return	solid
2020-06-07	mod_2	371525	1493500	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	718127	3396154	No Intervention	solid
2020-06-07	mod_4	327946	1300995	Moderate return	solid
2020-06-07	mod_5	550641	2476571	Normal (pre-intervention)	solid
2020-06-07	mod_6	256251	973107	Cautious return	solid
2020-06-08	mod_2	395339	1626762	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	811326	3977795	No Intervention	solid
2020-06-08	mod_4	347839	1418338	Moderate return	solid
2020-06-08	mod_5	617060	2896283	Normal (pre-intervention)	solid
2020-06-08	mod_6	265667	1026707	Cautious return	solid
2020-06-09	mod_2	420948	1787709	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	919541	4695078	No Intervention	solid
2020-06-09	mod_4	369001	1545774	Moderate return	solid
2020-06-09	mod_5	693507	3384581	Normal (pre-intervention)	solid
