Dates	variable	value	upper_ci	color	type
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	mod_2	347	1619	Social distancing	solid
2020-05-22	mod_3	347	1624	No intervention	solid
2020-05-22	mod_4	347	1626	Lockdown with moderate release	solid
2020-05-23	mod_2	390	1860	Social distancing	solid
2020-05-23	mod_3	408	1932	No intervention	solid
2020-05-23	mod_4	381	1841	Lockdown with moderate release	solid
2020-05-24	mod_2	438	2144	Social distancing	solid
2020-05-24	mod_3	483	2329	No intervention	solid
2020-05-24	mod_4	416	2052	Lockdown with moderate release	solid
2020-05-25	mod_2	489	2454	Social distancing	solid
2020-05-25	mod_3	574	2813	No intervention	solid
2020-05-25	mod_4	454	2307	Lockdown with moderate release	solid
2020-05-26	mod_2	546	2799	Social distancing	solid
2020-05-26	mod_3	688	3454	No intervention	solid
2020-05-26	mod_4	495	2580	Lockdown with moderate release	solid
2020-05-27	mod_2	609	3202	Social distancing	solid
2020-05-27	mod_3	829	4311	No intervention	solid
2020-05-27	mod_4	539	2876	Lockdown with moderate release	solid
2020-05-28	mod_2	679	3660	Social distancing	solid
2020-05-28	mod_3	1009	5436	No intervention	solid
2020-05-28	mod_4	588	3212	Lockdown with moderate release	solid
2020-05-29	mod_2	759	4205	Social distancing	solid
2020-05-29	mod_3	1239	6961	No intervention	solid
2020-05-29	mod_4	642	3605	Lockdown with moderate release	solid
2020-05-30	mod_2	847	4837	Social distancing	solid
2020-05-30	mod_3	1538	8993	No intervention	solid
2020-05-30	mod_4	703	4033	Lockdown with moderate release	solid
2020-05-31	mod_2	947	5531	Social distancing	solid
2020-05-31	mod_3	1933	11824	No intervention	solid
2020-05-31	mod_4	773	4546	Lockdown with moderate release	solid
2020-06-01	mod_2	1060	6370	Social distancing	solid
2020-06-01	mod_3	2457	15592	No intervention	solid
2020-06-01	mod_4	853	5149	Lockdown with moderate release	solid
2020-06-02	mod_2	1191	7407	Social distancing	solid
2020-06-02	mod_3	3165	20624	No intervention	solid
2020-06-02	mod_4	945	5879	Lockdown with moderate release	solid
2020-06-03	mod_2	1340	8506	Social distancing	solid
2020-06-03	mod_3	4129	27620	No intervention	solid
2020-06-03	mod_4	1050	6688	Lockdown with moderate release	solid
2020-06-04	mod_2	1515	9931	Social distancing	solid
2020-06-04	mod_3	5453	36908	No intervention	solid
2020-06-04	mod_4	1172	7702	Lockdown with moderate release	solid
2020-06-05	mod_2	1722	11550	Social distancing	solid
2020-06-05	mod_3	7273	49772	No intervention	solid
2020-06-05	mod_4	1312	8799	Lockdown with moderate release	solid
2020-06-06	mod_2	1961	13444	Social distancing	solid
2020-06-06	mod_3	9773	67390	No intervention	solid
2020-06-06	mod_4	1475	10147	Lockdown with moderate release	solid
2020-06-07	mod_2	2241	15692	Social distancing	solid
2020-06-07	mod_3	13184	90884	No intervention	solid
2020-06-07	mod_4	1666	11680	Lockdown with moderate release	solid
2020-06-08	mod_2	2576	18280	Social distancing	solid
2020-06-08	mod_3	17776	123007	No intervention	solid
2020-06-08	mod_4	1893	13538	Lockdown with moderate release	solid
2020-06-09	mod_2	2975	21432	Social distancing	solid
2020-06-09	mod_3	23883	166292	No intervention	solid
2020-06-09	mod_4	2163	15618	Lockdown with moderate release	solid
2020-06-10	mod_2	3455	25033	Social distancing	solid
2020-06-10	mod_3	31859	225379	No intervention	solid
2020-06-10	mod_4	2484	18180	Lockdown with moderate release	solid
2020-06-11	mod_2	4031	29233	Social distancing	solid
2020-06-11	mod_3	42089	305186	No intervention	solid
2020-06-11	mod_4	2870	21142	Lockdown with moderate release	solid
2020-06-12	mod_2	4724	34304	Social distancing	solid
2020-06-12	mod_3	54961	411731	No intervention	solid
2020-06-12	mod_4	3334	24680	Lockdown with moderate release	solid
2020-06-13	mod_2	5562	40392	Social distancing	solid
2020-06-13	mod_3	70842	555773	No intervention	solid
2020-06-13	mod_4	3892	28772	Lockdown with moderate release	solid
2020-06-14	mod_2	6574	47595	Social distancing	solid
2020-06-14	mod_3	90056	743520	No intervention	solid
2020-06-14	mod_4	4566	33630	Lockdown with moderate release	solid
2020-06-15	mod_2	7792	55760	Social distancing	solid
2020-06-15	mod_3	112899	990446	No intervention	solid
2020-06-15	mod_4	5379	39342	Lockdown with moderate release	solid
2020-06-16	mod_2	9252	65442	Social distancing	solid
2020-06-16	mod_3	139591	1308191	No intervention	solid
2020-06-16	mod_4	6360	46020	Lockdown with moderate release	solid
2020-06-17	mod_2	10998	77066	Social distancing	solid
2020-06-17	mod_3	170311	1703725	No intervention	solid
2020-06-17	mod_4	7538	53843	Lockdown with moderate release	solid
2020-06-18	mod_2	13070	91044	Social distancing	solid
2020-06-18	mod_3	205133	2174354	No intervention	solid
2020-06-18	mod_4	8946	63038	Lockdown with moderate release	solid
2020-06-19	mod_2	15519	106807	Social distancing	solid
2020-06-19	mod_3	244117	2718835	No intervention	solid
2020-06-19	mod_4	10626	73834	Lockdown with moderate release	solid
2020-06-20	mod_2	18387	126057	Social distancing	solid
2020-06-20	mod_3	287221	3324290	No intervention	solid
2020-06-20	mod_4	12614	86668	Lockdown with moderate release	solid
2020-06-21	mod_2	21725	148052	Social distancing	solid
2020-06-21	mod_3	334340	3968645	No intervention	solid
2020-06-21	mod_4	14946	101660	Lockdown with moderate release	solid
2020-06-22	mod_2	25582	175021	Social distancing	solid
2020-06-22	mod_3	385338	4633771	No intervention	solid
2020-06-22	mod_4	17673	119964	Lockdown with moderate release	solid
2020-06-23	mod_2	30011	206911	Social distancing	solid
2020-06-23	mod_3	440014	5335216	No intervention	solid
2020-06-23	mod_4	20833	140898	Lockdown with moderate release	solid
2020-06-24	mod_2	35049	243471	Social distancing	solid
2020-06-24	mod_3	498135	6066989	No intervention	solid
2020-06-24	mod_4	24477	165621	Lockdown with moderate release	solid
2020-06-25	mod_2	40744	286886	Social distancing	solid
2020-06-25	mod_3	559395	6795837	No intervention	solid
2020-06-25	mod_4	28635	194754	Lockdown with moderate release	solid
2020-06-26	mod_2	47119	337643	Social distancing	solid
2020-06-26	mod_3	623516	7491345	No intervention	solid
2020-06-26	mod_4	33353	228307	Lockdown with moderate release	solid
2020-06-27	mod_2	54224	397902	Social distancing	solid
2020-06-27	mod_3	690198	8173026	No intervention	solid
2020-06-27	mod_4	38658	268116	Lockdown with moderate release	solid
2020-06-28	mod_2	62072	468328	Social distancing	solid
2020-06-28	mod_3	759105	8823523	No intervention	solid
2020-06-28	mod_4	44588	314550	Lockdown with moderate release	solid
2020-06-29	mod_2	70701	549210	Social distancing	solid
2020-06-29	mod_3	829968	9401348	No intervention	solid
2020-06-29	mod_4	51175	368764	Lockdown with moderate release	solid
2020-06-30	mod_2	80110	644125	Social distancing	solid
2020-06-30	mod_3	902440	9924959	No intervention	solid
2020-06-30	mod_4	58434	431653	Lockdown with moderate release	solid
2020-07-01	mod_2	90314	755663	Social distancing	solid
2020-07-01	mod_3	976258	10406456	No intervention	solid
2020-07-01	mod_4	66389	505822	Lockdown with moderate release	solid
2020-07-02	mod_2	101314	881570	Social distancing	solid
2020-07-02	mod_3	1051098	10826142	No intervention	solid
2020-07-02	mod_4	75050	590695	Lockdown with moderate release	solid
2020-07-03	mod_2	113114	1025116	Social distancing	solid
2020-07-03	mod_3	1126663	11213496	No intervention	solid
2020-07-03	mod_4	84436	689840	Lockdown with moderate release	solid
2020-07-04	mod_2	125705	1183907	Social distancing	solid
