Dates	variable	value	upper_ci	color	type
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	mod_2	2771	7549	Social distancing	solid
2020-05-22	mod_3	2770	7507	No intervention	solid
2020-05-22	mod_4	2769	7520	Lockdown with moderate release	solid
2020-05-23	mod_2	2905	8543	Social distancing	solid
2020-05-23	mod_3	2953	8675	No intervention	solid
2020-05-23	mod_4	2876	8454	Lockdown with moderate release	solid
2020-05-24	mod_2	3044	9498	Social distancing	solid
2020-05-24	mod_3	3155	9832	No intervention	solid
2020-05-24	mod_4	2985	9327	Lockdown with moderate release	solid
2020-05-25	mod_2	3186	10477	Social distancing	solid
2020-05-25	mod_3	3377	11123	No intervention	solid
2020-05-25	mod_4	3100	10213	Lockdown with moderate release	solid
2020-05-26	mod_2	3336	11475	Social distancing	solid
2020-05-26	mod_3	3616	12464	No intervention	solid
2020-05-26	mod_4	3217	11109	Lockdown with moderate release	solid
2020-05-27	mod_2	3490	12499	Social distancing	solid
2020-05-27	mod_3	3882	14003	No intervention	solid
2020-05-27	mod_4	3340	12009	Lockdown with moderate release	solid
2020-05-28	mod_2	3650	13558	Social distancing	solid
2020-05-28	mod_3	4177	15659	No intervention	solid
2020-05-28	mod_4	3468	12951	Lockdown with moderate release	solid
2020-05-29	mod_2	3818	14736	Social distancing	solid
2020-05-29	mod_3	4503	17547	No intervention	solid
2020-05-29	mod_4	3604	13960	Lockdown with moderate release	solid
2020-05-30	mod_2	3993	15956	Social distancing	solid
2020-05-30	mod_3	4867	19747	No intervention	solid
2020-05-30	mod_4	3743	14897	Lockdown with moderate release	solid
2020-05-31	mod_2	4173	17109	Social distancing	solid
2020-05-31	mod_3	5268	22165	No intervention	solid
2020-05-31	mod_4	3893	16009	Lockdown with moderate release	solid
2020-06-01	mod_2	4367	18495	Social distancing	solid
2020-06-01	mod_3	5722	25126	No intervention	solid
2020-06-01	mod_4	4057	17189	Lockdown with moderate release	solid
2020-06-02	mod_2	4567	19867	Social distancing	solid
2020-06-02	mod_3	6241	28382	No intervention	solid
2020-06-02	mod_4	4227	18368	Lockdown with moderate release	solid
2020-06-03	mod_2	4778	21194	Social distancing	solid
2020-06-03	mod_3	6824	32263	No intervention	solid
2020-06-03	mod_4	4402	19673	Lockdown with moderate release	solid
2020-06-04	mod_2	5003	22950	Social distancing	solid
2020-06-04	mod_3	7485	36913	No intervention	solid
2020-06-04	mod_4	4592	21129	Lockdown with moderate release	solid
2020-06-05	mod_2	5241	24620	Social distancing	solid
2020-06-05	mod_3	8242	41936	No intervention	solid
2020-06-05	mod_4	4793	22553	Lockdown with moderate release	solid
