Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	True	1449	NA	Observed	solid
2020-05-22	mod_2	1566	3338	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1566	3342	No Intervention	solid
2020-05-22	mod_4	1565	3331	Moderate return	solid
2020-05-22	mod_5	1566	3339	Normal (pre-intervention)	solid
2020-05-22	mod_6	1567	3331	Cautious return	solid
2020-05-23	mod_2	1657	3772	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1690	3850	No Intervention	solid
2020-05-23	mod_4	1638	3744	Moderate return	solid
2020-05-23	mod_5	1657	3775	Normal (pre-intervention)	solid
2020-05-23	mod_6	1627	3716	Cautious return	solid
2020-05-24	mod_2	1751	4219	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1826	4399	No Intervention	solid
2020-05-24	mod_4	1712	4132	Moderate return	solid
2020-05-24	mod_5	1751	4229	Normal (pre-intervention)	solid
2020-05-24	mod_6	1688	4078	Cautious return	solid
2020-05-25	mod_2	1847	4676	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1971	4969	No Intervention	solid
2020-05-25	mod_4	1788	4525	Moderate return	solid
2020-05-25	mod_5	1856	4687	Normal (pre-intervention)	solid
2020-05-25	mod_6	1750	4438	Cautious return	solid
2020-05-26	mod_2	1948	5124	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2128	5603	No Intervention	solid
2020-05-26	mod_4	1868	4923	Moderate return	solid
2020-05-26	mod_5	1968	5188	Normal (pre-intervention)	solid
2020-05-26	mod_6	1813	4799	Cautious return	solid
2020-05-27	mod_2	2050	5607	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2298	6303	No Intervention	solid
2020-05-27	mod_4	1952	5335	Moderate return	solid
2020-05-27	mod_5	2092	5730	Normal (pre-intervention)	solid
2020-05-27	mod_6	1877	5155	Cautious return	solid
2020-05-28	mod_2	2157	6075	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2483	7086	No Intervention	solid
2020-05-28	mod_4	2039	5749	Moderate return	solid
2020-05-28	mod_5	2226	6309	Normal (pre-intervention)	solid
2020-05-28	mod_6	1944	5518	Cautious return	solid
2020-05-29	mod_2	2268	6618	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2688	7978	No Intervention	solid
2020-05-29	mod_4	2132	6208	Moderate return	solid
2020-05-29	mod_5	2374	6968	Normal (pre-intervention)	solid
2020-05-29	mod_6	2010	5880	Cautious return	solid
2020-05-30	mod_2	2384	7163	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2911	8969	No Intervention	solid
2020-05-30	mod_4	2231	6672	Moderate return	solid
2020-05-30	mod_5	2539	7689	Normal (pre-intervention)	solid
2020-05-30	mod_6	2077	6251	Cautious return	solid
2020-05-31	mod_2	2503	7739	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3154	10092	No Intervention	solid
2020-05-31	mod_4	2334	7197	Moderate return	solid
2020-05-31	mod_5	2724	8559	Normal (pre-intervention)	solid
2020-05-31	mod_6	2148	6625	Cautious return	solid
2020-06-01	mod_2	2630	8332	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3423	11396	No Intervention	solid
2020-06-01	mod_4	2443	7708	Moderate return	solid
2020-06-01	mod_5	2931	9541	Normal (pre-intervention)	solid
2020-06-01	mod_6	2218	7023	Cautious return	solid
2020-06-02	mod_2	2762	9006	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3719	12860	No Intervention	solid
2020-06-02	mod_4	2559	8332	Moderate return	solid
2020-06-02	mod_5	3158	10621	Normal (pre-intervention)	solid
2020-06-02	mod_6	2292	7391	Cautious return	solid
2020-06-03	mod_2	2900	9709	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4045	14497	No Intervention	solid
2020-06-03	mod_4	2679	8947	Moderate return	solid
2020-06-03	mod_5	3411	11886	Normal (pre-intervention)	solid
2020-06-03	mod_6	2364	7822	Cautious return	solid
2020-06-04	mod_2	3042	10459	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4409	16369	No Intervention	solid
2020-06-04	mod_4	2805	9592	Moderate return	solid
2020-06-04	mod_5	3688	13339	Normal (pre-intervention)	solid
2020-06-04	mod_6	2436	8240	Cautious return	solid
2020-06-05	mod_2	3192	11244	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4812	18577	No Intervention	solid
2020-06-05	mod_4	2936	10280	Moderate return	solid
2020-06-05	mod_5	3997	14944	Normal (pre-intervention)	solid
2020-06-05	mod_6	2512	8662	Cautious return	solid
2020-06-06	mod_2	3350	12113	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5261	21145	No Intervention	solid
2020-06-06	mod_4	3072	11061	Moderate return	solid
2020-06-06	mod_5	4337	16869	Normal (pre-intervention)	solid
2020-06-06	mod_6	2588	9114	Cautious return	solid
2020-06-07	mod_2	3515	13035	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5761	24075	No Intervention	solid
2020-06-07	mod_4	3217	11876	Moderate return	solid
2020-06-07	mod_5	4716	19052	Normal (pre-intervention)	solid
2020-06-07	mod_6	2666	9580	Cautious return	solid
2020-06-08	mod_2	3690	14030	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6320	27489	No Intervention	solid
2020-06-08	mod_4	3368	12742	Moderate return	solid
2020-06-08	mod_5	5138	21433	Normal (pre-intervention)	solid
2020-06-08	mod_6	2745	10049	Cautious return	solid
2020-06-09	mod_2	3875	15063	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6947	31382	No Intervention	solid
2020-06-09	mod_4	3529	13635	Moderate return	solid
2020-06-09	mod_5	5609	24370	Normal (pre-intervention)	solid
2020-06-09	mod_6	2825	10517	Cautious return	solid
2020-06-10	mod_2	4068	16257	Soc. Dist. + Travel Ban	solid
