Dates	variable	value	upper_ci	color	type
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	mod_2	2410	8897	Social distancing	solid
2020-05-22	mod_3	2411	8849	No intervention	solid
2020-05-22	mod_4	2411	8844	Lockdown with moderate release	solid
2020-05-23	mod_2	2812	10644	Social distancing	solid
2020-05-23	mod_3	2980	11141	No intervention	solid
2020-05-23	mod_4	2723	10402	Lockdown with moderate release	solid
2020-05-24	mod_2	3260	12659	Social distancing	solid
2020-05-24	mod_3	3685	14104	No intervention	solid
2020-05-24	mod_4	3059	12063	Lockdown with moderate release	solid
2020-05-25	mod_2	3759	15100	Social distancing	solid
2020-05-25	mod_3	4576	18196	No intervention	solid
2020-05-25	mod_4	3421	13878	Lockdown with moderate release	solid
2020-05-26	mod_2	4320	17901	Social distancing	solid
2020-05-26	mod_3	5701	23739	No intervention	solid
2020-05-26	mod_4	3816	15931	Lockdown with moderate release	solid
2020-05-27	mod_2	4953	21115	Social distancing	solid
2020-05-27	mod_3	7140	31238	No intervention	solid
2020-05-27	mod_4	4257	18301	Lockdown with moderate release	solid
2020-05-28	mod_2	5667	25063	Social distancing	solid
2020-05-28	mod_3	8985	41690	No intervention	solid
2020-05-28	mod_4	4743	20926	Lockdown with moderate release	solid
2020-05-29	mod_2	6484	29679	Social distancing	solid
2020-05-29	mod_3	11405	56417	No intervention	solid
2020-05-29	mod_4	5299	24193	Lockdown with moderate release	solid
2020-05-30	mod_2	7416	35218	Social distancing	solid
2020-05-30	mod_3	14593	76738	No intervention	solid
2020-05-30	mod_4	5934	28089	Lockdown with moderate release	solid
2020-05-31	mod_2	8490	41919	Social distancing	solid
2020-05-31	mod_3	18860	105345	No intervention	solid
2020-05-31	mod_4	6661	32548	Lockdown with moderate release	solid
2020-06-01	mod_2	9729	49884	Social distancing	solid
2020-06-01	mod_3	24598	144862	No intervention	solid
2020-06-01	mod_4	7516	38025	Lockdown with moderate release	solid
2020-06-02	mod_2	11171	59695	Social distancing	solid
2020-06-02	mod_3	32397	200022	No intervention	solid
2020-06-02	mod_4	8509	44569	Lockdown with moderate release	solid
2020-06-03	mod_2	12860	71724	Social distancing	solid
2020-06-03	mod_3	43094	276697	No intervention	solid
2020-06-03	mod_4	9654	52534	Lockdown with moderate release	solid
2020-06-04	mod_2	14844	85584	Social distancing	solid
2020-06-04	mod_3	57854	385347	No intervention	solid
