Dates	variable	value	upper_ci	color	type
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1031	NA	Observed	solid
2020-05-22	mod_2	1118	3232	Social distancing	solid
2020-05-22	mod_3	1111	3241	No intervention	solid
2020-05-22	mod_4	1120	3243	Lockdown with moderate release	solid
2020-05-23	mod_2	1193	3720	Social distancing	solid
2020-05-23	mod_3	1206	3781	No intervention	solid
2020-05-23	mod_4	1177	3679	Lockdown with moderate release	solid
2020-05-24	mod_2	1272	4237	Social distancing	solid
2020-05-24	mod_3	1311	4375	No intervention	solid
2020-05-24	mod_4	1237	4118	Lockdown with moderate release	solid
2020-05-25	mod_2	1354	4736	Social distancing	solid
2020-05-25	mod_3	1431	5038	No intervention	solid
2020-05-25	mod_4	1301	4562	Lockdown with moderate release	solid
2020-05-26	mod_2	1440	5277	Social distancing	solid
2020-05-26	mod_3	1565	5799	No intervention	solid
2020-05-26	mod_4	1368	5024	Lockdown with moderate release	solid
2020-05-27	mod_2	1532	5863	Social distancing	solid
2020-05-27	mod_3	1719	6688	No intervention	solid
2020-05-27	mod_4	1437	5494	Lockdown with moderate release	solid
2020-05-28	mod_2	1631	6490	Social distancing	solid
2020-05-28	mod_3	1894	7719	No intervention	solid
2020-05-28	mod_4	1511	5996	Lockdown with moderate release	solid
2020-05-29	mod_2	1737	7165	Social distancing	solid
2020-05-29	mod_3	2096	8960	No intervention	solid
2020-05-29	mod_4	1592	6563	Lockdown with moderate release	solid
2020-05-30	mod_2	1850	7905	Social distancing	solid
2020-05-30	mod_3	2330	10429	No intervention	solid
2020-05-30	mod_4	1678	7135	Lockdown with moderate release	solid
2020-05-31	mod_2	1971	8728	Social distancing	solid
2020-05-31	mod_3	2601	12201	No intervention	solid
2020-05-31	mod_4	1774	7853	Lockdown with moderate release	solid
2020-06-01	mod_2	2102	9604	Social distancing	solid
2020-06-01	mod_3	2917	14425	No intervention	solid
2020-06-01	mod_4	1878	8575	Lockdown with moderate release	solid
2020-06-02	mod_2	2240	10596	Social distancing	solid
2020-06-02	mod_3	3291	17025	No intervention	solid
2020-06-02	mod_4	1989	9362	Lockdown with moderate release	solid
2020-06-03	mod_2	2394	11711	Social distancing	solid
2020-06-03	mod_3	3734	20148	No intervention	solid
2020-06-03	mod_4	2109	10246	Lockdown with moderate release	solid
2020-06-04	mod_2	2560	12968	Social distancing	solid
2020-06-04	mod_3	4259	24094	No intervention	solid
2020-06-04	mod_4	2241	11224	Lockdown with moderate release	solid
2020-06-05	mod_2	2741	14257	Social distancing	solid
2020-06-05	mod_3	4888	28751	No intervention	solid
2020-06-05	mod_4	2381	12271	Lockdown with moderate release	solid
2020-06-06	mod_2	2938	15780	Social distancing	solid
2020-06-06	mod_3	5647	34473	No intervention	solid
2020-06-06	mod_4	2537	13498	Lockdown with moderate release	solid
2020-06-07	mod_2	3154	17505	Social distancing	solid
2020-06-07	mod_3	6566	41545	No intervention	solid
2020-06-07	mod_4	2705	14795	Lockdown with moderate release	solid
2020-06-08	mod_2	3390	19336	Social distancing	solid
2020-06-08	mod_3	7680	50243	No intervention	solid
2020-06-08	mod_4	2893	16258	Lockdown with moderate release	solid
2020-06-09	mod_2	3653	21461	Social distancing	solid
2020-06-09	mod_3	9042	60396	No intervention	solid
2020-06-09	mod_4	3097	17917	Lockdown with moderate release	solid
2020-06-10	mod_2	3945	23836	Social distancing	solid
2020-06-10	mod_3	10711	73011	No intervention	solid
2020-06-10	mod_4	3322	19796	Lockdown with moderate release	solid
2020-06-11	mod_2	4269	26360	Social distancing	solid
2020-06-11	mod_3	12760	88042	No intervention	solid
2020-06-11	mod_4	3574	21689	Lockdown with moderate release	solid
2020-06-12	mod_2	4629	29409	Social distancing	solid
2020-06-12	mod_3	15280	106721	No intervention	solid
2020-06-12	mod_4	3857	24034	Lockdown with moderate release	solid
2020-06-13	mod_2	5032	32546	Social distancing	solid
2020-06-13	mod_3	18363	128999	No intervention	solid
2020-06-13	mod_4	4169	26509	Lockdown with moderate release	solid
2020-06-14	mod_2	5488	36212	Social distancing	solid
2020-06-14	mod_3	22130	157119	No intervention	solid
2020-06-14	mod_4	4519	29289	Lockdown with moderate release	solid
2020-06-15	mod_2	5999	40261	Social distancing	solid
2020-06-15	mod_3	26709	190127	No intervention	solid
2020-06-15	mod_4	4912	32456	Lockdown with moderate release	solid
2020-06-16	mod_2	6576	44803	Social distancing	solid
2020-06-16	mod_3	32231	230751	No intervention	solid
2020-06-16	mod_4	5355	35968	Lockdown with moderate release	solid
2020-06-17	mod_2	7231	49920	Social distancing	solid
2020-06-17	mod_3	38854	279964	No intervention	solid
2020-06-17	mod_4	5853	39836	Lockdown with moderate release	solid
2020-06-18	mod_2	7971	55395	Social distancing	solid
2020-06-18	mod_3	46744	339760	No intervention	solid
2020-06-18	mod_4	6420	44278	Lockdown with moderate release	solid
2020-06-19	mod_2	8809	61496	Social distancing	solid
2020-06-19	mod_3	56065	413439	No intervention	solid
2020-06-19	mod_4	7061	49278	Lockdown with moderate release	solid
2020-06-20	mod_2	9763	68426	Social distancing	solid
2020-06-20	mod_3	66985	499767	No intervention	solid
2020-06-20	mod_4	7789	54280	Lockdown with moderate release	solid
2020-06-21	mod_2	10847	76657	Social distancing	solid
2020-06-21	mod_3	79667	608061	No intervention	solid
2020-06-21	mod_4	8617	60558	Lockdown with moderate release	solid
2020-06-22	mod_2	12078	84870	Social distancing	solid
2020-06-22	mod_3	94278	735350	No intervention	solid
2020-06-22	mod_4	9561	67049	Lockdown with moderate release	solid
2020-06-23	mod_2	13478	95014	Social distancing	solid
2020-06-23	mod_3	110966	887680	No intervention	solid
2020-06-23	mod_4	10631	74499	Lockdown with moderate release	solid
2020-06-24	mod_2	15062	105969	Social distancing	solid
2020-06-24	mod_3	129898	1075891	No intervention	solid
2020-06-24	mod_4	11848	82626	Lockdown with moderate release	solid
2020-06-25	mod_2	16854	118408	Social distancing	solid
2020-06-25	mod_3	151169	1292390	No intervention	solid
2020-06-25	mod_4	13235	91848	Lockdown with moderate release	solid
2020-06-26	mod_2	18877	132471	Social distancing	solid
2020-06-26	mod_3	174911	1554827	No intervention	solid
2020-06-26	mod_4	14806	102042	Lockdown with moderate release	solid
2020-06-27	mod_2	21161	147686	Social distancing	solid
2020-06-27	mod_3	201166	1858703	No intervention	solid
2020-06-27	mod_4	16577	113250	Lockdown with moderate release	solid
2020-06-28	mod_2	23723	165277	Social distancing	solid
2020-06-28	mod_3	229992	2211179	No intervention	solid
2020-06-28	mod_4	18577	126192	Lockdown with moderate release	solid
2020-06-29	mod_2	26596	184570	Social distancing	solid
2020-06-29	mod_3	261416	2620553	No intervention	solid
2020-06-29	mod_4	20829	140078	Lockdown with moderate release	solid
2020-06-30	mod_2	29817	206730	Social distancing	solid
2020-06-30	mod_3	295486	3073088	No intervention	solid
2020-06-30	mod_4	23353	157032	Lockdown with moderate release	solid
2020-07-01	mod_2	33388	230354	Social distancing	solid
2020-07-01	mod_3	332137	3597192	No intervention	solid
2020-07-01	mod_4	26177	175364	Lockdown with moderate release	solid
2020-07-02	mod_2	37354	257412	Social distancing	solid
2020-07-02	mod_3	371353	4148671	No intervention	solid
2020-07-02	mod_4	29316	195822	Lockdown with moderate release	solid
2020-07-03	mod_2	41734	287727	Social distancing	solid
2020-07-03	mod_3	413083	4754234	No intervention	solid
2020-07-03	mod_4	32801	218000	Lockdown with moderate release	solid
2020-07-04	mod_2	46565	322017	Social distancing	solid
2020-07-04	mod_3	457252	5394426	No intervention	solid
2020-07-04	mod_4	36651	243015	Lockdown with moderate release	solid
2020-07-05	mod_2	51857	358699	Social distancing	solid
2020-07-05	mod_3	503777	6050291	No intervention	solid
2020-07-05	mod_4	40883	270269	Lockdown with moderate release	solid
2020-07-06	mod_2	57638	400895	Social distancing	solid
2020-07-06	mod_3	552564	6742835	No intervention	solid
2020-07-06	mod_4	45527	300142	Lockdown with moderate release	solid
2020-07-07	mod_2	63933	447208	Social distancing	solid
2020-07-07	mod_3	603523	7458407	No intervention	solid
2020-07-07	mod_4	50593	335252	Lockdown with moderate release	solid
2020-07-08	mod_2	70749	499555	Social distancing	solid
2020-07-08	mod_3	656567	8176763	No intervention	solid
