Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	mod_2	1348	4552	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1348	4553	No Intervention	solid
2020-05-22	mod_4	1354	4553	Moderate return	solid
2020-05-22	mod_5	1353	4539	Normal (pre-intervention)	solid
2020-05-22	mod_6	1356	4565	Cautious return	solid
2020-05-23	mod_2	1529	5360	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1601	5583	No Intervention	solid
2020-05-23	mod_4	1500	5276	Moderate return	solid
2020-05-23	mod_5	1534	5338	Normal (pre-intervention)	solid
2020-05-23	mod_6	1478	5227	Cautious return	solid
2020-05-24	mod_2	1725	6259	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1902	6834	No Intervention	solid
2020-05-24	mod_4	1652	6007	Moderate return	solid
2020-05-24	mod_5	1739	6271	Normal (pre-intervention)	solid
2020-05-24	mod_6	1602	5871	Cautious return	solid
2020-05-25	mod_2	1938	7259	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2262	8412	No Intervention	solid
2020-05-25	mod_4	1814	6816	Moderate return	solid
2020-05-25	mod_5	1973	7344	Normal (pre-intervention)	solid
2020-05-25	mod_6	1730	6525	Cautious return	solid
2020-05-26	mod_2	2171	8378	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2694	10500	No Intervention	solid
2020-05-26	mod_4	1990	7729	Moderate return	solid
2020-05-26	mod_5	2245	8633	Normal (pre-intervention)	solid
2020-05-26	mod_6	1860	7248	Cautious return	solid
2020-05-27	mod_2	2426	9687	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3224	13185	No Intervention	solid
2020-05-27	mod_4	2179	8690	Moderate return	solid
2020-05-27	mod_5	2569	10200	Normal (pre-intervention)	solid
2020-05-27	mod_6	1995	8024	Cautious return	solid
2020-05-28	mod_2	2706	11160	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3875	16665	No Intervention	solid
2020-05-28	mod_4	2388	9819	Moderate return	solid
2020-05-28	mod_5	2953	12190	Normal (pre-intervention)	solid
2020-05-28	mod_6	2136	8825	Cautious return	solid
2020-05-29	mod_2	3014	12891	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4677	21173	No Intervention	solid
2020-05-29	mod_4	2619	11133	Moderate return	solid
2020-05-29	mod_5	3419	14738	Normal (pre-intervention)	solid
2020-05-29	mod_6	2283	9693	Cautious return	solid
2020-05-30	mod_2	3357	14922	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5681	27187	No Intervention	solid
2020-05-30	mod_4	2876	12548	Moderate return	solid
2020-05-30	mod_5	3997	18054	Normal (pre-intervention)	solid
2020-05-30	mod_6	2438	10601	Cautious return	solid
2020-05-31	mod_2	3742	17115	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6950	35411	No Intervention	solid
2020-05-31	mod_4	3166	14309	Moderate return	solid
2020-05-31	mod_5	4726	22470	Normal (pre-intervention)	solid
2020-05-31	mod_6	2602	11641	Cautious return	solid
2020-06-01	mod_2	4172	19730	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8568	45948	No Intervention	solid
2020-06-01	mod_4	3498	16357	Moderate return	solid
2020-06-01	mod_5	5659	28367	Normal (pre-intervention)	solid
2020-06-01	mod_6	2775	12687	Cautious return	solid
2020-06-02	mod_2	4657	22925	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	10640	59962	No Intervention	solid
2020-06-02	mod_4	3868	18658	Moderate return	solid
2020-06-02	mod_5	6840	36333	Normal (pre-intervention)	solid
2020-06-02	mod_6	2960	13872	Cautious return	solid
2020-06-03	mod_2	5203	26597	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	13323	78544	No Intervention	solid
2020-06-03	mod_4	4281	21340	Moderate return	solid
2020-06-03	mod_5	8349	46417	Normal (pre-intervention)	solid
2020-06-03	mod_6	3153	15173	Cautious return	solid
2020-06-04	mod_2	5822	30713	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	16815	102783	No Intervention	solid
2020-06-04	mod_4	4751	24575	Moderate return	solid
2020-06-04	mod_5	10286	60044	Normal (pre-intervention)	solid
2020-06-04	mod_6	3356	16605	Cautious return	solid
2020-06-05	mod_2	6532	35792	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	21375	135287	No Intervention	solid
2020-06-05	mod_4	5286	28298	Moderate return	solid
2020-06-05	mod_5	12796	78007	Normal (pre-intervention)	solid
2020-06-05	mod_6	3571	18049	Cautious return	solid
2020-06-06	mod_2	7346	41416	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	27357	177786	No Intervention	solid
2020-06-06	mod_4	5899	32650	Moderate return	solid
2020-06-06	mod_5	16076	101830	Normal (pre-intervention)	solid
2020-06-06	mod_6	3799	19697	Cautious return	solid
2020-06-07	mod_2	8281	48190	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	35200	234839	No Intervention	solid
2020-06-07	mod_4	6596	37772	Moderate return	solid
2020-06-07	mod_5	20381	133073	Normal (pre-intervention)	solid
2020-06-07	mod_6	4045	21507	Cautious return	solid
2020-06-08	mod_2	9361	56108	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	45474	310452	No Intervention	solid
2020-06-08	mod_4	7402	43743	Moderate return	solid
2020-06-08	mod_5	26045	174190	Normal (pre-intervention)	solid
2020-06-08	mod_6	4308	23387	Cautious return	solid
2020-06-09	mod_2	10616	65268	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	58832	409605	No Intervention	solid
2020-06-09	mod_4	8335	50625	Moderate return	solid
2020-06-09	mod_5	33474	228639	Normal (pre-intervention)	solid
2020-06-09	mod_6	4588	25537	Cautious return	solid
2020-06-10	mod_2	12076	75736	Soc. Dist. + Travel Ban	solid
