Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	mod_2	2053	5074	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2053	5085	No Intervention	solid
2020-05-22	mod_4	2052	5073	Moderate return	solid
2020-05-22	mod_5	2053	5081	Normal (pre-intervention)	solid
2020-05-22	mod_6	2053	5090	Cautious return	solid
2020-05-23	mod_2	2085	5594	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2095	5656	No Intervention	solid
2020-05-23	mod_4	2077	5579	Moderate return	solid
2020-05-23	mod_5	2083	5598	Normal (pre-intervention)	solid
2020-05-23	mod_6	2074	5559	Cautious return	solid
2020-05-24	mod_2	2115	6130	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2140	6194	No Intervention	solid
2020-05-24	mod_4	2101	6061	Moderate return	solid
2020-05-24	mod_5	2117	6092	Normal (pre-intervention)	solid
2020-05-24	mod_6	2097	6018	Cautious return	solid
2020-05-25	mod_2	2150	6590	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2187	6752	No Intervention	solid
2020-05-25	mod_4	2128	6518	Moderate return	solid
2020-05-25	mod_5	2152	6604	Normal (pre-intervention)	solid
2020-05-25	mod_6	2118	6490	Cautious return	solid
2020-05-26	mod_2	2183	7067	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2237	7309	No Intervention	solid
2020-05-26	mod_4	2154	6933	Moderate return	solid
2020-05-26	mod_5	2191	7068	Normal (pre-intervention)	solid
2020-05-26	mod_6	2138	6878	Cautious return	solid
2020-05-27	mod_2	2218	7542	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2293	7871	No Intervention	solid
2020-05-27	mod_4	2185	7386	Moderate return	solid
2020-05-27	mod_5	2232	7576	Normal (pre-intervention)	solid
2020-05-27	mod_6	2160	7265	Cautious return	solid
2020-05-28	mod_2	2252	7951	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2354	8460	No Intervention	solid
2020-05-28	mod_4	2214	7770	Moderate return	solid
2020-05-28	mod_5	2275	8082	Normal (pre-intervention)	solid
2020-05-28	mod_6	2182	7653	Cautious return	solid
2020-05-29	mod_2	2289	8436	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2420	9091	No Intervention	solid
2020-05-29	mod_4	2246	8232	Moderate return	solid
2020-05-29	mod_5	2323	8578	Normal (pre-intervention)	solid
2020-05-29	mod_6	2204	8026	Cautious return	solid
2020-05-30	mod_2	2327	8872	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2492	9726	No Intervention	solid
2020-05-30	mod_4	2279	8631	Moderate return	solid
2020-05-30	mod_5	2379	9168	Normal (pre-intervention)	solid
2020-05-30	mod_6	2230	8414	Cautious return	solid
2020-05-31	mod_2	2366	9367	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2567	10438	No Intervention	solid
2020-05-31	mod_4	2315	9062	Moderate return	solid
2020-05-31	mod_5	2439	9730	Normal (pre-intervention)	solid
2020-05-31	mod_6	2252	8747	Cautious return	solid
2020-06-01	mod_2	2410	9816	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2651	11138	No Intervention	solid
2020-06-01	mod_4	2352	9463	Moderate return	solid
2020-06-01	mod_5	2507	10404	Normal (pre-intervention)	solid
2020-06-01	mod_6	2275	9121	Cautious return	solid
2020-06-02	mod_2	2452	10231	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2746	11944	No Intervention	solid
2020-06-02	mod_4	2391	9914	Moderate return	solid
2020-06-02	mod_5	2579	11083	Normal (pre-intervention)	solid
2020-06-02	mod_6	2299	9451	Cautious return	solid
2020-06-03	mod_2	2498	10785	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2847	12821	No Intervention	solid
2020-06-03	mod_4	2429	10420	Moderate return	solid
2020-06-03	mod_5	2658	11823	Normal (pre-intervention)	solid
2020-06-03	mod_6	2323	9861	Cautious return	solid
2020-06-04	mod_2	2545	11313	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2961	13784	No Intervention	solid
2020-06-04	mod_4	2468	10809	Moderate return	solid
2020-06-04	mod_5	2745	12629	Normal (pre-intervention)	solid
2020-06-04	mod_6	2349	10165	Cautious return	solid
2020-06-05	mod_2	2592	11779	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3088	14867	No Intervention	solid
2020-06-05	mod_4	2508	11303	Moderate return	solid
2020-06-05	mod_5	2841	13472	Normal (pre-intervention)	solid
2020-06-05	mod_6	2374	10550	Cautious return	solid
2020-06-06	mod_2	2642	12295	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3227	16018	No Intervention	solid
2020-06-06	mod_4	2550	11793	Moderate return	solid
2020-06-06	mod_5	2948	14447	Normal (pre-intervention)	solid
2020-06-06	mod_6	2401	10864	Cautious return	solid
2020-06-07	mod_2	2695	12861	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3382	17323	No Intervention	solid
2020-06-07	mod_4	2596	12292	Moderate return	solid
2020-06-07	mod_5	3067	15500	Normal (pre-intervention)	solid
2020-06-07	mod_6	2428	11257	Cautious return	solid
2020-06-08	mod_2	2751	13449	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	3554	18778	No Intervention	solid
2020-06-08	mod_4	2646	12809	Moderate return	solid
2020-06-08	mod_5	3200	16627	Normal (pre-intervention)	solid
2020-06-08	mod_6	2457	11640	Cautious return	solid
2020-06-09	mod_2	2811	14059	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	3747	20347	No Intervention	solid
2020-06-09	mod_4	2696	13333	Moderate return	solid
2020-06-09	mod_5	3350	17886	Normal (pre-intervention)	solid
2020-06-09	mod_6	2483	11976	Cautious return	solid
2020-06-10	mod_2	2873	14651	Soc. Dist. + Travel Ban	solid
