Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	mod_2	6532	15229	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6533	15207	No Intervention	solid
2020-05-22	mod_4	6536	15287	Moderate return	solid
2020-05-22	mod_5	6541	15245	Normal (pre-intervention)	solid
2020-05-22	mod_6	6538	15258	Cautious return	solid
2020-05-23	mod_2	6955	17424	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	7116	17775	No Intervention	solid
2020-05-23	mod_4	6879	17235	Moderate return	solid
2020-05-23	mod_5	6958	17370	Normal (pre-intervention)	solid
2020-05-23	mod_6	6826	17152	Cautious return	solid
2020-05-24	mod_2	7400	19586	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	7756	20480	No Intervention	solid
2020-05-24	mod_4	7229	19107	Moderate return	solid
2020-05-24	mod_5	7411	19565	Normal (pre-intervention)	solid
2020-05-24	mod_6	7113	18916	Cautious return	solid
2020-05-25	mod_2	7855	21820	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	8459	23358	No Intervention	solid
2020-05-25	mod_4	7585	21138	Moderate return	solid
2020-05-25	mod_5	7905	21965	Normal (pre-intervention)	solid
2020-05-25	mod_6	7408	20657	Cautious return	solid
2020-05-26	mod_2	8333	24096	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	9238	26700	No Intervention	solid
2020-05-26	mod_4	7967	23141	Moderate return	solid
2020-05-26	mod_5	8447	24438	Normal (pre-intervention)	solid
2020-05-26	mod_6	7697	22314	Cautious return	solid
2020-05-27	mod_2	8831	26534	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	10092	30384	No Intervention	solid
2020-05-27	mod_4	8361	25121	Moderate return	solid
2020-05-27	mod_5	9043	27182	Normal (pre-intervention)	solid
2020-05-27	mod_6	7998	24096	Cautious return	solid
2020-05-28	mod_2	9362	29110	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	11040	34751	No Intervention	solid
2020-05-28	mod_4	8779	27337	Moderate return	solid
2020-05-28	mod_5	9708	30291	Normal (pre-intervention)	solid
2020-05-28	mod_6	8298	25874	Cautious return	solid
2020-05-29	mod_2	9916	31957	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	12087	39617	No Intervention	solid
2020-05-29	mod_4	9222	29628	Moderate return	solid
2020-05-29	mod_5	10443	33708	Normal (pre-intervention)	solid
2020-05-29	mod_6	8609	27643	Cautious return	solid
2020-05-30	mod_2	10495	34817	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	13271	45314	No Intervention	solid
2020-05-30	mod_4	9694	32027	Moderate return	solid
2020-05-30	mod_5	11278	37839	Normal (pre-intervention)	solid
2020-05-30	mod_6	8926	29567	Cautious return	solid
2020-05-31	mod_2	11106	38071	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	14591	51989	No Intervention	solid
2020-05-31	mod_4	10201	34821	Moderate return	solid
2020-05-31	mod_5	12234	42483	Normal (pre-intervention)	solid
2020-05-31	mod_6	9249	31443	Cautious return	solid
2020-06-01	mod_2	11751	41279	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	16072	59730	No Intervention	solid
2020-06-01	mod_4	10736	37641	Moderate return	solid
2020-06-01	mod_5	13328	48118	Normal (pre-intervention)	solid
2020-06-01	mod_6	9588	33431	Cautious return	solid
2020-06-02	mod_2	12429	45012	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	17750	68845	No Intervention	solid
2020-06-02	mod_4	11300	40979	Moderate return	solid
2020-06-02	mod_5	14555	54697	Normal (pre-intervention)	solid
2020-06-02	mod_6	9939	35512	Cautious return	solid
2020-06-03	mod_2	13135	48832	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	19637	79426	No Intervention	solid
2020-06-03	mod_4	11893	44013	Moderate return	solid
2020-06-03	mod_5	15936	62416	Normal (pre-intervention)	solid
2020-06-03	mod_6	10290	37655	Cautious return	solid
2020-06-04	mod_2	13887	53259	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	21782	91811	No Intervention	solid
2020-06-04	mod_4	12521	47816	Moderate return	solid
2020-06-04	mod_5	17508	71102	Normal (pre-intervention)	solid
2020-06-04	mod_6	10645	39736	Cautious return	solid
2020-06-05	mod_2	14682	57794	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	24229	106501	No Intervention	solid
2020-06-05	mod_4	13189	51554	Moderate return	solid
2020-06-05	mod_5	19275	81389	Normal (pre-intervention)	solid
2020-06-05	mod_6	11014	42138	Cautious return	solid
2020-06-06	mod_2	15529	62823	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	27006	124185	No Intervention	solid
2020-06-06	mod_4	13900	55871	Moderate return	solid
2020-06-06	mod_5	21283	93863	Normal (pre-intervention)	solid
2020-06-06	mod_6	11384	44488	Cautious return	solid
2020-06-07	mod_2	16434	68658	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	30201	144321	No Intervention	solid
2020-06-07	mod_4	14659	60582	Moderate return	solid
2020-06-07	mod_5	23567	108272	Normal (pre-intervention)	solid
2020-06-07	mod_6	11766	46837	Cautious return	solid
2020-06-08	mod_2	17390	74608	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	33870	168330	No Intervention	solid
2020-06-08	mod_4	15463	65453	Moderate return	solid
2020-06-08	mod_5	26197	124972	Normal (pre-intervention)	solid
2020-06-08	mod_6	12161	49466	Cautious return	solid
2020-06-09	mod_2	18419	81305	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	38087	195827	No Intervention	solid
2020-06-09	mod_4	16314	70866	Moderate return	solid
2020-06-09	mod_5	29208	144536	Normal (pre-intervention)	solid
2020-06-09	mod_6	12565	52060	Cautious return	solid
