Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	332	NA	Observed	solid
2020-04-08	True	361	NA	Observed	solid
2020-04-09	True	410	NA	Observed	solid
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	mod_2	6042	20220	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6048	20221	No Intervention	solid
2020-05-22	mod_4	6044	20206	Moderate return	solid
2020-05-22	mod_5	6039	20193	Normal (pre-intervention)	solid
2020-05-22	mod_6	6042	20250	Cautious return	solid
2020-05-23	mod_2	6548	23330	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	6750	23982	No Intervention	solid
2020-05-23	mod_4	6442	23022	Moderate return	solid
2020-05-23	mod_5	6538	23316	Normal (pre-intervention)	solid
2020-05-23	mod_6	6376	22831	Cautious return	solid
2020-05-24	mod_2	7079	26533	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	7545	28276	No Intervention	solid
2020-05-24	mod_4	6848	25690	Moderate return	solid
2020-05-24	mod_5	7085	26629	Normal (pre-intervention)	solid
2020-05-24	mod_6	6709	25314	Cautious return	solid
2020-05-25	mod_2	7654	30065	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	8470	33159	No Intervention	solid
2020-05-25	mod_4	7283	28662	Moderate return	solid
2020-05-25	mod_5	7700	30292	Normal (pre-intervention)	solid
2020-05-25	mod_6	7038	28056	Cautious return	solid
2020-05-26	mod_2	8261	33820	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	9543	38941	No Intervention	solid
2020-05-26	mod_4	7732	31833	Moderate return	solid
2020-05-26	mod_5	8396	34267	Normal (pre-intervention)	solid
2020-05-26	mod_6	7379	30531	Cautious return	solid
2020-05-27	mod_2	8905	37772	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	10805	46272	No Intervention	solid
2020-05-27	mod_4	8209	34932	Moderate return	solid
2020-05-27	mod_5	9189	39015	Normal (pre-intervention)	solid
2020-05-27	mod_6	7728	33046	Cautious return	solid
2020-05-28	mod_2	9591	41972	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	12284	54836	No Intervention	solid
2020-05-28	mod_4	8728	38546	Moderate return	solid
2020-05-28	mod_5	10111	44694	Normal (pre-intervention)	solid
2020-05-28	mod_6	8074	35665	Cautious return	solid
2020-05-29	mod_2	10332	47044	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	14044	65794	No Intervention	solid
2020-05-29	mod_4	9265	42282	Moderate return	solid
2020-05-29	mod_5	11169	51373	Normal (pre-intervention)	solid
2020-05-29	mod_6	8428	38537	Cautious return	solid
2020-05-30	mod_2	11146	52372	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	16145	79244	No Intervention	solid
2020-05-30	mod_4	9858	46422	Moderate return	solid
2020-05-30	mod_5	12443	59802	Normal (pre-intervention)	solid
2020-05-30	mod_6	8805	41575	Cautious return	solid
2020-05-31	mod_2	12030	58431	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18665	96119	No Intervention	solid
2020-05-31	mod_4	10507	50960	Moderate return	solid
2020-05-31	mod_5	13977	69926	Normal (pre-intervention)	solid
2020-05-31	mod_6	9191	44394	Cautious return	solid
2020-06-01	mod_2	12979	65359	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	21715	117926	No Intervention	solid
2020-06-01	mod_4	11226	56370	Moderate return	solid
2020-06-01	mod_5	15844	82846	Normal (pre-intervention)	solid
2020-06-01	mod_6	9602	47871	Cautious return	solid
2020-06-02	mod_2	14029	72583	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	25436	144506	No Intervention	solid
2020-06-02	mod_4	12014	61981	Moderate return	solid
2020-06-02	mod_5	18100	98725	Normal (pre-intervention)	solid
2020-06-02	mod_6	10030	51170	Cautious return	solid
2020-06-03	mod_2	15183	81331	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	30000	178055	No Intervention	solid
2020-06-03	mod_4	12891	68769	Moderate return	solid
2020-06-03	mod_5	20840	119005	Normal (pre-intervention)	solid
2020-06-03	mod_6	10469	54968	Cautious return	solid
2020-06-04	mod_2	16442	90596	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	35654	221260	No Intervention	solid
2020-06-04	mod_4	13842	75893	Moderate return	solid
2020-06-04	mod_5	24184	143964	Normal (pre-intervention)	solid
2020-06-04	mod_6	10927	58726	Cautious return	solid
2020-06-05	mod_2	17826	100858	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	42686	273251	No Intervention	solid
2020-06-05	mod_4	14878	84165	Moderate return	solid
2020-06-05	mod_5	28302	175583	Normal (pre-intervention)	solid
2020-06-05	mod_6	11390	62533	Cautious return	solid
2020-06-06	mod_2	19366	113106	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	51499	340371	No Intervention	solid
2020-06-06	mod_4	16022	93182	Moderate return	solid
2020-06-06	mod_5	33398	214374	Normal (pre-intervention)	solid
2020-06-06	mod_6	11876	66894	Cautious return	solid
2020-06-07	mod_2	21070	125922	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	62588	423495	No Intervention	solid
2020-06-07	mod_4	17299	103619	Moderate return	solid
2020-06-07	mod_5	39746	264868	Normal (pre-intervention)	solid
2020-06-07	mod_6	12371	71194	Cautious return	solid
2020-06-08	mod_2	22994	141679	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	76586	528434	No Intervention	solid
2020-06-08	mod_4	18703	115088	Moderate return	solid
2020-06-08	mod_5	47713	326682	Normal (pre-intervention)	solid
2020-06-08	mod_6	12895	75328	Cautious return	solid
2020-06-09	mod_2	25164	158915	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	94337	662069	No Intervention	solid
2020-06-09	mod_4	20283	128159	Moderate return	solid
2020-06-09	mod_5	57738	403551	Normal (pre-intervention)	solid
2020-06-09	mod_6	13452	80534	Cautious return	solid
