Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	mod_2	738	2678	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	736	2678	No Intervention	solid
2020-05-22	mod_4	724	2701	Moderate return	solid
2020-05-22	mod_5	722	2698	Normal (pre-intervention)	solid
2020-05-22	mod_6	723	2712	Cautious return	solid
2020-05-23	mod_2	787	3088	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	804	3172	No Intervention	solid
2020-05-23	mod_4	754	3069	Moderate return	solid
2020-05-23	mod_5	761	3086	Normal (pre-intervention)	solid
2020-05-23	mod_6	748	3044	Cautious return	solid
2020-05-24	mod_2	841	3517	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	882	3690	No Intervention	solid
2020-05-24	mod_4	786	3410	Moderate return	solid
2020-05-24	mod_5	803	3473	Normal (pre-intervention)	solid
2020-05-24	mod_6	775	3346	Cautious return	solid
2020-05-25	mod_2	897	3978	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	973	4303	No Intervention	solid
2020-05-25	mod_4	820	3753	Moderate return	solid
2020-05-25	mod_5	850	3895	Normal (pre-intervention)	solid
2020-05-25	mod_6	800	3658	Cautious return	solid
2020-05-26	mod_2	956	4433	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1078	4999	No Intervention	solid
2020-05-26	mod_4	854	4101	Moderate return	solid
2020-05-26	mod_5	902	4328	Normal (pre-intervention)	solid
2020-05-26	mod_6	828	3966	Cautious return	solid
2020-05-27	mod_2	1019	4935	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1203	5859	No Intervention	solid
2020-05-27	mod_4	892	4454	Moderate return	solid
2020-05-27	mod_5	962	4845	Normal (pre-intervention)	solid
2020-05-27	mod_6	857	4296	Cautious return	solid
2020-05-28	mod_2	1087	5460	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1353	6908	No Intervention	solid
2020-05-28	mod_4	932	4850	Moderate return	solid
2020-05-28	mod_5	1030	5387	Normal (pre-intervention)	solid
2020-05-28	mod_6	885	4591	Cautious return	solid
2020-05-29	mod_2	1162	6043	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1534	8253	No Intervention	solid
2020-05-29	mod_4	975	5248	Moderate return	solid
2020-05-29	mod_5	1109	6062	Normal (pre-intervention)	solid
2020-05-29	mod_6	914	4915	Cautious return	solid
2020-05-30	mod_2	1243	6720	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1754	9865	No Intervention	solid
2020-05-30	mod_4	1021	5693	Moderate return	solid
2020-05-30	mod_5	1204	6827	Normal (pre-intervention)	solid
2020-05-30	mod_6	944	5246	Cautious return	solid
2020-05-31	mod_2	1331	7450	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2022	11890	No Intervention	solid
2020-05-31	mod_4	1071	6156	Moderate return	solid
2020-05-31	mod_5	1316	7730	Normal (pre-intervention)	solid
2020-05-31	mod_6	974	5584	Cautious return	solid
2020-06-01	mod_2	1430	8266	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2352	14462	No Intervention	solid
2020-06-01	mod_4	1126	6682	Moderate return	solid
2020-06-01	mod_5	1453	8888	Normal (pre-intervention)	solid
2020-06-01	mod_6	1007	5954	Cautious return	solid
2020-06-02	mod_2	1538	9150	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2767	17752	No Intervention	solid
2020-06-02	mod_4	1188	7259	Moderate return	solid
2020-06-02	mod_5	1618	10188	Normal (pre-intervention)	solid
2020-06-02	mod_6	1040	6244	Cautious return	solid
2020-06-03	mod_2	1657	10147	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3290	21643	No Intervention	solid
2020-06-03	mod_4	1254	7868	Moderate return	solid
2020-06-03	mod_5	1819	11773	Normal (pre-intervention)	solid
2020-06-03	mod_6	1074	6639	Cautious return	solid
2020-06-04	mod_2	1789	11279	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3958	26744	No Intervention	solid
2020-06-04	mod_4	1325	8510	Moderate return	solid
2020-06-04	mod_5	2068	13741	Normal (pre-intervention)	solid
2020-06-04	mod_6	1110	6993	Cautious return	solid
2020-06-05	mod_2	1937	12549	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4811	33154	No Intervention	solid
2020-06-05	mod_4	1404	9212	Moderate return	solid
2020-06-05	mod_5	2375	16194	Normal (pre-intervention)	solid
2020-06-05	mod_6	1146	7373	Cautious return	solid
2020-06-06	mod_2	2104	13933	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5912	41140	No Intervention	solid
2020-06-06	mod_4	1493	9989	Moderate return	solid
2020-06-06	mod_5	2764	19079	Normal (pre-intervention)	solid
2020-06-06	mod_6	1186	7790	Cautious return	solid
2020-06-07	mod_2	2292	15566	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7346	51306	No Intervention	solid
2020-06-07	mod_4	1591	10869	Moderate return	solid
2020-06-07	mod_5	3258	22749	Normal (pre-intervention)	solid
2020-06-07	mod_6	1224	8201	Cautious return	solid
2020-06-08	mod_2	2504	17265	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	9212	63989	No Intervention	solid
2020-06-08	mod_4	1702	11787	Moderate return	solid
2020-06-08	mod_5	3889	27023	Normal (pre-intervention)	solid
2020-06-08	mod_6	1265	8645	Cautious return	solid
2020-06-09	mod_2	2744	19252	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	11637	80481	No Intervention	solid
2020-06-09	mod_4	1826	12786	Moderate return	solid
2020-06-09	mod_5	4702	32477	Normal (pre-intervention)	solid
2020-06-09	mod_6	1309	9068	Cautious return	solid
2020-06-10	mod_2	3021	21512	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	14786	100386	No Intervention	solid
2020-06-10	mod_4	1965	13906	Moderate return	solid
