stat	value
thetaS_last_obs_p_mean	0.9980937
thetaI_last_obs_p_mean	0.0002713082
thetaR_last_obs_p_mean	0.001634985
thetaS_last_obs_p_ci_low	0.997919
thetaS_last_obs_p_ci_med	0.9980948
thetaS_last_obs_p_ci_up	0.9982642
thetaI_last_obs_p_ci_low	0.000209277
thetaI_last_obs_p_ci_med	0.0002703298
thetaI_last_obs_p_ci_up	0.0003388704
thetaR_last_obs_p_ci_low	0.001477623
thetaR_last_obs_p_ci_med	0.001634182
thetaR_last_obs_p_ci_up	0.00179684
R0_p_mean	1.396302
R0_p_ci_low	0.7691077
R0_p_ci_med	1.302257
R0_p_ci_up	2.583444
gamma_p_mean	0.06220818
gamma_p_ci_low	0.01109947
gamma_p_ci_med	0.05668723
gamma_p_ci_up	0.1436997
beta_p_mean	0.07985932
beta_p_ci_low	0.01631628
beta_p_ci_med	0.07541386
beta_p_ci_up	0.1695802
incidence_mean	0.06693034
incidence_ci_low	0.0004344787
incidence_ci_median	0.009800969
incidence_ci_up	0.5237883
thetaI_tp1_mean	0.0108852
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001340006
thetaI_tp1_ci_up	0.09116215
thetaR_tp1_mean	0.02593744
thetaR_tp1_ci_low	0.0006670325
thetaR_tp1_ci_med	0.006117794
thetaR_tp1_ci_up	0.2073331
Y_tp1_mean	0.01088612
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001340332
Y_tp1_ci_up	0.09121144
R_tp1_mean	0.02593837
R_tp1_ci_low	0.0006603957
R_tp1_ci_med	0.00611947
R_tp1_ci_up	0.2074504
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05055366
thetaR_max_ci_low	0.0005485109
thetaR_max_ci_med	0.008557369
thetaR_max_ci_up	0.4133077
cumInf_mean	0.06737692
cumInf_ci_low	0.0005671389
cumInf_ci_med	0.0109031
cumInf_ci_up	0.5212041
dthetaI_tp1_date	02/07/21
first_tp_mean	11/27/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/22/20
first_tp_ci_up	03/09/21
dthetaI_tp2_date	02/07/21
second_tp_mean	11/30/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/24/20
second_tp_ci_up	03/09/21
end_p_mean	02/16/21
end_p_ci_low	11/06/20
end_p_ci_med	03/09/21
end_p_ci_up	03/09/21
begin_str	08/22/2020
