date	value	incidence	scenario	lower_ci	upper_ci
2020-08-22	75537	NA	Observed	NA	NA
2020-08-23	78530	2993	Observed	NA	NA
2020-08-24	81479	2949	Observed	NA	NA
2020-08-25	84231	2752	Observed	NA	NA
2020-08-26	87602	3371	Observed	NA	NA
2020-08-27	90986	3384	Observed	NA	NA
2020-08-28	94668	3682	Observed	NA	NA
2020-08-29	97920	3252	Observed	NA	NA
2020-08-30	100934	3014	Observed	NA	NA
2020-08-31	103536	2602	Observed	NA	NA
2020-09-01	106561	3025	Observed	NA	NA
2020-09-02	109780	3219	Observed	NA	NA
2020-09-03	113411	3631	Observed	NA	NA
2020-09-04	116678	3267	Observed	NA	NA
2020-09-05	120221	3543	Observed	NA	NA
2020-09-06	124031	3810	Observed	NA	NA
2020-09-07	127892	3861	Observed	NA	NA
2020-09-08	131382	3490	Observed	NA	NA
2020-09-09	135130	3748	Observed	NA	NA
2020-09-10	139121	3991	Observed	NA	NA
2020-09-11	143117	3996	Observed	NA	NA
2020-09-12	146894	3777	Observed	NA	NA
2020-09-13	150807	3913	Observed	NA	NA
2020-09-14	155005	4198	Observed	NA	NA
2020-09-15	158650	3645	Observed	NA	NA
2020-09-16	162920	4270	Observed	NA	NA
2020-09-17	167161	4241	Observed	NA	NA
2020-09-18	171341	4180	Observed	NA	NA
2020-09-19	175550	4209	Observed	NA	NA
2020-09-20	179880	4330	Observed	NA	NA
2020-09-21	184122	4242	Observed	NA	NA
2020-09-22	188311	4189	Observed	NA	NA
2020-09-23	192548	4237	Observed	NA	NA
2020-09-24	196888	4340	Observed	NA	NA
2020-09-25	201096	4208	Observed	NA	NA
2020-09-26	205452	4356	Observed	NA	NA
2020-09-27	209374	3922	Observed	NA	NA
2020-09-28	212609	3235	Observed	NA	NA
2020-09-29	215676	3067	Observed	NA	NA
2020-09-30	219119	3443	Observed	NA	NA
2020-10-01	222734	3615	Observed	NA	NA
2020-10-02	226334	3600	Observed	NA	NA
2020-10-03	229387	3053	Observed	NA	NA
2020-10-04	232713	3326	Observed	NA	NA
2020-10-05	235330	2617	Observed	NA	NA
2020-10-06	238641	NA	Soc. Dist. + Travel Ban	206564	272847
2020-10-07	241009	2368	Soc. Dist. + Travel Ban	203782	281042
2020-10-08	243300	2291	Soc. Dist. + Travel Ban	201656	288602
2020-10-09	245586	2286	Soc. Dist. + Travel Ban	199945	295851
2020-10-10	247827	2241	Soc. Dist. + Travel Ban	198315	302483
2020-10-11	250033	2206	Soc. Dist. + Travel Ban	197078	308970
2020-10-12	252181	2148	Soc. Dist. + Travel Ban	195811	315238
2020-10-13	254308	2127	Soc. Dist. + Travel Ban	194676	321231
2020-10-14	256384	2076	Soc. Dist. + Travel Ban	193934	326815
2020-10-15	258401	2017	Soc. Dist. + Travel Ban	193041	332896
2020-10-16	260425	2024	Soc. Dist. + Travel Ban	192123	338467
2020-10-17	262373	1948	Soc. Dist. + Travel Ban	191335	344175
2020-10-18	264299	1926	Soc. Dist. + Travel Ban	190677	349474
2020-10-19	266164	1865	Soc. Dist. + Travel Ban	190064	355073
2020-10-20	267991	1827	Soc. Dist. + Travel Ban	189734	360083
2020-10-21	269811	1820	Soc. Dist. + Travel Ban	188908	365539
2020-10-22	271636	1825	Soc. Dist. + Travel Ban	188371	370640
2020-10-23	273417	1781	Soc. Dist. + Travel Ban	187957	375473
2020-10-24	275152	1735	Soc. Dist. + Travel Ban	187582	380872
2020-10-25	276833	1681	Soc. Dist. + Travel Ban	186960	385316
2020-10-26	278496	1663	Soc. Dist. + Travel Ban	186588	390447
2020-10-27	280106	1610	Soc. Dist. + Travel Ban	186216	395199
2020-10-28	281737	1631	Soc. Dist. + Travel Ban	185761	399685
2020-10-29	283342	1605	Soc. Dist. + Travel Ban	185481	404770
2020-10-30	284914	1572	Soc. Dist. + Travel Ban	185219	409724
2020-10-31	286512	1598	Soc. Dist. + Travel Ban	184863	414307
2020-11-01	288006	1494	Soc. Dist. + Travel Ban	184304	418642
2020-11-02	289494	1488	Soc. Dist. + Travel Ban	183882	423239
2020-11-03	290934	1440	Soc. Dist. + Travel Ban	183587	427743
2020-11-04	292382	1448	Soc. Dist. + Travel Ban	183286	431862
2020-11-05	293815	1433	Soc. Dist. + Travel Ban	183199	436386
2020-11-06	295216	1401	Soc. Dist. + Travel Ban	182624	440580
2020-11-07	296595	1379	Soc. Dist. + Travel Ban	182504	444918
2020-11-08	297939	1344	Soc. Dist. + Travel Ban	181958	449446
2020-11-09	299308	1369	Soc. Dist. + Travel Ban	181606	454197
2020-11-10	300627	1319	Soc. Dist. + Travel Ban	181410	458478
2020-11-11	301960	1333	Soc. Dist. + Travel Ban	181112	462839
2020-11-12	303223	1263	Soc. Dist. + Travel Ban	180692	467244
2020-11-13	304500	1277	Soc. Dist. + Travel Ban	180306	471376
2020-11-14	305732	1232	Soc. Dist. + Travel Ban	180194	475644
2020-11-15	306971	1239	Soc. Dist. + Travel Ban	179911	479787
2020-11-16	308161	1190	Soc. Dist. + Travel Ban	179521	483323
2020-11-17	309375	1214	Soc. Dist. + Travel Ban	178942	488131
2020-11-18	310552	1177	Soc. Dist. + Travel Ban	178754	492047
2020-11-19	311741	1189	Soc. Dist. + Travel Ban	178577	496222
2020-11-20	312878	1137	Soc. Dist. + Travel Ban	178560	500642
2020-11-21	314031	1153	Soc. Dist. + Travel Ban	178125	504411
2020-11-22	315131	1100	Soc. Dist. + Travel Ban	177931	508714
2020-11-23	316255	1124	Soc. Dist. + Travel Ban	177739	512950
2020-11-24	317343	1088	Soc. Dist. + Travel Ban	177104	516634
2020-11-25	318403	1060	Soc. Dist. + Travel Ban	176477	520168
2020-11-26	319451	1048	Soc. Dist. + Travel Ban	176163	525228
2020-11-27	320502	1051	Soc. Dist. + Travel Ban	175804	528876
2020-11-28	321562	1060	Soc. Dist. + Travel Ban	175622	532807
2020-11-29	322612	1050	Soc. Dist. + Travel Ban	175005	537974
2020-11-30	323595	983	Soc. Dist. + Travel Ban	174625	542150
2020-12-01	324603	1008	Soc. Dist. + Travel Ban	173990	545901
2020-12-02	325588	985	Soc. Dist. + Travel Ban	173733	550175
2020-12-03	326568	980	Soc. Dist. + Travel Ban	173607	554530
2020-12-04	327574	1006	Soc. Dist. + Travel Ban	172861	558525
2020-12-05	328523	949	Soc. Dist. + Travel Ban	172671	562752
2020-12-06	329469	946	Soc. Dist. + Travel Ban	172195	565944
2020-12-07	330399	930	Soc. Dist. + Travel Ban	171698	570622
2020-12-08	331381	982	Soc. Dist. + Travel Ban	171221	575089
2020-12-09	332289	908	Soc. Dist. + Travel Ban	170609	578395
2020-12-10	333217	928	Soc. Dist. + Travel Ban	170577	582827
2020-12-11	334131	914	Soc. Dist. + Travel Ban	169864	587622
2020-12-12	335056	925	Soc. Dist. + Travel Ban	169341	591984
2020-12-13	335966	910	Soc. Dist. + Travel Ban	169069	595900
