stat	value
thetaS_last_obs_p_mean	0.9825611
thetaI_last_obs_p_mean	0.001438446
thetaR_last_obs_p_mean	0.01600046
thetaS_last_obs_p_ci_low	0.9820172
thetaS_last_obs_p_ci_med	0.9825613
thetaS_last_obs_p_ci_up	0.983104
thetaI_last_obs_p_ci_low	0.001282868
thetaI_last_obs_p_ci_med	0.001436424
thetaI_last_obs_p_ci_up	0.001603093
thetaR_last_obs_p_ci_low	0.01548179
thetaR_last_obs_p_ci_med	0.01600069
thetaR_last_obs_p_ci_up	0.01652081
R0_p_mean	1.190402
R0_p_ci_low	0.9452572
R0_p_ci_med	1.162584
R0_p_ci_up	1.614246
gamma_p_mean	0.09360479
gamma_p_ci_low	0.03062451
gamma_p_ci_med	0.09393856
gamma_p_ci_up	0.1554825
beta_p_mean	0.1087661
beta_p_ci_low	0.04200201
beta_p_ci_med	0.1090947
beta_p_ci_up	0.1741856
incidence_mean	0.09087738
incidence_ci_low	0.01017831
incidence_ci_median	0.06504958
incidence_ci_up	0.3114786
thetaI_tp1_mean	0.007388054
thetaI_tp1_ci_low	0.0001780085
thetaI_tp1_ci_med	0.004596206
thetaI_tp1_ci_up	0.03097324
thetaR_tp1_mean	0.05169228
thetaR_tp1_ci_low	0.01899984
thetaR_tp1_ci_med	0.04335275
thetaR_tp1_ci_up	0.1338248
Y_tp1_mean	0.007388634
Y_tp1_ci_low	0.0001739483
Y_tp1_ci_med	0.004598635
Y_tp1_ci_up	0.03099988
R_tp1_mean	0.05169463
R_tp1_ci_low	0.01897183
R_tp1_ci_med	0.04335759
R_tp1_ci_up	0.1337986
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09001986
thetaR_max_ci_low	0.02037202
thetaR_max_ci_med	0.06794842
thetaR_max_ci_up	0.2825562
cumInf_mean	0.101155
cumInf_ci_low	0.02111817
cumInf_ci_med	0.07547054
cumInf_ci_up	0.3206352
dthetaI_tp1_date	01/20/21
first_tp_mean	10/12/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/09/21
dthetaI_tp2_date	01/20/21
second_tp_mean	10/19/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/17/20
second_tp_ci_up	03/09/21
end_p_mean	03/08/21
end_p_ci_low	03/09/21
end_p_ci_med	03/09/21
end_p_ci_up	03/09/21
begin_str	08/22/2020
