stat	value
thetaS_last_obs_p_mean	0.9939601
thetaI_last_obs_p_mean	0.001084051
thetaR_last_obs_p_mean	0.004955851
thetaS_last_obs_p_ci_low	0.9936456
thetaS_last_obs_p_ci_med	0.9939611
thetaS_last_obs_p_ci_up	0.9942715
thetaI_last_obs_p_ci_low	0.0009534015
thetaI_last_obs_p_ci_med	0.001082984
thetaI_last_obs_p_ci_up	0.001220299
thetaR_last_obs_p_ci_low	0.004676003
thetaR_last_obs_p_ci_med	0.004954832
thetaR_last_obs_p_ci_up	0.005240881
R0_p_mean	1.310313
R0_p_ci_low	0.8591147
R0_p_ci_med	1.253115
R0_p_ci_up	2.115997
gamma_p_mean	0.05520277
gamma_p_ci_low	0.01441716
gamma_p_ci_med	0.05404407
gamma_p_ci_up	0.1042857
beta_p_mean	0.06891316
beta_p_ci_low	0.02123638
beta_p_ci_med	0.0680254
beta_p_ci_up	0.1228863
incidence_mean	0.06581236
incidence_ci_low	0.003354143
incidence_ci_median	0.03298319
incidence_ci_up	0.3298761
thetaI_tp1_mean	0.01284917
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005341134
thetaI_tp1_ci_up	0.07165579
thetaR_tp1_mean	0.04123129
thetaR_tp1_ci_low	0.00566489
thetaR_tp1_ci_med	0.02432516
thetaR_tp1_ci_up	0.1835012
Y_tp1_mean	0.01285039
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005343088
Y_tp1_ci_up	0.07178357
R_tp1_mean	0.04123196
R_tp1_ci_low	0.00564917
R_tp1_ci_med	0.02432022
R_tp1_ci_up	0.1833657
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0530584
thetaR_max_ci_low	0.005746855
thetaR_max_ci_med	0.02909398
thetaR_max_ci_up	0.2507123
cumInf_mean	0.068663
cumInf_ci_low	0.006221502
cumInf_ci_med	0.03618486
cumInf_ci_up	0.3303056
dthetaI_tp1_date	02/21/21
first_tp_mean	11/21/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/29/20
first_tp_ci_up	03/09/21
dthetaI_tp2_date	02/21/21
second_tp_mean	11/24/20
second_tp_ci_low	09/01/20
second_tp_ci_med	10/01/20
second_tp_ci_up	03/09/21
end_p_mean	03/07/21
end_p_ci_low	02/12/21
end_p_ci_med	03/09/21
end_p_ci_up	03/09/21
begin_str	08/22/2020
