stat	value
thetaS_last_obs_p_mean	0.9980937
thetaI_last_obs_p_mean	0.0002713082
thetaR_last_obs_p_mean	0.001634985
thetaS_last_obs_p_ci_low	0.997919
thetaS_last_obs_p_ci_med	0.9980948
thetaS_last_obs_p_ci_up	0.9982642
thetaI_last_obs_p_ci_low	0.000209277
thetaI_last_obs_p_ci_med	0.0002703298
thetaI_last_obs_p_ci_up	0.0003388704
thetaR_last_obs_p_ci_low	0.001477623
thetaR_last_obs_p_ci_med	0.001634182
thetaR_last_obs_p_ci_up	0.00179684
R0_p_mean	1.396302
R0_p_ci_low	0.7691077
R0_p_ci_med	1.302257
R0_p_ci_up	2.583444
gamma_p_mean	0.06220818
gamma_p_ci_low	0.01109947
gamma_p_ci_med	0.05668723
gamma_p_ci_up	0.1436997
beta_p_mean	0.07985932
beta_p_ci_low	0.01631628
beta_p_ci_med	0.07541386
beta_p_ci_up	0.1695802
incidence_mean	0.007313969
incidence_ci_low	0.0003648588
incidence_ci_median	0.002215797
incidence_ci_up	0.04796207
thetaI_tp1_mean	0.001815574
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01521132
thetaR_tp1_mean	0.006444469
thetaR_tp1_ci_low	0.0003199854
thetaR_tp1_ci_med	0.00321616
thetaR_tp1_ci_up	0.03383453
Y_tp1_mean	0.001815577
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01521633
R_tp1_mean	0.006445194
R_tp1_ci_low	0.0003147385
R_tp1_ci_med	0.003216638
R_tp1_ci_up	0.03376816
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006444469
thetaR_max_ci_low	0.0003199854
thetaR_max_ci_med	0.00321616
thetaR_max_ci_up	0.03383453
cumInf_mean	0.008260043
cumInf_ci_low	0.0003266174
cumInf_ci_med	0.003377895
cumInf_ci_up	0.04869746
dthetaI_tp1_date	03/09/21
first_tp_mean	09/27/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/09/21
dthetaI_tp2_date	03/09/21
second_tp_mean	09/29/20
second_tp_ci_low	08/25/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/09/21
end_p_mean	01/23/21
end_p_ci_low	10/31/20
end_p_ci_med	02/12/21
end_p_ci_up	03/09/21
begin_str	08/22/2020
