stat	value
thetaS_last_obs_p_mean	0.9981832
thetaI_last_obs_p_mean	0.0001142258
thetaR_last_obs_p_mean	0.001702581
thetaS_last_obs_p_ci_low	0.9980134
thetaS_last_obs_p_ci_med	0.9981842
thetaS_last_obs_p_ci_up	0.9983476
thetaI_last_obs_p_ci_low	7.529378e-05
thetaI_last_obs_p_ci_med	0.0001133295
thetaI_last_obs_p_ci_up	0.0001583064
thetaR_last_obs_p_ci_low	0.001543275
thetaR_last_obs_p_ci_med	0.001701446
thetaR_last_obs_p_ci_up	0.001867133
R0_p_mean	1.306829
R0_p_ci_low	0.6236292
R0_p_ci_med	1.186123
R0_p_ci_up	2.663407
gamma_p_mean	0.05846476
gamma_p_ci_low	0.007362742
gamma_p_ci_med	0.04513257
gamma_p_ci_up	0.1791909
beta_p_mean	0.06694761
beta_p_ci_low	0.009973281
beta_p_ci_med	0.05565787
beta_p_ci_up	0.186376
incidence_mean	0.02010898
incidence_ci_low	0.0001085196
incidence_ci_median	0.0009772186
incidence_ci_up	0.2338777
thetaI_tp1_mean	0.00515543
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05673722
thetaR_tp1_mean	0.01389889
thetaR_tp1_ci_low	0.0001962991
thetaR_tp1_ci_med	0.002568224
thetaR_tp1_ci_up	0.1295279
Y_tp1_mean	0.005155726
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05674778
R_tp1_mean	0.01389797
R_tp1_ci_low	0.0001936485
R_tp1_ci_med	0.002568707
R_tp1_ci_up	0.1296573
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01563815
thetaR_max_ci_low	0.0001739224
thetaR_max_ci_med	0.002593645
thetaR_max_ci_up	0.1554878
cumInf_mean	0.02129186
cumInf_ci_low	0.0001760896
cumInf_ci_med	0.00272061
cumInf_ci_up	0.2326138
dthetaI_tp1_date	03/03/21
first_tp_mean	10/22/20
first_tp_ci_low	08/22/20
first_tp_ci_med	09/21/20
first_tp_ci_up	03/09/21
dthetaI_tp2_date	03/03/21
second_tp_mean	10/24/20
second_tp_ci_low	08/24/20
second_tp_ci_med	09/23/20
second_tp_ci_up	03/09/21
end_p_mean	01/05/21
end_p_ci_low	10/18/20
end_p_ci_med	12/30/20
end_p_ci_up	03/09/21
begin_str	08/22/2020
