date	value	incidence	scenario	lower_ci	upper_ci
2020-08-22	31981	NA	Observed	NA	NA
2020-08-23	32647	666	Observed	NA	NA
2020-08-24	33075	428	Observed	NA	NA
2020-08-25	33776	701	Observed	NA	NA
2020-08-26	34480	704	Observed	NA	NA
2020-08-27	35135	655	Observed	NA	NA
2020-08-28	35831	696	Observed	NA	NA
2020-08-29	36377	546	Observed	NA	NA
2020-08-30	37163	786	Observed	NA	NA
2020-08-31	37698	535	Observed	NA	NA
2020-09-01	38223	525	Observed	NA	NA
2020-09-02	38864	641	Observed	NA	NA
2020-09-03	39943	1079	Observed	NA	NA
2020-09-04	40990	1047	Observed	NA	NA
2020-09-05	42241	1251	Observed	NA	NA
2020-09-06	43557	1316	Observed	NA	NA
2020-09-07	44570	1013	Observed	NA	NA
2020-09-08	45925	1355	Observed	NA	NA
2020-09-09	47542	1617	Observed	NA	NA
2020-09-10	49134	1592	Observed	NA	NA
2020-09-11	50712	1578	Observed	NA	NA
2020-09-12	52410	1698	Observed	NA	NA
2020-09-13	54096	1686	Observed	NA	NA
2020-09-14	55325	1229	Observed	NA	NA
2020-09-15	56654	1329	Observed	NA	NA
2020-09-16	58244	1590	Observed	NA	NA
2020-09-17	59711	1467	Observed	NA	NA
2020-09-18	61041	1330	Observed	NA	NA
2020-09-19	62533	1492	Observed	NA	NA
2020-09-20	63990	1457	Observed	NA	NA
2020-09-21	65026	1036	Observed	NA	NA
2020-09-22	66261	1235	Observed	NA	NA
2020-09-23	67510	1249	Observed	NA	NA
2020-09-24	68614	1104	Observed	NA	NA
2020-09-25	69832	1218	Observed	NA	NA
2020-09-26	71049	1217	Observed	NA	NA
2020-09-27	72190	1141	Observed	NA	NA
2020-09-28	73014	824	Observed	NA	NA
2020-09-29	74095	1081	Observed	NA	NA
2020-09-30	75070	975	Observed	NA	NA
2020-10-01	76163	1093	Observed	NA	NA
2020-10-02	77253	1090	Observed	NA	NA
2020-10-03	78228	975	Observed	NA	NA
2020-10-04	79106	878	Observed	NA	NA
2020-10-05	79738	632	Observed	NA	NA
2020-10-06	80891	NA	Soc. Dist. + Travel Ban	69701	92841
2020-10-07	81653	762	Soc. Dist. + Travel Ban	68471	95852
2020-10-08	82409	756	Soc. Dist. + Travel Ban	67483	98547
2020-10-09	83174	765	Soc. Dist. + Travel Ban	66702	101188
2020-10-10	83938	764	Soc. Dist. + Travel Ban	66009	103708
2020-10-11	84699	761	Soc. Dist. + Travel Ban	65470	106227
2020-10-12	85451	752	Soc. Dist. + Travel Ban	64848	108499
2020-10-13	86207	756	Soc. Dist. + Travel Ban	64355	110898
2020-10-14	86963	756	Soc. Dist. + Travel Ban	63954	113122
2020-10-15	87720	757	Soc. Dist. + Travel Ban	63447	115411
2020-10-16	88480	760	Soc. Dist. + Travel Ban	63158	117654
2020-10-17	89238	758	Soc. Dist. + Travel Ban	62822	119938
2020-10-18	89996	758	Soc. Dist. + Travel Ban	62450	122116
2020-10-19	90747	751	Soc. Dist. + Travel Ban	62201	124164
2020-10-20	91502	755	Soc. Dist. + Travel Ban	61945	126456
2020-10-21	92246	744	Soc. Dist. + Travel Ban	61648	128574
2020-10-22	93015	769	Soc. Dist. + Travel Ban	61448	130747
2020-10-23	93763	748	Soc. Dist. + Travel Ban	61297	132933
2020-10-24	94527	764	Soc. Dist. + Travel Ban	61085	135129
2020-10-25	95287	760	Soc. Dist. + Travel Ban	60905	137220
2020-10-26	96040	753	Soc. Dist. + Travel Ban	60636	139276
2020-10-27	96799	759	Soc. Dist. + Travel Ban	60539	141579
2020-10-28	97559	760	Soc. Dist. + Travel Ban	60327	143700
2020-10-29	98298	739	Soc. Dist. + Travel Ban	60133	145821
2020-10-30	99043	745	Soc. Dist. + Travel Ban	59979	148005
2020-10-31	99790	747	Soc. Dist. + Travel Ban	59796	150098
2020-11-01	100547	757	Soc. Dist. + Travel Ban	59771	152462
2020-11-02	101302	755	Soc. Dist. + Travel Ban	59593	154662
2020-11-03	102053	751	Soc. Dist. + Travel Ban	59493	156906
2020-11-04	102806	753	Soc. Dist. + Travel Ban	59469	158959
2020-11-05	103551	745	Soc. Dist. + Travel Ban	59333	161090
2020-11-06	104304	753	Soc. Dist. + Travel Ban	59267	163126
