date	value	incidence	scenario	lower_ci	upper_ci
2020-06-26	11489	NA	Observed	NA	NA
2020-06-27	12285	796	Observed	NA	NA
2020-06-28	13098	813	Observed	NA	NA
2020-06-29	13891	793	Observed	NA	NA
2020-06-30	14595	704	Observed	NA	NA
2020-07-01	15252	657	Observed	NA	NA
2020-07-02	16097	845	Observed	NA	NA
2020-07-03	16934	837	Observed	NA	NA
2020-07-04	17699	765	Observed	NA	NA
2020-07-05	18697	998	Observed	NA	NA
2020-07-06	20019	1322	Observed	NA	NA
2020-07-07	21197	1178	Observed	NA	NA
2020-07-08	22259	1062	Observed	NA	NA
2020-07-09	23814	1555	Observed	NA	NA
2020-07-10	25422	1608	Observed	NA	NA
2020-07-11	27235	1813	Observed	NA	NA
2020-07-12	29168	1933	Observed	NA	NA
2020-07-13	31103	1935	Observed	NA	NA
2020-07-14	33019	1916	Observed	NA	NA
2020-07-15	35451	2432	Observed	NA	NA
2020-07-16	38044	2593	Observed	NA	NA
2020-07-17	40646	2602	Observed	NA	NA
2020-07-18	44609	3963	Observed	NA	NA
2020-07-19	49650	5041	Observed	NA	NA
2020-07-20	53724	4074	Observed	NA	NA
2020-07-21	58668	4944	Observed	NA	NA
2020-07-22	64713	6045	Observed	NA	NA
2020-07-23	72711	7998	Observed	NA	NA
2020-07-24	80858	8147	Observed	NA	NA
2020-07-25	88671	7813	Observed	NA	NA
2020-07-26	96298	7627	Observed	NA	NA
2020-07-27	102349	6051	Observed	NA	NA
2020-07-28	110297	7948	Observed	NA	NA
2020-07-29	120390	10093	Observed	NA	NA
2020-07-30	130557	10167	Observed	NA	NA
2020-07-31	140933	10376	Observed	NA	NA
2020-08-01	150209	9276	Observed	NA	NA
2020-08-02	158764	8555	Observed	NA	NA
2020-08-03	166586	7822	Observed	NA	NA
2020-08-04	176333	9747	Observed	NA	NA
2020-08-05	186461	10128	Observed	NA	NA
2020-08-06	196789	10328	Observed	NA	NA
2020-08-07	206960	10171	Observed	NA	NA
2020-08-08	217040	10080	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	240930	NA	Soc. Dist. + Travel Ban	200503	284250
2020-08-11	250724	9794	Soc. Dist. + Travel Ban	202535	302804
2020-08-12	260729	10005	Soc. Dist. + Travel Ban	205208	321497
2020-08-13	270965	10236	Soc. Dist. + Travel Ban	208364	340452
2020-08-14	281437	10472	Soc. Dist. + Travel Ban	211521	359343
2020-08-15	292118	10681	Soc. Dist. + Travel Ban	215166	378291
2020-08-16	302959	10841	Soc. Dist. + Travel Ban	219132	397881
2020-08-17	314033	11074	Soc. Dist. + Travel Ban	222996	418392
2020-08-18	325341	11308	Soc. Dist. + Travel Ban	226946	438656
2020-08-19	336875	11534	Soc. Dist. + Travel Ban	230995	459773
2020-08-20	348690	11815	Soc. Dist. + Travel Ban	235496	481394
2020-08-21	360711	12021	Soc. Dist. + Travel Ban	239888	503644
2020-08-22	372976	12265	Soc. Dist. + Travel Ban	244537	526372
2020-08-23	385510	12534	Soc. Dist. + Travel Ban	248968	550564
2020-08-24	398337	12827	Soc. Dist. + Travel Ban	253735	574561
2020-08-25	411398	13061	Soc. Dist. + Travel Ban	258806	600151
2020-08-26	424746	13348	Soc. Dist. + Travel Ban	263675	625656
2020-08-27	438387	13641	Soc. Dist. + Travel Ban	268080	652494
2020-08-28	452289	13902	Soc. Dist. + Travel Ban	272982	680107
2020-08-29	466533	14244	Soc. Dist. + Travel Ban	277939	709475
2020-08-30	481062	14529	Soc. Dist. + Travel Ban	282930	739314
2020-08-31	495919	14857	Soc. Dist. + Travel Ban	288165	769360
2020-09-01	511040	15121	Soc. Dist. + Travel Ban	293337	801042
2020-09-02	526539	15499	Soc. Dist. + Travel Ban	298659	834004
2020-09-03	542407	15868	Soc. Dist. + Travel Ban	303624	868268
2020-09-04	558622	16215	Soc. Dist. + Travel Ban	308782	903925
2020-09-05	575142	16520	Soc. Dist. + Travel Ban	313922	938851
2020-09-06	592064	16922	Soc. Dist. + Travel Ban	318892	977529
2020-09-07	609319	17255	Soc. Dist. + Travel Ban	324504	1016631
2020-09-08	627036	17717	Soc. Dist. + Travel Ban	329357	1057758
2020-09-09	645096	18060	Soc. Dist. + Travel Ban	334809	1099817
2020-09-10	663584	18488	Soc. Dist. + Travel Ban	340306	1142301
2020-09-11	682409	18825	Soc. Dist. + Travel Ban	345736	1186922
2020-09-12	701724	19315	Soc. Dist. + Travel Ban	350842	1234129
2020-09-13	721490	19766	Soc. Dist. + Travel Ban	355649	1281726
2020-09-14	741741	20251	Soc. Dist. + Travel Ban	361283	1332480
2020-09-15	762411	20670	Soc. Dist. + Travel Ban	366144	1384110
2020-09-16	783512	21101	Soc. Dist. + Travel Ban	371311	1438644
2020-09-17	805184	21672	Soc. Dist. + Travel Ban	375791	1493041
2020-09-18	827323	22139	Soc. Dist. + Travel Ban	381266	1551300
2020-09-19	849917	22594	Soc. Dist. + Travel Ban	386586	1610904
2020-09-20	873011	23094	Soc. Dist. + Travel Ban	391905	1672755
2020-09-21	896658	23647	Soc. Dist. + Travel Ban	397455	1736523
2020-09-22	920842	24184	Soc. Dist. + Travel Ban	402053	1802387
2020-09-23	945538	24696	Soc. Dist. + Travel Ban	407640	1869144
2020-09-24	970769	25231	Soc. Dist. + Travel Ban	412574	1939905
2020-09-25	996681	25912	Soc. Dist. + Travel Ban	418153	2012488
2020-09-26	1023152	26471	Soc. Dist. + Travel Ban	423147	2088466
2020-09-27	1050128	26976	Soc. Dist. + Travel Ban	427970	2168080
2020-09-28	1077744	27616	Soc. Dist. + Travel Ban	432906	2250458
2020-09-29	1105973	28229	Soc. Dist. + Travel Ban	437219	2332585
2020-09-30	1134868	28895	Soc. Dist. + Travel Ban	442674	2419380
2020-10-01	1164397	29529	Soc. Dist. + Travel Ban	447657	2509604
2020-10-02	1194589	30192	Soc. Dist. + Travel Ban	452114	2603881
