stat	value
thetaS_last_obs_p_mean	0.9992305
thetaI_last_obs_p_mean	0.0002723599
thetaR_last_obs_p_mean	0.0004971139
thetaS_last_obs_p_ci_low	0.9991171
thetaS_last_obs_p_ci_med	0.9992314
thetaS_last_obs_p_ci_up	0.9993386
thetaI_last_obs_p_ci_low	0.0002091482
thetaI_last_obs_p_ci_med	0.0002714839
thetaI_last_obs_p_ci_up	0.000340391
thetaR_last_obs_p_ci_low	0.0004115519
thetaR_last_obs_p_ci_med	0.0004962637
thetaR_last_obs_p_ci_up	0.0005878959
R0_p_mean	1.859378
R0_p_ci_low	1.028588
R0_p_ci_med	1.740723
R0_p_ci_up	3.378363
gamma_p_mean	0.08155764
gamma_p_ci_low	0.01915615
gamma_p_ci_med	0.07660943
gamma_p_ci_up	0.1718487
beta_p_mean	0.1398439
beta_p_ci_low	0.03612111
beta_p_ci_med	0.1377464
beta_p_ci_up	0.2573818
incidence_mean	0.1373256
incidence_ci_low	0.0005084813
incidence_ci_median	0.02731776
incidence_ci_up	0.7384825
thetaI_tp1_mean	0.01364115
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0018892
thetaI_tp1_ci_up	0.1130085
thetaR_tp1_mean	0.02643975
thetaR_tp1_ci_low	0.0002817426
thetaR_tp1_ci_med	0.00654521
thetaR_tp1_ci_up	0.2004111
Y_tp1_mean	0.01364164
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00188788
Y_tp1_ci_up	0.1130037
R_tp1_mean	0.0264402
R_tp1_ci_low	0.000277553
R_tp1_ci_med	0.00654435
R_tp1_ci_up	0.2002687
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1094146
thetaR_max_ci_low	0.00012784
thetaR_max_ci_med	0.02069114
thetaR_max_ci_up	0.6487727
cumInf_mean	0.1366012
cumInf_ci_low	0.0001327645
cumInf_ci_med	0.02721507
cumInf_ci_up	0.7370606
dthetaI_tp1_date	11/15/20
first_tp_mean	10/22/20
first_tp_ci_low	07/21/20
first_tp_ci_med	11/18/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	11/15/20
second_tp_mean	10/29/20
second_tp_ci_low	07/23/20
second_tp_ci_med	12/11/20
second_tp_ci_up	01/11/21
end_p_mean	12/25/20
end_p_ci_low	09/13/20
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
