stat	value
thetaS_last_obs_p_mean	0.9989677
thetaI_last_obs_p_mean	0.000380967
thetaR_last_obs_p_mean	0.0006513636
thetaS_last_obs_p_ci_low	0.9988359
thetaS_last_obs_p_ci_med	0.9989685
thetaS_last_obs_p_ci_up	0.9990937
thetaI_last_obs_p_ci_low	0.000306127
thetaI_last_obs_p_ci_med	0.00037991
thetaI_last_obs_p_ci_up	0.0004616612
thetaR_last_obs_p_ci_low	0.0005526081
thetaR_last_obs_p_ci_med	0.0006503772
thetaR_last_obs_p_ci_up	0.0007556282
R0_p_mean	1.701181
R0_p_ci_low	0.9668152
R0_p_ci_med	1.624834
R0_p_ci_up	2.893119
gamma_p_mean	0.06205512
gamma_p_ci_low	0.01978411
gamma_p_ci_med	0.06044613
gamma_p_ci_up	0.1139718
beta_p_mean	0.1002309
beta_p_ci_low	0.03371431
beta_p_ci_med	0.09939494
beta_p_ci_up	0.1721943
incidence_mean	0.05399052
incidence_ci_low	0.0007771691
incidence_ci_median	0.01090489
incidence_ci_up	0.4232734
thetaI_tp1_mean	0.01062146
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001456367
thetaI_tp1_ci_up	0.08959254
thetaR_tp1_mean	0.0239402
thetaR_tp1_ci_low	0.0003175839
thetaR_tp1_ci_med	0.006923537
thetaR_tp1_ci_up	0.1724151
Y_tp1_mean	0.01062155
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001453478
Y_tp1_ci_up	0.08956989
R_tp1_mean	0.02393964
R_tp1_ci_low	0.000312151
R_tp1_ci_med	0.006925691
R_tp1_ci_up	0.1722761
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03901115
thetaR_max_ci_low	0.00025178
thetaR_max_ci_med	0.008987521
thetaR_max_ci_up	0.3027393
cumInf_mean	0.05365397
cumInf_ci_low	0.0002598289
cumInf_ci_med	0.01103941
cumInf_ci_up	0.4191791
dthetaI_tp1_date	12/20/20
first_tp_mean	09/28/20
first_tp_ci_low	07/13/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	12/20/20
second_tp_mean	10/01/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/11/21
end_p_mean	12/26/20
end_p_ci_low	09/21/20
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
