stat	value
thetaS_last_obs_p_mean	0.9992283
thetaI_last_obs_p_mean	0.0002027914
thetaR_last_obs_p_mean	0.0005689358
thetaS_last_obs_p_ci_low	0.9991174
thetaS_last_obs_p_ci_med	0.9992291
thetaS_last_obs_p_ci_up	0.9993354
thetaI_last_obs_p_ci_low	0.0001496292
thetaI_last_obs_p_ci_med	0.0002019412
thetaI_last_obs_p_ci_up	0.0002614004
thetaR_last_obs_p_ci_low	0.0004778503
thetaR_last_obs_p_ci_med	0.000567968
thetaR_last_obs_p_ci_up	0.000664817
R0_p_mean	1.752471
R0_p_ci_low	0.8557392
R0_p_ci_med	1.62608
R0_p_ci_up	3.363969
gamma_p_mean	0.05687261
gamma_p_ci_low	0.01041314
gamma_p_ci_med	0.04973585
gamma_p_ci_up	0.1416302
beta_p_mean	0.09083306
beta_p_ci_low	0.01660842
beta_p_ci_med	0.08505818
beta_p_ci_up	0.1988659
incidence_mean	0.03876171
incidence_ci_low	0.0001931065
incidence_ci_median	0.00288454
incidence_ci_up	0.4079898
thetaI_tp1_mean	0.008506505
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003328527
thetaI_tp1_ci_up	0.08732647
thetaR_tp1_mean	0.01696778
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002545556
thetaR_tp1_ci_up	0.1538554
Y_tp1_mean	0.008506873
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003317612
Y_tp1_ci_up	0.08727251
R_tp1_mean	0.01696695
R_tp1_ci_low	0
R_tp1_ci_med	0.002552041
R_tp1_ci_up	0.1539195
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02709746
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002903395
thetaR_max_ci_up	0.2756896
cumInf_mean	0.03870419
cumInf_ci_low	0
cumInf_ci_med	0.003401894
cumInf_ci_up	0.4048551
dthetaI_tp1_date	12/22/20
first_tp_mean	09/18/20
first_tp_ci_low	07/07/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	12/22/20
second_tp_mean	09/20/20
second_tp_ci_low	07/09/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/11/21
end_p_mean	12/07/20
end_p_ci_low	09/01/20
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
