stat	value
thetaS_last_obs_p_mean	0.9989677
thetaI_last_obs_p_mean	0.000380967
thetaR_last_obs_p_mean	0.0006513636
thetaS_last_obs_p_ci_low	0.9988359
thetaS_last_obs_p_ci_med	0.9989685
thetaS_last_obs_p_ci_up	0.9990937
thetaI_last_obs_p_ci_low	0.000306127
thetaI_last_obs_p_ci_med	0.00037991
thetaI_last_obs_p_ci_up	0.0004616612
thetaR_last_obs_p_ci_low	0.0005526081
thetaR_last_obs_p_ci_med	0.0006503772
thetaR_last_obs_p_ci_up	0.0007556282
R0_p_mean	1.701181
R0_p_ci_low	0.9668152
R0_p_ci_med	1.624834
R0_p_ci_up	2.893119
gamma_p_mean	0.06205512
gamma_p_ci_low	0.01978411
gamma_p_ci_med	0.06044613
gamma_p_ci_up	0.1139718
beta_p_mean	0.1002309
beta_p_ci_low	0.03371431
beta_p_ci_med	0.09939494
beta_p_ci_up	0.1721943
incidence_mean	0.01034933
incidence_ci_low	0.000655059
incidence_ci_median	0.003112217
incidence_ci_up	0.0693622
thetaI_tp1_mean	0.002497493
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.605571e-05
thetaI_tp1_ci_up	0.02191114
thetaR_tp1_mean	0.007909188
thetaR_tp1_ci_low	6.821006e-05
thetaR_tp1_ci_med	0.003156509
thetaR_tp1_ci_up	0.04736545
Y_tp1_mean	0.002497063
Y_tp1_ci_low	0
Y_tp1_ci_med	5.308068e-05
Y_tp1_ci_up	0.02190516
R_tp1_mean	0.007910276
R_tp1_ci_low	6.49456e-05
R_tp1_ci_med	0.003154147
R_tp1_ci_up	0.0472008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007909188
thetaR_max_ci_low	6.821006e-05
thetaR_max_ci_med	0.003156509
thetaR_max_ci_up	0.04736545
cumInf_mean	0.01040668
cumInf_ci_low	6.987695e-05
cumInf_ci_med	0.003372568
cumInf_ci_up	0.06912509
dthetaI_tp1_date	01/11/21
first_tp_mean	08/12/20
first_tp_ci_low	07/12/20
first_tp_ci_med	07/22/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	01/11/21
second_tp_mean	08/15/20
second_tp_ci_low	07/15/20
second_tp_ci_med	07/25/20
second_tp_ci_up	01/11/21
end_p_mean	12/09/20
end_p_ci_low	09/12/20
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
