stat	value
thetaS_last_obs_p_mean	0.9995193
thetaI_last_obs_p_mean	0.000129992
thetaR_last_obs_p_mean	0.000350754
thetaS_last_obs_p_ci_low	0.9994299
thetaS_last_obs_p_ci_med	0.9995202
thetaS_last_obs_p_ci_up	0.9996028
thetaI_last_obs_p_ci_low	8.794906e-05
thetaI_last_obs_p_ci_med	0.0001290564
thetaI_last_obs_p_ci_up	0.000177334
thetaR_last_obs_p_ci_low	0.0002800682
thetaR_last_obs_p_ci_med	0.000349887
thetaR_last_obs_p_ci_up	0.0004264884
R0_p_mean	1.7614
R0_p_ci_low	0.8470179
R0_p_ci_med	1.63073
R0_p_ci_up	3.409481
gamma_p_mean	0.069541
gamma_p_ci_low	0.0117301
gamma_p_ci_med	0.06051207
gamma_p_ci_up	0.1764993
beta_p_mean	0.111456
beta_p_ci_low	0.01863848
beta_p_ci_med	0.1039841
beta_p_ci_up	0.24832
incidence_mean	0.05831695
incidence_ci_low	0.0001154162
incidence_ci_median	0.001768999
incidence_ci_up	0.6013811
thetaI_tp1_mean	0.007770567
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001157346
thetaI_tp1_ci_up	0.08529334
thetaR_tp1_mean	0.0152142
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001503163
thetaR_tp1_ci_up	0.1485457
Y_tp1_mean	0.007770815
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001137952
Y_tp1_ci_up	0.0851128
R_tp1_mean	0.01521341
R_tp1_ci_low	0
R_tp1_ci_med	0.001505471
R_tp1_ci_up	0.148456
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04379025
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001938969
thetaR_max_ci_up	0.4777225
cumInf_mean	0.05799903
cumInf_ci_low	0
cumInf_ci_med	0.002169378
cumInf_ci_up	0.5991563
dthetaI_tp1_date	11/30/20
first_tp_mean	09/18/20
first_tp_ci_low	07/13/20
first_tp_ci_med	08/05/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	11/30/20
second_tp_mean	09/23/20
second_tp_ci_low	07/15/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/11/21
end_p_mean	11/23/20
end_p_ci_low	08/25/20
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
