stat	value
thetaS_last_obs_p_mean	0.9992283
thetaI_last_obs_p_mean	0.0002027914
thetaR_last_obs_p_mean	0.0005689358
thetaS_last_obs_p_ci_low	0.9991174
thetaS_last_obs_p_ci_med	0.9992291
thetaS_last_obs_p_ci_up	0.9993354
thetaI_last_obs_p_ci_low	0.0001496292
thetaI_last_obs_p_ci_med	0.0002019412
thetaI_last_obs_p_ci_up	0.0002614004
thetaR_last_obs_p_ci_low	0.0004778503
thetaR_last_obs_p_ci_med	0.000567968
thetaR_last_obs_p_ci_up	0.000664817
R0_p_mean	1.752471
R0_p_ci_low	0.8557392
R0_p_ci_med	1.62608
R0_p_ci_up	3.363969
gamma_p_mean	0.05687261
gamma_p_ci_low	0.01041314
gamma_p_ci_med	0.04973585
gamma_p_ci_up	0.1416302
beta_p_mean	0.09083306
beta_p_ci_low	0.01660842
beta_p_ci_med	0.08505818
beta_p_ci_up	0.1988659
incidence_mean	0.2042933
incidence_ci_low	0.0002335516
incidence_ci_median	0.04220719
incidence_ci_up	0.8611992
thetaI_tp1_mean	0.02014543
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002449273
thetaI_tp1_ci_up	0.1652296
thetaR_tp1_mean	0.03089033
thetaR_tp1_ci_low	0.000161639
thetaR_tp1_ci_med	0.004485316
thetaR_tp1_ci_up	0.2809519
Y_tp1_mean	0.02014521
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002451751
Y_tp1_ci_up	0.1651739
R_tp1_mean	0.03089057
R_tp1_ci_low	0.0001572006
R_tp1_ci_med	0.004489326
R_tp1_ci_up	0.2809583
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1593068
thetaR_max_ci_low	6.325901e-06
thetaR_max_ci_med	0.02565741
thetaR_max_ci_up	0.7830482
cumInf_mean	0.203469
cumInf_ci_low	8.064909e-06
cumInf_ci_med	0.04195979
cumInf_ci_up	0.8606553
dthetaI_tp1_date	11/07/20
first_tp_mean	11/02/20
first_tp_ci_low	07/11/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	11/07/20
second_tp_mean	11/08/20
second_tp_ci_low	07/13/20
second_tp_ci_med	12/20/20
second_tp_ci_up	01/11/21
end_p_mean	12/25/20
end_p_ci_low	09/07/20
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
