stat	value
thetaS_last_obs_p_mean	0.9995193
thetaI_last_obs_p_mean	0.000129992
thetaR_last_obs_p_mean	0.000350754
thetaS_last_obs_p_ci_low	0.9994299
thetaS_last_obs_p_ci_med	0.9995202
thetaS_last_obs_p_ci_up	0.9996028
thetaI_last_obs_p_ci_low	8.794906e-05
thetaI_last_obs_p_ci_med	0.0001290564
thetaI_last_obs_p_ci_up	0.000177334
thetaR_last_obs_p_ci_low	0.0002800682
thetaR_last_obs_p_ci_med	0.000349887
thetaR_last_obs_p_ci_up	0.0004264884
R0_p_mean	1.7614
R0_p_ci_low	0.8470179
R0_p_ci_med	1.63073
R0_p_ci_up	3.409481
gamma_p_mean	0.069541
gamma_p_ci_low	0.0117301
gamma_p_ci_med	0.06051207
gamma_p_ci_up	0.1764993
beta_p_mean	0.111456
beta_p_ci_low	0.01863848
beta_p_ci_med	0.1039841
beta_p_ci_up	0.24832
incidence_mean	0.01103807
incidence_ci_low	0.0001044194
incidence_ci_median	0.0007983165
incidence_ci_up	0.1021394
thetaI_tp1_mean	0.003196156
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03346728
thetaR_tp1_mean	0.007661083
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.000913655
thetaR_tp1_ci_up	0.06269601
Y_tp1_mean	0.003195972
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03342314
R_tp1_mean	0.007661138
R_tp1_ci_low	0
R_tp1_ci_med	0.0009128792
R_tp1_ci_up	0.06272355
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007827334
thetaR_max_ci_low	0
thetaR_max_ci_med	0.000915628
thetaR_max_ci_up	0.06476939
cumInf_mean	0.0110743
cumInf_ci_low	0
cumInf_ci_med	0.0009514309
cumInf_ci_up	0.1009535
dthetaI_tp1_date	01/10/21
first_tp_mean	08/18/20
first_tp_ci_low	07/12/20
first_tp_ci_med	07/26/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	01/10/21
second_tp_mean	08/21/20
second_tp_ci_low	07/14/20
second_tp_ci_med	07/29/20
second_tp_ci_up	01/11/21
end_p_mean	11/04/20
end_p_ci_low	08/23/20
end_p_ci_med	10/20/20
end_p_ci_up	01/11/21
begin_str	06/26/2020
