stat	value
thetaS_last_obs_p_mean	0.9970684
thetaI_last_obs_p_mean	0.001349974
thetaR_last_obs_p_mean	0.00158163
thetaS_last_obs_p_ci_low	0.9968439
thetaS_last_obs_p_ci_med	0.9970699
thetaS_last_obs_p_ci_up	0.9972864
thetaI_last_obs_p_ci_low	0.00120269
thetaI_last_obs_p_ci_med	0.001348787
thetaI_last_obs_p_ci_up	0.001504162
thetaR_last_obs_p_ci_low	0.001423139
thetaR_last_obs_p_ci_med	0.001580785
thetaR_last_obs_p_ci_up	0.001745188
R0_p_mean	1.919555
R0_p_ci_low	1.306919
R0_p_ci_med	1.872486
R0_p_ci_up	2.812779
gamma_p_mean	0.04972639
gamma_p_ci_low	0.0264158
gamma_p_ci_med	0.04946567
gamma_p_ci_up	0.07458299
beta_p_mean	0.09280678
beta_p_ci_low	0.0545718
beta_p_ci_med	0.09279742
beta_p_ci_up	0.1310687
incidence_mean	0.1263355
incidence_ci_low	0.008195364
incidence_ci_median	0.0803239
incidence_ci_up	0.4869139
thetaI_tp1_mean	0.02530335
thetaI_tp1_ci_low	0.0004467454
thetaI_tp1_ci_med	0.01394734
thetaI_tp1_ci_up	0.1149898
thetaR_tp1_mean	0.05414882
thetaR_tp1_ci_low	0.00622907
thetaR_tp1_ci_med	0.03669602
thetaR_tp1_ci_up	0.2048454
Y_tp1_mean	0.02530242
Y_tp1_ci_low	0.0004443849
Y_tp1_ci_med	0.01395253
Y_tp1_ci_up	0.1149227
R_tp1_mean	0.05414773
R_tp1_ci_low	0.006214126
R_tp1_ci_med	0.03668436
R_tp1_ci_up	0.2048977
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0904688
thetaR_max_ci_low	0.007121944
thetaR_max_ci_med	0.05834587
thetaR_max_ci_up	0.3518132
cumInf_mean	0.1256232
cumInf_ci_low	0.007933369
cumInf_ci_med	0.08004446
cumInf_ci_up	0.484811
dthetaI_tp1_date	12/16/20
first_tp_mean	11/06/20
first_tp_ci_low	07/17/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	12/16/20
second_tp_mean	11/10/20
second_tp_ci_low	07/23/20
second_tp_ci_med	12/25/20
second_tp_ci_up	01/11/21
end_p_mean	01/10/21
end_p_ci_low	01/11/21
end_p_ci_med	01/11/21
end_p_ci_up	01/11/21
begin_str	06/26/2020
