stat	value
thetaS_last_obs_p_mean	0.9988192
thetaI_last_obs_p_mean	0.0002434877
thetaR_last_obs_p_mean	0.0009373339
thetaS_last_obs_p_ci_low	0.9986827
thetaS_last_obs_p_ci_med	0.9988203
thetaS_last_obs_p_ci_up	0.998951
thetaI_last_obs_p_ci_low	0.0001852517
thetaI_last_obs_p_ci_med	0.0002425413
thetaI_last_obs_p_ci_up	0.0003069659
thetaR_last_obs_p_ci_low	0.0008194483
thetaR_last_obs_p_ci_med	0.0009363132
thetaR_last_obs_p_ci_up	0.00105959
R0_p_mean	1.594211
R0_p_ci_low	0.7867273
R0_p_ci_med	1.48104
R0_p_ci_up	3.047629
gamma_p_mean	0.04876802
gamma_p_ci_low	0.00893945
gamma_p_ci_med	0.04272488
gamma_p_ci_up	0.1204754
beta_p_mean	0.07095436
beta_p_ci_low	0.0135257
beta_p_ci_med	0.06587937
beta_p_ci_up	0.157145
incidence_mean	0.003092844
incidence_ci_low	0.0002142747
incidence_ci_median	0.001264307
incidence_ci_up	0.01730929
thetaI_tp1_mean	0.0007331874
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005736348
thetaR_tp1_mean	0.002921277
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001749625
thetaR_tp1_ci_up	0.0129126
Y_tp1_mean	0.0007333879
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005732025
R_tp1_mean	0.002920941
R_tp1_ci_low	0
R_tp1_ci_med	0.00174656
R_tp1_ci_up	0.01290253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002921277
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001749625
thetaR_max_ci_up	0.0129126
cumInf_mean	0.003654464
cumInf_ci_low	0
cumInf_ci_med	0.001848169
cumInf_ci_up	0.01824004
dthetaI_tp1_date	01/11/21
first_tp_mean	07/27/20
first_tp_ci_low	06/27/20
first_tp_ci_med	07/21/20
first_tp_ci_up	01/11/21
dthetaI_tp2_date	01/11/21
second_tp_mean	07/29/20
second_tp_ci_low	06/29/20
second_tp_ci_med	07/22/20
second_tp_ci_up	01/11/21
end_p_mean	11/19/20
end_p_ci_low	09/02/20
end_p_ci_med	11/21/20
end_p_ci_up	01/11/21
begin_str	06/26/2020
