date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	72712	NA	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109147	NA	No intervention	103115	115333
2021-08-18	109677	530	No intervention	102516	117036
2021-08-19	110213	536	No intervention	102075	118602
2021-08-20	110745	532	No intervention	101703	120096
2021-08-21	111276	531	No intervention	101455	121537
2021-08-22	111810	534	No intervention	101213	122929
2021-08-23	112352	542	No intervention	100992	124291
2021-08-24	112894	542	No intervention	100831	125625
2021-08-25	113435	541	No intervention	100706	126919
2021-08-26	113979	544	No intervention	100536	128214
2021-08-27	114514	535	No intervention	100437	129520
2021-08-28	115061	547	No intervention	100289	130800
2021-08-29	115608	547	No intervention	100267	132109
2021-08-30	116157	549	No intervention	100146	133350
2021-08-31	116705	548	No intervention	100159	134616
2021-09-01	117256	551	No intervention	100069	135969
2021-09-02	117807	551	No intervention	100008	137141
2021-09-03	118361	554	No intervention	100017	138436
2021-09-04	118916	555	No intervention	100032	139647
2021-09-05	119475	559	No intervention	99992	141044
2021-09-06	120032	557	No intervention	99954	142342
2021-09-07	120585	553	No intervention	99825	143604
2021-09-08	121143	558	No intervention	99896	144931
2021-09-09	121712	569	No intervention	99884	146199
2021-09-10	122275	563	No intervention	99888	147476
2021-09-11	122848	573	No intervention	99958	148822
2021-09-12	123409	561	No intervention	99915	150075
2021-09-13	123979	570	No intervention	99956	151443
2021-09-14	124549	570	No intervention	99963	152723
2021-09-15	125118	569	No intervention	99967	154119
2021-09-16	125689	571	No intervention	99971	155429
2021-09-17	126265	576	No intervention	100042	156843
2021-09-18	126836	571	No intervention	100044	158247
2021-09-19	127414	578	No intervention	100033	159673
2021-09-20	127997	583	No intervention	100113	161108
2021-09-21	128584	587	No intervention	100183	162555
2021-09-22	129166	582	No intervention	100259	164092
2021-09-23	129757	591	No intervention	100203	165454
2021-09-24	130348	591	No intervention	100289	166954
2021-09-25	130939	591	No intervention	100314	168519
2021-09-26	131531	592	No intervention	100379	169998
2021-09-27	132128	597	No intervention	100465	171442
2021-09-28	132723	595	No intervention	100580	172978
2021-09-29	133320	597	No intervention	100421	174673
2021-09-30	133920	600	No intervention	100594	176173
2021-10-01	134532	612	No intervention	100597	177814
2021-10-02	135136	604	No intervention	100661	179393
2021-10-03	135746	610	No intervention	100686	181036
2021-10-04	136360	614	No intervention	100743	182715
2021-10-05	136968	608	No intervention	100766	184340
2021-10-06	137587	619	No intervention	100787	186051
2021-10-07	138205	618	No intervention	100832	187938
2021-10-08	138828	623	No intervention	100964	189369
2021-10-09	139446	618	No intervention	101021	191276
2021-10-10	140065	619	No intervention	101044	192964
2021-10-11	140687	622	No intervention	101097	194847
2021-10-12	141327	640	No intervention	101135	196692
2021-10-13	141961	634	No intervention	101247	198476
2021-10-14	142605	644	No intervention	101239	200379
2021-10-15	143235	630	No intervention	101272	202203
2021-10-16	143868	633	No intervention	101306	204062
2021-10-17	144505	637	No intervention	101410	205932
2021-10-18	145147	642	No intervention	101417	207834
2021-10-19	145794	647	No intervention	101445	209943
2021-10-20	146442	648	No intervention	101460	211837
2021-10-21	147099	657	No intervention	101494	213865
2021-10-22	147752	653	No intervention	101560	215895
2021-10-23	148410	658	No intervention	101631	218073
2021-10-24	149069	659	No intervention	101736	220011
2021-10-25	149729	660	No intervention	101703	222144
2021-10-26	150392	663	No intervention	101813	224384
2021-10-27	151055	663	No intervention	101855	226404
2021-10-28	151717	662	No intervention	101871	228805
2021-10-29	152389	672	No intervention	101881	230790
2021-10-30	153057	668	No intervention	101956	233044
2021-10-31	153744	687	No intervention	101941	235257
2021-11-01	154422	678	No intervention	101959	237559
2021-11-02	155098	676	No intervention	102018	239726
2021-11-03	155783	685	No intervention	102061	241986
2021-11-04	156470	687	No intervention	102076	244362
2021-11-05	157163	693	No intervention	102182	246714
2021-11-06	157855	692	No intervention	102209	249133
2021-11-07	158560	705	No intervention	102164	251512
2021-11-08	159255	695	No intervention	102255	253898
2021-11-09	159957	702	No intervention	102251	256439
2021-11-10	160660	703	No intervention	102295	258809
2021-11-11	161369	709	No intervention	102282	261292
2021-11-12	162076	707	No intervention	102331	263778
2021-11-13	162794	718	No intervention	102397	266448
2021-11-14	163516	722	No intervention	102418	269062
2021-11-15	164227	711	No intervention	102490	271735
2021-11-16	164946	719	No intervention	102474	274075
2021-11-17	165667	721	No intervention	102489	277028
2021-11-18	166385	718	No intervention	102574	279508
2021-11-19	167114	729	No intervention	102459	282140
