stat	value
thetaS_last_obs_p_mean	0.8391499
thetaI_last_obs_p_mean	0.001214494
thetaR_last_obs_p_mean	0.1596356
thetaS_last_obs_p_ci_low	0.8374738
thetaS_last_obs_p_ci_med	0.8391508
thetaS_last_obs_p_ci_up	0.8408176
thetaI_last_obs_p_ci_low	0.001045608
thetaI_last_obs_p_ci_med	0.001213184
thetaI_last_obs_p_ci_up	0.001390183
thetaR_last_obs_p_ci_low	0.1579748
thetaR_last_obs_p_ci_med	0.1596344
thetaR_last_obs_p_ci_up	0.1613073
R0_p_mean	0.7774415
R0_p_ci_low	0.4615876
R0_p_ci_med	0.7878418
R0_p_ci_up	1.037692
gamma_p_mean	0.1091112
gamma_p_ci_low	0.03969944
gamma_p_ci_med	0.1029753
gamma_p_ci_up	0.2112566
beta_p_mean	0.08853498
beta_p_ci_low	0.02272876
beta_p_ci_med	0.07930174
beta_p_ci_up	0.2042966
incidence_mean	0.1636147
incidence_ci_low	0.1351029
incidence_ci_median	0.1632923
incidence_ci_up	0.1938119
thetaI_tp1_mean	0.001831662
thetaI_tp1_ci_low	0.001654255
thetaI_tp1_ci_med	0.001830551
thetaI_tp1_ci_up	0.00201476
thetaR_tp1_mean	0.1563421
thetaR_tp1_ci_low	0.1549268
thetaR_tp1_ci_med	0.1563414
thetaR_tp1_ci_up	0.1577582
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1628088
R_tp1_ci_low	0.1418067
R_tp1_ci_med	0.1621749
R_tp1_ci_up	0.185953
thetaI_tp2_mean	0.001871128
thetaI_tp2_ci_low	0.001690767
thetaI_tp2_ci_med	0.001870511
thetaI_tp2_ci_up	0.002054521
thetaR_tp2_mean	0.1566987
thetaR_tp2_ci_low	0.1552772
thetaR_tp2_ci_med	0.1566987
thetaR_tp2_ci_up	0.1581278
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1635869
thetaR_max_ci_low	0.1350868
thetaR_max_ci_med	0.1632681
thetaR_max_ci_up	0.1937582
cumInf_mean	0.1636147
cumInf_ci_low	0.1351029
cumInf_ci_med	0.1632923
cumInf_ci_up	0.1938119
dthetaI_tp1_date	07/24/21
first_tp_mean	07/27/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/28/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/15/21
end_p_mean	11/08/21
end_p_ci_low	09/19/21
end_p_ci_med	11/01/21
end_p_ci_up	01/20/22
begin_str	07/05/2021
