date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	345957	NA	Observed	NA	NA
2021-07-06	346012	55	Observed	NA	NA
2021-07-07	346087	75	Observed	NA	NA
2021-07-08	346142	55	Observed	NA	NA
2021-07-09	346197	55	Observed	NA	NA
2021-07-10	346253	56	Observed	NA	NA
2021-07-11	346302	49	Observed	NA	NA
2021-07-12	346345	43	Observed	NA	NA
2021-07-13	346385	40	Observed	NA	NA
2021-07-14	346453	68	Observed	NA	NA
2021-07-15	346507	54	Observed	NA	NA
2021-07-16	346562	55	Observed	NA	NA
2021-07-17	346623	61	Observed	NA	NA
2021-07-18	346655	32	Observed	NA	NA
2021-07-19	346719	64	Observed	NA	NA
2021-07-20	346752	33	Observed	NA	NA
2021-07-21	346798	46	Observed	NA	NA
2021-07-22	346820	22	Observed	NA	NA
2021-07-23	346859	39	Observed	NA	NA
2021-07-24	346892	33	Observed	NA	NA
2021-07-25	346920	28	Observed	NA	NA
2021-07-26	346957	37	Observed	NA	NA
2021-07-27	346996	39	Observed	NA	NA
2021-07-28	347023	27	Observed	NA	NA
2021-07-29	347079	56	Observed	NA	NA
2021-07-30	347111	32	Observed	NA	NA
2021-07-31	347147	36	Observed	NA	NA
2021-08-01	347174	27	Observed	NA	NA
2021-08-02	347197	23	Observed	NA	NA
2021-08-03	347220	23	Observed	NA	NA
2021-08-04	347250	30	Observed	NA	NA
2021-08-05	347278	28	Observed	NA	NA
2021-08-06	347310	32	Observed	NA	NA
2021-08-07	347347	37	Observed	NA	NA
2021-08-08	347366	19	Observed	NA	NA
2021-08-09	347380	14	Observed	NA	NA
2021-08-10	347414	34	Observed	NA	NA
2021-08-11	347428	14	Observed	NA	NA
2021-08-12	347472	44	Observed	NA	NA
2021-08-13	347504	32	Observed	NA	NA
2021-08-14	347532	28	Observed	NA	NA
2021-08-15	347559	27	Observed	NA	NA
2021-08-16	347594	35	Observed	NA	NA
2021-08-17	347601	NA	No intervention	321172	375619
2021-08-18	347640	39	No intervention	317596	379747
2021-08-19	347670	30	No intervention	314314	383583
2021-08-20	347724	54	No intervention	311288	387110
2021-08-21	347763	39	No intervention	308607	390352
2021-08-22	347808	45	No intervention	306004	393685
2021-08-23	347899	91	No intervention	303806	396549
2021-08-24	347970	71	No intervention	301577	399496
2021-08-25	348040	70	No intervention	299284	402621
2021-08-26	348145	105	No intervention	297355	405193
2021-08-27	348286	141	No intervention	295461	408192
2021-08-28	348406	120	No intervention	293593	411102
2021-08-29	348528	122	No intervention	291698	413675
2021-08-30	348721	193	No intervention	290301	416815
2021-08-31	348902	181	No intervention	288632	419837
2021-09-01	349158	256	No intervention	286697	423082
2021-09-02	349462	304	No intervention	285095	426535
2021-09-03	349825	363	No intervention	283806	429901
2021-09-04	350251	426	No intervention	282310	433803
2021-09-05	350793	542	No intervention	280821	437887
2021-09-06	351446	653	No intervention	279434	442589
2021-09-07	352269	823	No intervention	278310	446928
2021-09-08	353244	975	No intervention	277080	452426
2021-09-09	354473	1229	No intervention	275990	458259
2021-09-10	355964	1491	No intervention	274445	464853
2021-09-11	357774	1810	No intervention	273185	472154
2021-09-12	359900	2126	No intervention	272011	480009
2021-09-13	362479	2579	No intervention	270992	488833
2021-09-14	365557	3078	No intervention	269820	498963
2021-09-15	369150	3593	No intervention	268747	510658
2021-09-16	373316	4166	No intervention	267414	523103
2021-09-17	378135	4819	No intervention	266283	537435
2021-09-18	383612	5477	No intervention	265329	553247
2021-09-19	389876	6264	No intervention	264479	573118
2021-09-20	396925	7049	No intervention	263538	595210
2021-09-21	404753	7828	No intervention	262065	619566
2021-09-22	413428	8675	No intervention	261147	648372
2021-09-23	422976	9548	No intervention	260534	682404
2021-09-24	433382	10406	No intervention	259318	720212
2021-09-25	444680	11298	No intervention	258321	767973
2021-09-26	456924	12244	No intervention	257491	824904
2021-09-27	470056	13132	No intervention	256539	892028
2021-09-28	484114	14058	No intervention	255710	969684
2021-09-29	499118	15004	No intervention	254930	1055286
2021-09-30	515046	15928	No intervention	253700	1159061
2021-10-01	531876	16830	No intervention	252950	1277252
2021-10-02	549573	17697	No intervention	251815	1413124
2021-10-03	568144	18571	No intervention	250918	1558346
2021-10-04	587596	19452	No intervention	250107	1731071
2021-10-05	607816	20220	No intervention	248888	1922649
2021-10-06	628900	21084	No intervention	248105	2142806
2021-10-07	650736	21836	No intervention	247683	2377805
2021-10-08	673303	22567	No intervention	246511	2639056
2021-10-09	696594	23291	No intervention	245858	2929247
2021-10-10	720547	23953	No intervention	244950	3253151
2021-10-11	745101	24554	No intervention	243982	3600121
2021-10-12	770303	25202	No intervention	243014	3978950
2021-10-13	796059	25756	No intervention	242086	4395343
2021-10-14	822295	26236	No intervention	241199	4817911
2021-10-15	849073	26778	No intervention	240597	5267050
2021-10-16	876294	27221	No intervention	239880	5767510
2021-10-17	904012	27718	No intervention	239620	6284051
2021-10-18	932064	28052	No intervention	238578	6819188
2021-10-19	960510	28446	No intervention	237644	7389817
2021-10-20	989261	28751	No intervention	237056	7986486
2021-10-21	1018337	29076	No intervention	236237	8638358
2021-10-22	1047653	29316	No intervention	235480	9260891
2021-10-23	1077221	29568	No intervention	235141	9970566
2021-10-24	1106948	29727	No intervention	234308	10676021
2021-10-25	1136860	29912	No intervention	233766	11385905
2021-10-26	1166903	30043	No intervention	232616	12126920
2021-10-27	1197033	30130	No intervention	231749	12899016
2021-10-28	1227251	30218	No intervention	231110	13676348
2021-10-29	1257546	30295	No intervention	230576	14457874
2021-10-30	1287800	30254	No intervention	229860	15175382
2021-10-31	1318056	30256	No intervention	229322	15973895
2021-11-01	1348335	30279	No intervention	228370	16757067
2021-11-02	1378589	30254	No intervention	227939	17463651
2021-11-03	1408815	30226	No intervention	226991	18183632
2021-11-04	1438939	30124	No intervention	226207	18879582
2021-11-05	1468916	29977	No intervention	225591	19588976
2021-11-06	1498842	29926	No intervention	224967	20246974
2021-11-07	1528671	29829	No intervention	223949	20895785
2021-11-08	1558336	29665	No intervention	223536	21520018
2021-11-09	1587865	29529	No intervention	222776	22137538
2021-11-10	1617203	29338	No intervention	221928	22758115
2021-11-11	1646389	29186	No intervention	221890	23282971
2021-11-12	1675383	28994	No intervention	221031	23773431
2021-11-13	1704167	28784	No intervention	220475	24243305
2021-11-14	1732761	28594	No intervention	219757	24710853
2021-11-15	1761169	28408	No intervention	219476	25156616
2021-11-16	1789333	28164	No intervention	218658	25573445
2021-11-17	1817278	27945	No intervention	218387	25971931
2021-11-18	1844995	27717	No intervention	217463	26351215
2021-11-19	1872463	27468	No intervention	216915	26715600
2021-11-20	1899694	27231	No intervention	216432	27039442
2021-11-21	1926684	26990	No intervention	215748	27336341
2021-11-22	1953466	26782	No intervention	215100	27620340
2021-11-23	1980004	26538	No intervention	214733	27903140
2021-11-24	2006271	26267	No intervention	213884	28162785
2021-11-25	2032320	26049	No intervention	213330	28410982
2021-11-26	2058101	25781	No intervention	212560	28668384
2021-11-27	2083688	25587	No intervention	212088	28924210
2021-11-28	2108940	25252	No intervention	211464	29154797
2021-11-29	2133946	25006	No intervention	211075	29395939
2021-11-30	2158708	24762	No intervention	210524	29605083
2021-12-01	2183200	24492	No intervention	209691	29772498
2021-12-02	2207465	24265	No intervention	209011	29968119
2021-12-03	2231473	24008	No intervention	208562	30135211
2021-12-04	2255240	23767	No intervention	208089	30316800
2021-12-05	2278779	23539	No intervention	207413	30493257
2021-12-06	2301981	23202	No intervention	206832	30639949
2021-12-07	2324942	22961	No intervention	206045	30780320
2021-12-08	2347632	22690	No intervention	205744	30926163
2021-12-09	2370064	22432	No intervention	205185	31053039
2021-12-10	2392252	22188	No intervention	204530	31164687
2021-12-11	2414206	21954	No intervention	204351	31294432
2021-12-12	2435914	21708	No intervention	203491	31380759
2021-12-13	2457365	21451	No intervention	202914	31461865
2021-12-14	2478564	21199	No intervention	202549	31554239
2021-12-15	2499515	20951	No intervention	202206	31658913
2021-12-16	2520210	20695	No intervention	201391	31756960
2021-12-17	2540590	20380	No intervention	201316	31839645
2021-12-18	2560769	20179	No intervention	200780	31950020
2021-12-19	2580724	19955	No intervention	199923	32030892
2021-12-20	2600425	19701	No intervention	199295	32114526
2021-12-21	2619915	19490	No intervention	199367	32207944
2021-12-22	2639158	19243	No intervention	198638	32280594
2021-12-23	2658192	19034	No intervention	198119	32357963
2021-12-24	2676954	18762	No intervention	197741	32424676
2021-12-25	2695482	18528	No intervention	196975	32483789
2021-12-26	2713782	18300	No intervention	196721	32565546
2021-12-27	2731905	18123	No intervention	196111	32628072
2021-12-28	2749772	17867	No intervention	195778	32672577
2021-12-29	2767418	17646	No intervention	195165	32743009
2021-12-30	2784775	17357	No intervention	194553	32779103
