date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	61740	NA	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62037	NA	No intervention	59971	64169
2021-08-18	62039	2	No intervention	59644	64505
2021-08-19	62043	4	No intervention	59381	64819
2021-08-20	62046	3	No intervention	59122	65072
2021-08-21	62050	4	No intervention	58900	65336
2021-08-22	62055	5	No intervention	58695	65566
2021-08-23	62059	4	No intervention	58490	65797
2021-08-24	62063	4	No intervention	58318	66021
2021-08-25	62068	5	No intervention	58118	66216
2021-08-26	62074	6	No intervention	57980	66447
2021-08-27	62078	4	No intervention	57802	66604
2021-08-28	62081	3	No intervention	57663	66781
2021-08-29	62087	6	No intervention	57529	66979
2021-08-30	62092	5	No intervention	57384	67149
2021-08-31	62097	5	No intervention	57234	67315
2021-09-01	62103	6	No intervention	57092	67489
2021-09-02	62106	3	No intervention	56983	67647
2021-09-03	62113	7	No intervention	56855	67819
2021-09-04	62120	7	No intervention	56710	67990
2021-09-05	62126	6	No intervention	56603	68141
2021-09-06	62134	8	No intervention	56478	68303
2021-09-07	62140	6	No intervention	56354	68468
2021-09-08	62148	8	No intervention	56250	68628
2021-09-09	62157	9	No intervention	56138	68786
2021-09-10	62166	9	No intervention	56026	68934
2021-09-11	62178	12	No intervention	55923	69099
2021-09-12	62188	10	No intervention	55835	69243
2021-09-13	62198	10	No intervention	55715	69418
2021-09-14	62211	13	No intervention	55637	69554
2021-09-15	62224	13	No intervention	55531	69737
2021-09-16	62238	14	No intervention	55446	69896
2021-09-17	62252	14	No intervention	55327	70067
2021-09-18	62269	17	No intervention	55255	70253
2021-09-19	62285	16	No intervention	55138	70439
2021-09-20	62304	19	No intervention	55067	70635
2021-09-21	62323	19	No intervention	54984	70828
2021-09-22	62346	23	No intervention	54909	71024
2021-09-23	62370	24	No intervention	54821	71221
2021-09-24	62396	26	No intervention	54729	71440
2021-09-25	62423	27	No intervention	54663	71628
2021-09-26	62453	30	No intervention	54591	71889
2021-09-27	62486	33	No intervention	54511	72098
2021-09-28	62518	32	No intervention	54410	72343
2021-09-29	62558	40	No intervention	54341	72543
2021-09-30	62600	42	No intervention	54267	72825
2021-10-01	62644	44	No intervention	54202	73096
2021-10-02	62690	46	No intervention	54115	73356
2021-10-03	62740	50	No intervention	54042	73670
2021-10-04	62792	52	No intervention	53955	73941
2021-10-05	62851	59	No intervention	53897	74232
2021-10-06	62914	63	No intervention	53839	74547
2021-10-07	62980	66	No intervention	53743	74941
2021-10-08	63051	71	No intervention	53698	75300
