date	value	incidence	scenario	lower_ci	upper_ci
2021-07-05	790015	NA	Observed	NA	NA
2021-07-06	790042	27	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791583	1390	Observed	NA	NA
2021-07-14	791594	11	Observed	NA	NA
2021-07-15	791614	20	Observed	NA	NA
2021-07-16	791629	15	Observed	NA	NA
2021-07-17	791640	11	Observed	NA	NA
2021-07-18	791658	18	Observed	NA	NA
2021-07-19	791670	12	Observed	NA	NA
2021-07-20	791689	19	Observed	NA	NA
2021-07-21	791704	15	Observed	NA	NA
2021-07-22	791721	17	Observed	NA	NA
2021-07-23	791732	11	Observed	NA	NA
2021-07-24	791738	6	Observed	NA	NA
2021-07-25	791750	12	Observed	NA	NA
2021-07-26	791756	6	Observed	NA	NA
2021-07-27	791767	11	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791845	17	Observed	NA	NA
2021-08-02	791862	17	Observed	NA	NA
2021-08-03	791880	18	Observed	NA	NA
2021-08-04	791908	28	Observed	NA	NA
2021-08-05	791919	11	Observed	NA	NA
2021-08-06	791937	18	Observed	NA	NA
2021-08-07	791950	13	Observed	NA	NA
2021-08-08	791960	10	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791990	10	Observed	NA	NA
2021-08-12	791998	8	Observed	NA	NA
2021-08-13	792007	9	Observed	NA	NA
2021-08-14	792023	16	Observed	NA	NA
2021-08-15	792036	13	Observed	NA	NA
2021-08-16	792043	7	Observed	NA	NA
2021-08-17	792028	NA	No intervention	734036	853121
2021-08-18	792124	96	No intervention	726411	862204
2021-08-19	792186	62	No intervention	718892	870091
2021-08-20	792287	101	No intervention	712517	877841
2021-08-21	792360	73	No intervention	706922	884765
2021-08-22	792484	124	No intervention	701665	891562
2021-08-23	792622	138	No intervention	696286	898062
2021-08-24	792733	111	No intervention	691520	904587
2021-08-25	792908	175	No intervention	686376	910861
2021-08-26	793110	202	No intervention	682393	916395
2021-08-27	793448	338	No intervention	677779	923399
2021-08-28	793808	360	No intervention	673577	930105
2021-08-29	794303	495	No intervention	670464	937776
2021-08-30	794976	673	No intervention	666396	945619
2021-08-31	795800	824	No intervention	663039	952865
2021-09-01	796911	1111	No intervention	659865	962966
2021-09-02	798395	1484	No intervention	656390	973205
2021-09-03	800377	1982	No intervention	653110	983263
2021-09-04	803125	2748	No intervention	649722	996770
2021-09-05	806805	3680	No intervention	646680	1010115
2021-09-06	811639	4834	No intervention	643798	1026429
2021-09-07	817826	6187	No intervention	640872	1046099
2021-09-08	825701	7875	No intervention	637518	1069098
2021-09-09	835500	9799	No intervention	634908	1093224
2021-09-10	847493	11993	No intervention	632465	1122225
2021-09-11	861931	14438	No intervention	630528	1159830
2021-09-12	879086	17155	No intervention	627385	1199546
2021-09-13	899090	20004	No intervention	624780	1252012
2021-09-14	922183	23093	No intervention	622386	1311863
2021-09-15	948366	26183	No intervention	619391	1386777
2021-09-16	977721	29355	No intervention	617524	1475212
2021-09-17	1010348	32627	No intervention	615397	1585154
2021-09-18	1046296	35948	No intervention	612806	1726619
2021-09-19	1085471	39175	No intervention	610421	1903570
2021-09-20	1128042	42571	No intervention	608052	2115075
2021-09-21	1173773	45731	No intervention	606034	2380329
2021-09-22	1222655	48882	No intervention	603888	2696025
2021-09-23	1274672	52017	No intervention	601578	3066384
2021-09-24	1329472	54800	No intervention	599793	3510687
2021-09-25	1387022	57550	No intervention	597540	4024986
2021-09-26	1447153	60131	No intervention	594944	4641737
2021-09-27	1509649	62496	No intervention	593083	5313392
2021-09-28	1574344	64695	No intervention	590992	6148519
2021-09-29	1641234	66890	No intervention	589247	7011615
2021-09-30	1710009	68775	No intervention	586902	8015426
2021-10-01	1780505	70496	No intervention	584974	9152640
2021-10-02	1852545	72040	No intervention	583070	10286213
2021-10-03	1925918	73373	No intervention	581387	11652309
2021-10-04	2000430	74512	No intervention	579296	12988037
2021-10-05	2075881	75451	No intervention	577862	14559030
2021-10-06	2152133	76252	No intervention	575548	16139270
2021-10-07	2229225	77092	No intervention	573968	17942841
2021-10-08	2306758	77533	No intervention	572091	19761506
2021-10-09	2384773	78015	No intervention	570009	21719867
2021-10-10	2463033	78260	No intervention	568855	23821468
2021-10-11	2541499	78466	No intervention	566591	25954629
2021-10-12	2620075	78576	No intervention	565128	28120319
2021-10-13	2698646	78571	No intervention	563179	30261259
2021-10-14	2776997	78351	No intervention	561389	32443299
2021-10-15	2855179	78182	No intervention	560052	34669256
2021-10-16	2933087	77908	No intervention	558017	36805302
2021-10-17	3010572	77485	No intervention	556091	39000023
2021-10-18	3087664	77092	No intervention	553816	41134487
2021-10-19	3164281	76617	No intervention	552678	43137097
2021-10-20	3240227	75946	No intervention	551855	44971479
2021-10-21	3315612	75385	No intervention	549562	46698836
2021-10-22	3390291	74679	No intervention	548287	48489787
2021-10-23	3464307	74016	No intervention	546583	50128903
2021-10-24	3537617	73310	No intervention	544319	51520192
2021-10-25	3609967	72350	No intervention	542179	53069830
2021-10-26	3681629	71662	No intervention	541377	54328054
2021-10-27	3752516	70887	No intervention	539711	55594243
2021-10-28	3822533	70017	No intervention	538467	56799541
2021-10-29	3891654	69121	No intervention	537202	57860542
2021-10-30	3959807	68153	No intervention	535836	58862158
2021-10-31	4027112	67305	No intervention	534088	59811170
2021-11-01	4093476	66364	No intervention	532730	60678192
2021-11-02	4158902	65426	No intervention	531351	61569429
2021-11-03	4223373	64471	No intervention	529479	62329587
2021-11-04	4286985	63612	No intervention	528389	63071700
2021-11-05	4349638	62653	No intervention	526723	63698341
2021-11-06	4411332	61694	No intervention	524911	64349783
2021-11-07	4472061	60729	No intervention	523195	64893598
2021-11-08	4531914	59853	No intervention	522434	65480262
2021-11-09	4590796	58882	No intervention	520672	65949132
2021-11-10	4648784	57988	No intervention	519159	66387250
2021-11-11	4705809	57025	No intervention	518073	66846849
