stat	value
thetaS_last_obs_p_mean	0.9900315
thetaI_last_obs_p_mean	6.11976e-05
thetaR_last_obs_p_mean	0.009907313
thetaS_last_obs_p_ci_low	0.9896378
thetaS_last_obs_p_ci_med	0.9900322
thetaS_last_obs_p_ci_up	0.9904216
thetaI_last_obs_p_ci_low	3.328318e-05
thetaI_last_obs_p_ci_med	6.029917e-05
thetaI_last_obs_p_ci_up	9.402036e-05
thetaR_last_obs_p_ci_low	0.009518274
thetaR_last_obs_p_ci_med	0.009906729
thetaR_last_obs_p_ci_up	0.01029953
R0_p_mean	1.209134
R0_p_ci_low	0.5533021
R0_p_ci_med	1.084957
R0_p_ci_up	2.541511
gamma_p_mean	0.05257117
gamma_p_ci_low	0.005919212
gamma_p_ci_med	0.03632954
gamma_p_ci_up	0.1906263
beta_p_mean	0.05422492
beta_p_ci_low	0.007623123
beta_p_ci_med	0.04114552
beta_p_ci_up	0.1786295
incidence_mean	0.0008059472
incidence_ci_low	7.18592e-05
incidence_ci_median	0.0004257339
incidence_ci_up	0.003078659
thetaI_tp1_mean	0.0001217532
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009426012
thetaR_tp1_mean	0.01023556
thetaR_tp1_ci_low	0.004928931
thetaR_tp1_ci_med	0.009934557
thetaR_tp1_ci_up	0.01697231
Y_tp1_mean	0.0001217276
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000948286
R_tp1_mean	0.01023404
R_tp1_ci_low	0.004923524
R_tp1_ci_med	0.009929663
R_tp1_ci_up	0.01699125
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01023556
thetaR_max_ci_low	0.004928931
thetaR_max_ci_med	0.009934557
thetaR_max_ci_up	0.01697231
cumInf_mean	0.01035731
cumInf_ci_low	0.004938347
cumInf_ci_med	0.009974954
cumInf_ci_up	0.01737448
dthetaI_tp1_date	07/06/21
first_tp_mean	01/11/21
first_tp_ci_low	12/19/20
first_tp_ci_med	01/02/21
first_tp_ci_up	02/02/21
dthetaI_tp2_date	07/06/21
second_tp_mean	01/13/21
second_tp_ci_low	12/21/20
second_tp_ci_med	01/04/21
second_tp_ci_up	04/02/21
end_p_mean	03/21/21
end_p_ci_low	02/08/21
end_p_ci_med	03/03/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
