stat	value
thetaS_last_obs_p_mean	0.982119
thetaI_last_obs_p_mean	2.834028e-05
thetaR_last_obs_p_mean	0.01785262
thetaS_last_obs_p_ci_low	0.9816
thetaS_last_obs_p_ci_med	0.98212
thetaS_last_obs_p_ci_up	0.982633
thetaI_last_obs_p_ci_low	1.094088e-05
thetaI_last_obs_p_ci_med	2.735723e-05
thetaI_last_obs_p_ci_up	5.096413e-05
thetaR_last_obs_p_ci_low	0.01733989
thetaR_last_obs_p_ci_med	0.01785181
thetaR_last_obs_p_ci_up	0.01837151
R0_p_mean	1.565763
R0_p_ci_low	0.664228
R0_p_ci_med	1.422824
R0_p_ci_up	3.270098
gamma_p_mean	0.05065311
gamma_p_ci_low	0.006470057
gamma_p_ci_med	0.03510529
gamma_p_ci_up	0.1891193
beta_p_mean	0.06870198
beta_p_ci_low	0.009002003
beta_p_ci_med	0.05337958
beta_p_ci_up	0.2180928
incidence_mean	0.02623126
incidence_ci_low	2.706496e-05
incidence_ci_median	0.0001908363
incidence_ci_up	0.4351153
thetaI_tp1_mean	0.003679863
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03789611
thetaR_tp1_mean	0.02459428
thetaR_tp1_ci_low	0.01207161
thetaR_tp1_ci_med	0.01826996
thetaR_tp1_ci_up	0.06837935
Y_tp1_mean	0.003680108
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03779083
R_tp1_mean	0.02459543
R_tp1_ci_low	0.01206001
R_tp1_ci_med	0.01826905
R_tp1_ci_up	0.0684984
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03691129
thetaR_max_ci_low	0.01120635
thetaR_max_ci_med	0.0184637
thetaR_max_ci_up	0.3080727
cumInf_mean	0.04375239
cumInf_ci_low	0.01122063
cumInf_ci_med	0.0185572
cumInf_ci_up	0.4494932
dthetaI_tp1_date	05/25/21
first_tp_mean	01/30/21
first_tp_ci_low	12/19/20
first_tp_ci_med	01/05/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	05/25/21
second_tp_mean	02/02/21
second_tp_ci_low	12/21/20
second_tp_ci_med	01/07/21
second_tp_ci_up	07/06/21
end_p_mean	03/22/21
end_p_ci_low	02/05/21
end_p_ci_med	02/21/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
