stat	value
thetaS_last_obs_p_mean	0.9953582
thetaI_last_obs_p_mean	3.301335e-05
thetaR_last_obs_p_mean	0.004608738
thetaS_last_obs_p_ci_low	0.9950889
thetaS_last_obs_p_ci_med	0.995359
thetaS_last_obs_p_ci_up	0.995623
thetaI_last_obs_p_ci_low	1.403123e-05
thetaI_last_obs_p_ci_med	3.215564e-05
thetaI_last_obs_p_ci_up	5.705525e-05
thetaR_last_obs_p_ci_low	0.004344555
thetaR_last_obs_p_ci_med	0.004608153
thetaR_last_obs_p_ci_up	0.004877046
R0_p_mean	1.352845
R0_p_ci_low	0.5952917
R0_p_ci_med	1.220447
R0_p_ci_up	2.848461
gamma_p_mean	0.04956479
gamma_p_ci_low	0.006145686
gamma_p_ci_med	0.03424139
gamma_p_ci_up	0.1830928
beta_p_mean	0.05710599
beta_p_ci_low	0.008146231
beta_p_ci_med	0.04436075
beta_p_ci_up	0.1823753
incidence_mean	0.00041272
incidence_ci_low	4.328176e-05
incidence_ci_median	0.0002497827
incidence_ci_up	0.001436352
thetaI_tp1_mean	4.450897e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003065439
thetaR_tp1_mean	0.004743201
thetaR_tp1_ci_low	0.001422225
thetaR_tp1_ci_med	0.004506411
thetaR_tp1_ci_up	0.009390444
Y_tp1_mean	4.455539e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003067417
R_tp1_mean	0.004743074
R_tp1_ci_low	0.001411838
R_tp1_ci_med	0.004502401
R_tp1_ci_up	0.009416159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004743201
thetaR_max_ci_low	0.001422225
thetaR_max_ci_med	0.004506411
thetaR_max_ci_up	0.009390444
cumInf_mean	0.00478771
cumInf_ci_low	0.001424925
cumInf_ci_med	0.004520672
cumInf_ci_up	0.009539562
dthetaI_tp1_date	07/06/21
first_tp_mean	01/04/21
first_tp_ci_low	12/19/20
first_tp_ci_med	12/29/20
first_tp_ci_up	02/02/21
dthetaI_tp2_date	07/06/21
second_tp_mean	01/06/21
second_tp_ci_low	12/21/20
second_tp_ci_med	12/30/20
second_tp_ci_up	02/03/21
end_p_mean	03/06/21
end_p_ci_low	02/06/21
end_p_ci_med	02/19/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
