date	value	incidence	scenario	lower_ci	upper_ci
2020-12-19	112828	NA	Observed	NA	NA
2020-12-20	113000	172	Observed	NA	NA
2020-12-21	113173	173	Observed	NA	NA
2020-12-22	113382	209	Observed	NA	NA
2020-12-23	113584	202	Observed	NA	NA
2020-12-24	113761	177	Observed	NA	NA
2020-12-25	113929	168	Observed	NA	NA
2020-12-26	114118	189	Observed	NA	NA
2020-12-27	114243	125	Observed	NA	NA
2020-12-28	114395	152	Observed	NA	NA
2020-12-29	114625	230	Observed	NA	NA
2020-12-30	114848	223	Observed	NA	NA
2020-12-31	115088	240	Observed	NA	NA
2021-01-01	115216	128	Observed	NA	NA
2021-01-02	115367	151	Observed	NA	NA
2021-01-03	115504	137	Observed	NA	NA
2021-01-04	115664	160	Observed	NA	NA
2021-01-05	115815	151	Observed	NA	NA
2021-01-06	116009	194	Observed	NA	NA
2021-01-07	116204	195	Observed	NA	NA
2021-01-08	116411	207	Observed	NA	NA
2021-01-09	116647	236	Observed	NA	NA
2021-01-10	116792	145	Observed	NA	NA
2021-01-11	116936	144	Observed	NA	NA
2021-01-12	117063	127	Observed	NA	NA
2021-01-13	117215	152	Observed	NA	NA
2021-01-14	117359	144	Observed	NA	NA
2021-01-15	117455	96	Observed	NA	NA
2021-01-16	117574	119	Observed	NA	NA
2021-01-17	117661	87	Observed	NA	NA
2021-01-18	117761	100	Observed	NA	NA
2021-01-19	117862	101	Observed	NA	NA
2021-01-20	117987	125	Observed	NA	NA
2021-01-21	118054	67	Observed	NA	NA
2021-01-22	118129	75	Observed	NA	NA
2021-01-23	118207	78	Observed	NA	NA
2021-01-24	118261	54	Observed	NA	NA
2021-01-25	118335	74	Observed	NA	NA
2021-01-26	118400	65	Observed	NA	NA
2021-01-27	118470	70	Observed	NA	NA
2021-01-28	118532	62	Observed	NA	NA
2021-01-29	118577	45	Observed	NA	NA
2021-01-30	118626	49	Observed	NA	NA
2021-01-31	118667	41	Observed	NA	NA
2021-02-01	118709	42	Observed	NA	NA
2021-02-02	118747	NA	Soc. Dist. + Travel Ban	102914	136110
2021-02-03	118772	25	Soc. Dist. + Travel Ban	100779	138909
2021-02-04	118803	31	Soc. Dist. + Travel Ban	98904	141406
2021-02-05	118839	36	Soc. Dist. + Travel Ban	97071	143626
2021-02-06	118884	45	Soc. Dist. + Travel Ban	95622	145649
2021-02-07	118917	33	Soc. Dist. + Travel Ban	94110	147600
2021-02-08	118949	32	Soc. Dist. + Travel Ban	92658	149626
2021-02-09	119005	56	Soc. Dist. + Travel Ban	91461	151367
2021-02-10	119043	38	Soc. Dist. + Travel Ban	90269	153244
2021-02-11	119090	47	Soc. Dist. + Travel Ban	89059	154941
2021-02-12	119137	47	Soc. Dist. + Travel Ban	87976	156648
2021-02-13	119182	45	Soc. Dist. + Travel Ban	86998	158164
2021-02-14	119230	48	Soc. Dist. + Travel Ban	85978	159829
2021-02-15	119254	24	Soc. Dist. + Travel Ban	84954	161104
2021-02-16	119303	49	Soc. Dist. + Travel Ban	83993	162532
2021-02-17	119339	36	Soc. Dist. + Travel Ban	83149	164197
2021-02-18	119390	51	Soc. Dist. + Travel Ban	82244	165494
2021-02-19	119444	54	Soc. Dist. + Travel Ban	81509	167024
2021-02-20	119491	47	Soc. Dist. + Travel Ban	80598	168170
2021-02-21	119526	35	Soc. Dist. + Travel Ban	79839	169639
2021-02-22	119569	43	Soc. Dist. + Travel Ban	78985	171035
2021-02-23	119605	36	Soc. Dist. + Travel Ban	78104	172290
2021-02-24	119654	49	Soc. Dist. + Travel Ban	77430	173425
2021-02-25	119693	39	Soc. Dist. + Travel Ban	76786	174704
2021-02-26	119753	60	Soc. Dist. + Travel Ban	76023	176079
2021-02-27	119824	71	Soc. Dist. + Travel Ban	75341	177206
2021-02-28	119872	48	Soc. Dist. + Travel Ban	74742	178465
2021-03-01	119943	71	Soc. Dist. + Travel Ban	74085	179473
2021-03-02	120003	60	Soc. Dist. + Travel Ban	73287	180949
2021-03-03	120060	57	Soc. Dist. + Travel Ban	72678	182275
2021-03-04	120126	66	Soc. Dist. + Travel Ban	72170	183721
2021-03-05	120186	60	Soc. Dist. + Travel Ban	71341	184779
2021-03-06	120254	68	Soc. Dist. + Travel Ban	70838	185846
2021-03-07	120322	68	Soc. Dist. + Travel Ban	70335	187247
2021-03-08	120374	52	Soc. Dist. + Travel Ban	69608	188282
2021-03-09	120443	69	Soc. Dist. + Travel Ban	69180	189406
2021-03-10	120518	75	Soc. Dist. + Travel Ban	68623	190532
2021-03-11	120592	74	Soc. Dist. + Travel Ban	67950	191906
2021-03-12	120662	70	Soc. Dist. + Travel Ban	67438	193182
2021-03-13	120743	81	Soc. Dist. + Travel Ban	66789	194701
2021-03-14	120823	80	Soc. Dist. + Travel Ban	66370	195819
2021-03-15	120900	77	Soc. Dist. + Travel Ban	65858	197468
2021-03-16	120988	88	Soc. Dist. + Travel Ban	65442	198614
2021-03-17	121100	112	Soc. Dist. + Travel Ban	64923	199785
2021-03-18	121182	82	Soc. Dist. + Travel Ban	64435	201027
2021-03-19	121303	121	Soc. Dist. + Travel Ban	63921	202481
2021-03-20	121425	122	Soc. Dist. + Travel Ban	63431	203751
2021-03-21	121543	118	Soc. Dist. + Travel Ban	62972	205029
2021-03-22	121655	112	Soc. Dist. + Travel Ban	62431	206134
2021-03-23	121769	114	Soc. Dist. + Travel Ban	62056	207778
2021-03-24	121902	133	Soc. Dist. + Travel Ban	61563	209182
2021-03-25	122049	147	Soc. Dist. + Travel Ban	61083	210703
2021-03-26	122167	118	Soc. Dist. + Travel Ban	60699	211867
2021-03-27	122331	164	Soc. Dist. + Travel Ban	60197	213342
2021-03-28	122488	157	Soc. Dist. + Travel Ban	59496	214433
2021-03-29	122653	165	Soc. Dist. + Travel Ban	59320	216109
2021-03-30	122828	175	Soc. Dist. + Travel Ban	58790	217207
2021-03-31	123033	205	Soc. Dist. + Travel Ban	58404	218581
2021-04-01	123233	200	Soc. Dist. + Travel Ban	57971	220010
