stat	value
thetaS_last_obs_p_mean	0.9920165
thetaI_last_obs_p_mean	2.650011e-05
thetaR_last_obs_p_mean	0.007957023
thetaS_last_obs_p_ci_low	0.9916668
thetaS_last_obs_p_ci_med	0.9920175
thetaS_last_obs_p_ci_up	0.9923597
thetaI_last_obs_p_ci_low	9.576256e-06
thetaI_last_obs_p_ci_med	2.567871e-05
thetaI_last_obs_p_ci_up	4.815493e-05
thetaR_last_obs_p_ci_low	0.007614016
thetaR_last_obs_p_ci_med	0.007956216
thetaR_last_obs_p_ci_up	0.008306181
R0_p_mean	1.610743
R0_p_ci_low	0.6755018
R0_p_ci_med	1.466921
R0_p_ci_up	3.357045
gamma_p_mean	0.05136106
gamma_p_ci_low	0.006639606
gamma_p_ci_med	0.03619786
gamma_p_ci_up	0.1865319
beta_p_mean	0.07208759
beta_p_ci_low	0.009365218
beta_p_ci_med	0.05652847
beta_p_ci_up	0.2238667
incidence_mean	0.03508046
incidence_ci_low	2.47488e-05
incidence_ci_median	0.0001823999
incidence_ci_up	0.582697
thetaI_tp1_mean	0.004335403
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04825518
thetaR_tp1_mean	0.01565924
thetaR_tp1_ci_low	0.004369589
thetaR_tp1_ci_med	0.008267986
thetaR_tp1_ci_up	0.07230385
Y_tp1_mean	0.004335417
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04834191
R_tp1_mean	0.01565911
R_tp1_ci_low	0.004348155
R_tp1_ci_med	0.008263026
R_tp1_ci_up	0.07218318
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03406873
thetaR_max_ci_low	0.003748757
thetaR_max_ci_med	0.00842225
thetaR_max_ci_up	0.441871
cumInf_mean	0.04266476
cumInf_ci_low	0.003755452
cumInf_ci_med	0.008479479
cumInf_ci_up	0.5866983
dthetaI_tp1_date	05/18/21
first_tp_mean	01/31/21
first_tp_ci_low	12/19/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	05/18/21
second_tp_mean	02/03/21
second_tp_ci_low	12/21/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/06/21
end_p_mean	03/23/21
end_p_ci_low	02/05/21
end_p_ci_med	02/21/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
