stat	value
thetaS_last_obs_p_mean	0.9930361
thetaI_last_obs_p_mean	5.885517e-05
thetaR_last_obs_p_mean	0.006905082
thetaS_last_obs_p_ci_low	0.9927086
thetaS_last_obs_p_ci_med	0.993037
thetaS_last_obs_p_ci_up	0.9933593
thetaI_last_obs_p_ci_low	3.19208e-05
thetaI_last_obs_p_ci_med	5.797476e-05
thetaI_last_obs_p_ci_up	9.102145e-05
thetaR_last_obs_p_ci_low	0.006583544
thetaR_last_obs_p_ci_med	0.006904245
thetaR_last_obs_p_ci_up	0.007230376
R0_p_mean	1.521835
R0_p_ci_low	0.6642093
R0_p_ci_med	1.383439
R0_p_ci_up	3.143796
gamma_p_mean	0.04630041
gamma_p_ci_low	0.006220533
gamma_p_ci_med	0.03293457
gamma_p_ci_up	0.1679339
beta_p_mean	0.0612027
beta_p_ci_low	0.008716727
beta_p_ci_med	0.04855348
beta_p_ci_up	0.1882841
incidence_mean	0.003072908
incidence_ci_low	4.739961e-05
incidence_ci_median	0.0003181631
incidence_ci_up	0.01700979
thetaI_tp1_mean	0.001059988
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00636253
thetaR_tp1_mean	0.008698804
thetaR_tp1_ci_low	0.002987211
thetaR_tp1_ci_med	0.007138796
thetaR_tp1_ci_up	0.01809736
Y_tp1_mean	0.001060054
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006381827
R_tp1_mean	0.008700241
R_tp1_ci_low	0.002974219
R_tp1_ci_med	0.007143177
R_tp1_ci_up	0.01808896
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008698804
thetaR_max_ci_low	0.002987211
thetaR_max_ci_med	0.007138796
thetaR_max_ci_up	0.01809736
cumInf_mean	0.009758792
cumInf_ci_low	0.002995818
cumInf_ci_med	0.007204228
cumInf_ci_up	0.02402609
dthetaI_tp1_date	07/06/21
first_tp_mean	01/16/21
first_tp_ci_low	12/19/20
first_tp_ci_med	01/05/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	07/06/21
second_tp_mean	01/18/21
second_tp_ci_low	12/21/20
second_tp_ci_med	01/06/21
second_tp_ci_up	07/06/21
end_p_mean	03/31/21
end_p_ci_low	02/08/21
end_p_ci_med	03/08/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
