stat	value
thetaS_last_obs_p_mean	0.9953589
thetaI_last_obs_p_mean	3.263184e-05
thetaR_last_obs_p_mean	0.004608478
thetaS_last_obs_p_ci_low	0.9950902
thetaS_last_obs_p_ci_med	0.9953597
thetaS_last_obs_p_ci_up	0.9956231
thetaI_last_obs_p_ci_low	1.380538e-05
thetaI_last_obs_p_ci_med	3.178273e-05
thetaI_last_obs_p_ci_up	5.63104e-05
thetaR_last_obs_p_ci_low	0.004344493
thetaR_last_obs_p_ci_med	0.004607685
thetaR_last_obs_p_ci_up	0.004876335
R0_p_mean	1.353317
R0_p_ci_low	0.5959609
R0_p_ci_med	1.221279
R0_p_ci_up	2.841602
gamma_p_mean	0.04948684
gamma_p_ci_low	0.006079728
gamma_p_ci_med	0.03436693
gamma_p_ci_up	0.1824882
beta_p_mean	0.05709518
beta_p_ci_low	0.008020151
beta_p_ci_med	0.04442501
beta_p_ci_up	0.1823295
incidence_mean	0.007026612
incidence_ci_low	4.459645e-05
incidence_ci_median	0.0002845518
incidence_ci_up	0.04785492
thetaI_tp1_mean	0.002209861
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01757142
thetaR_tp1_mean	0.009124951
thetaR_tp1_ci_low	0.0014732
thetaR_tp1_ci_med	0.004760505
thetaR_tp1_ci_up	0.03242915
Y_tp1_mean	0.00221019
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01752347
R_tp1_mean	0.009124809
R_tp1_ci_low	0.001465986
R_tp1_ci_med	0.004764051
R_tp1_ci_up	0.03245381
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009124951
thetaR_max_ci_low	0.0014732
thetaR_max_ci_med	0.004760505
thetaR_max_ci_up	0.03242915
cumInf_mean	0.01133481
cumInf_ci_low	0.001477273
cumInf_ci_med	0.004800444
cumInf_ci_up	0.05208633
dthetaI_tp1_date	07/06/21
first_tp_mean	01/20/21
first_tp_ci_low	12/19/20
first_tp_ci_med	01/01/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	07/06/21
second_tp_mean	01/22/21
second_tp_ci_low	12/21/20
second_tp_ci_med	01/02/21
second_tp_ci_up	07/06/21
end_p_mean	03/19/21
end_p_ci_low	02/06/21
end_p_ci_med	02/22/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
