stat	value
thetaS_last_obs_p_mean	0.9974902
thetaI_last_obs_p_mean	1.430927e-05
thetaR_last_obs_p_mean	0.002495507
thetaS_last_obs_p_ci_low	0.9972939
thetaS_last_obs_p_ci_med	0.997491
thetaS_last_obs_p_ci_up	0.9976816
thetaI_last_obs_p_ci_low	3.649969e-06
thetaI_last_obs_p_ci_med	1.345054e-05
thetaI_last_obs_p_ci_up	2.989805e-05
thetaR_last_obs_p_ci_low	0.002304569
thetaR_last_obs_p_ci_med	0.002494583
thetaR_last_obs_p_ci_up	0.002691325
R0_p_mean	1.641353
R0_p_ci_low	0.6835942
R0_p_ci_med	1.494188
R0_p_ci_up	3.435577
gamma_p_mean	0.05237843
gamma_p_ci_low	0.006826885
gamma_p_ci_med	0.037304
gamma_p_ci_up	0.1891267
beta_p_mean	0.07529602
beta_p_ci_low	0.009647749
beta_p_ci_med	0.05925926
beta_p_ci_up	0.2331979
incidence_mean	0.02870056
incidence_ci_low	1.904292e-05
incidence_ci_median	0.0001314485
incidence_ci_up	0.5404854
thetaI_tp1_mean	0.002610496
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01818845
thetaR_tp1_mean	0.006641965
thetaR_tp1_ci_low	0.0007447738
thetaR_tp1_ci_med	0.002548076
thetaR_tp1_ci_up	0.02263593
Y_tp1_mean	0.002609794
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01819603
R_tp1_mean	0.006642012
R_tp1_ci_low	0.0007384128
R_tp1_ci_med	0.002548038
R_tp1_ci_up	0.0226201
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02447718
thetaR_max_ci_low	0.0003794158
thetaR_max_ci_med	0.002548344
thetaR_max_ci_up	0.393394
cumInf_mean	0.03090857
cumInf_ci_low	0.0003798603
cumInf_ci_med	0.002564046
cumInf_ci_up	0.5383375
dthetaI_tp1_date	05/04/21
first_tp_mean	01/20/21
first_tp_ci_low	12/19/20
first_tp_ci_med	01/02/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	05/04/21
second_tp_mean	01/22/21
second_tp_ci_low	12/21/20
second_tp_ci_med	01/03/21
second_tp_ci_up	07/06/21
end_p_mean	03/07/21
end_p_ci_low	02/04/21
end_p_ci_med	02/12/21
end_p_ci_up	07/06/21
begin_str	12/19/2020
