stat	value
thetaS_last_obs_p_mean	0.9953937
thetaI_last_obs_p_mean	7.844355e-05
thetaR_last_obs_p_mean	0.004527832
thetaS_last_obs_p_ci_low	0.9951246
thetaS_last_obs_p_ci_med	0.9953943
thetaS_last_obs_p_ci_up	0.9956572
thetaI_last_obs_p_ci_low	4.702804e-05
thetaI_last_obs_p_ci_med	7.752184e-05
thetaI_last_obs_p_ci_up	0.000115292
thetaR_last_obs_p_ci_low	0.004266216
thetaR_last_obs_p_ci_med	0.004527024
thetaR_last_obs_p_ci_up	0.004794707
R0_p_mean	1.169281
R0_p_ci_low	0.5484634
R0_p_ci_med	1.050094
R0_p_ci_up	2.455002
gamma_p_mean	0.05653805
gamma_p_ci_low	0.006314468
gamma_p_ci_med	0.04078829
gamma_p_ci_up	0.1902661
beta_p_mean	0.05682626
beta_p_ci_low	0.008101148
beta_p_ci_med	0.04432512
beta_p_ci_up	0.1778758
incidence_mean	0.0009164152
incidence_ci_low	8.363009e-05
incidence_ci_median	0.0005040939
incidence_ci_up	0.003627005
thetaI_tp1_mean	0.0001344563
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001096222
thetaR_tp1_mean	0.004935363
thetaR_tp1_ci_low	0.001431712
thetaR_tp1_ci_med	0.004602113
thetaR_tp1_ci_up	0.01005087
Y_tp1_mean	0.0001344463
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001097431
R_tp1_mean	0.004935099
R_tp1_ci_low	0.001417038
R_tp1_ci_med	0.004600316
R_tp1_ci_up	0.01007031
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004935363
thetaR_max_ci_low	0.001431712
thetaR_max_ci_med	0.004602113
thetaR_max_ci_up	0.01005087
cumInf_mean	0.005069819
cumInf_ci_low	0.001439584
cumInf_ci_med	0.00463665
cumInf_ci_up	0.01053035
dthetaI_tp1_date	06/21/21
first_tp_mean	12/30/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/26/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	06/21/21
second_tp_mean	01/02/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/28/20
second_tp_ci_up	04/24/21
end_p_mean	03/12/21
end_p_ci_low	01/26/21
end_p_ci_med	02/21/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
