stat	value
thetaS_last_obs_p_mean	0.9822883
thetaI_last_obs_p_mean	0.0004797207
thetaR_last_obs_p_mean	0.01723197
thetaS_last_obs_p_ci_low	0.9817633
thetaS_last_obs_p_ci_med	0.9822893
thetaS_last_obs_p_ci_up	0.9828092
thetaI_last_obs_p_ci_low	0.0003944902
thetaI_last_obs_p_ci_med	0.0004790345
thetaI_last_obs_p_ci_up	0.000569369
thetaR_last_obs_p_ci_low	0.01671751
thetaR_last_obs_p_ci_med	0.0172313
thetaR_last_obs_p_ci_up	0.01774959
R0_p_mean	1.17993
R0_p_ci_low	0.5994376
R0_p_ci_med	1.080209
R0_p_ci_up	2.322772
gamma_p_mean	0.04221353
gamma_p_ci_low	0.005651786
gamma_p_ci_med	0.03235787
gamma_p_ci_up	0.1325039
beta_p_mean	0.04456082
beta_p_ci_low	0.007191433
beta_p_ci_med	0.03573708
beta_p_ci_up	0.1317848
incidence_mean	0.008611082
incidence_ci_low	0.000427669
incidence_ci_median	0.003211862
incidence_ci_up	0.05287271
thetaI_tp1_mean	0.002202692
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003289699
thetaI_tp1_ci_up	0.01645412
thetaR_tp1_mean	0.02299305
thetaR_tp1_ci_low	0.01186086
thetaR_tp1_ci_med	0.02013891
thetaR_tp1_ci_up	0.05373828
Y_tp1_mean	0.00220239
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000327042
Y_tp1_ci_up	0.01648144
R_tp1_mean	0.0229927
R_tp1_ci_low	0.01182435
R_tp1_ci_med	0.02013975
R_tp1_ci_up	0.05375051
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02299305
thetaR_max_ci_low	0.01186086
thetaR_max_ci_med	0.02013891
thetaR_max_ci_up	0.05373828
cumInf_mean	0.02519574
cumInf_ci_low	0.01208901
cumInf_ci_med	0.02082135
cumInf_ci_up	0.06890146
dthetaI_tp1_date	06/21/21
first_tp_mean	01/23/21
first_tp_ci_low	12/04/20
first_tp_ci_med	01/08/21
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/21/21
second_tp_mean	01/25/21
second_tp_ci_low	12/06/20
second_tp_ci_med	01/09/21
second_tp_ci_up	06/21/21
end_p_mean	05/31/21
end_p_ci_low	03/03/21
end_p_ci_med	06/21/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
