stat	value
thetaS_last_obs_p_mean	0.9884864
thetaI_last_obs_p_mean	0.0002723493
thetaR_last_obs_p_mean	0.01124122
thetaS_last_obs_p_ci_low	0.9880615
thetaS_last_obs_p_ci_med	0.9884873
thetaS_last_obs_p_ci_up	0.9889054
thetaI_last_obs_p_ci_low	0.0002099043
thetaI_last_obs_p_ci_med	0.0002713859
thetaI_last_obs_p_ci_up	0.0003405373
thetaR_last_obs_p_ci_low	0.01082717
thetaR_last_obs_p_ci_med	0.01124043
thetaR_last_obs_p_ci_up	0.01166157
R0_p_mean	0.995054
R0_p_ci_low	0.5400507
R0_p_ci_med	0.9289897
R0_p_ci_up	1.890726
gamma_p_mean	0.05996903
gamma_p_ci_low	0.007460068
gamma_p_ci_med	0.05157774
gamma_p_ci_up	0.1578512
beta_p_mean	0.05516601
beta_p_ci_low	0.008733892
beta_p_ci_med	0.04653095
beta_p_ci_up	0.1473834
incidence_mean	0.004257631
incidence_ci_low	0.0003590566
incidence_ci_median	0.002205629
incidence_ci_up	0.02073659
thetaI_tp1_mean	0.0006329639
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004972992
thetaR_tp1_mean	0.01379864
thetaR_tp1_ci_low	0.006493902
thetaR_tp1_ci_med	0.01263089
thetaR_tp1_ci_up	0.02726856
Y_tp1_mean	0.00063304
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004985728
R_tp1_mean	0.01379843
R_tp1_ci_low	0.006480792
R_tp1_ci_med	0.01263415
R_tp1_ci_up	0.02732561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01379864
thetaR_max_ci_low	0.006493902
thetaR_max_ci_med	0.01263089
thetaR_max_ci_up	0.02726856
cumInf_mean	0.01443161
cumInf_ci_low	0.006548105
cumInf_ci_med	0.01282213
cumInf_ci_up	0.03143105
dthetaI_tp1_date	06/21/21
first_tp_mean	12/27/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/21/21
second_tp_mean	12/29/20
second_tp_ci_low	12/05/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/20/21
end_p_mean	05/01/21
end_p_ci_low	02/11/21
end_p_ci_med	05/05/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
