date	value	incidence	scenario	lower_ci	upper_ci
2020-12-04	276420	NA	Observed	NA	NA
2020-12-05	278496	2076	Observed	NA	NA
2020-12-06	280585	2089	Observed	NA	NA
2020-12-07	282512	1927	Observed	NA	NA
2020-12-08	284116	1604	Observed	NA	NA
2020-12-09	285627	1511	Observed	NA	NA
2020-12-10	287219	1592	Observed	NA	NA
2020-12-11	288692	1473	Observed	NA	NA
2020-12-12	289999	1307	Observed	NA	NA
2020-12-13	291289	1290	Observed	NA	NA
2020-12-14	292539	1250	Observed	NA	NA
2020-12-15	293584	1045	Observed	NA	NA
2020-12-16	294831	1247	Observed	NA	NA
2020-12-17	295953	1122	Observed	NA	NA
2020-12-18	297029	1076	Observed	NA	NA
2020-12-19	298018	989	Observed	NA	NA
2020-12-20	298996	978	Observed	NA	NA
2020-12-21	299909	913	Observed	NA	NA
2020-12-22	300716	807	Observed	NA	NA
2020-12-23	301708	992	Observed	NA	NA
2020-12-24	302709	1001	Observed	NA	NA
2020-12-25	303732	1023	Observed	NA	NA
2020-12-26	304517	785	Observed	NA	NA
2020-12-27	305360	843	Observed	NA	NA
2020-12-28	306158	798	Observed	NA	NA
2020-12-29	306784	626	Observed	NA	NA
2020-12-30	307554	770	Observed	NA	NA
2020-12-31	308243	689	Observed	NA	NA
2021-01-01	308852	609	Observed	NA	NA
2021-01-02	309319	467	Observed	NA	NA
2021-01-03	309821	502	Observed	NA	NA
2021-01-04	310278	457	Observed	NA	NA
2021-01-05	310675	397	Observed	NA	NA
2021-01-06	311111	436	Observed	NA	NA
2021-01-07	311620	509	Observed	NA	NA
2021-01-08	312091	471	Observed	NA	NA
2021-01-09	312521	430	Observed	NA	NA
2021-01-10	312996	475	Observed	NA	NA
2021-01-11	313425	429	Observed	NA	NA
2021-01-12	313718	293	Observed	NA	NA
2021-01-13	314091	373	Observed	NA	NA
2021-01-14	314372	281	Observed	NA	NA
2021-01-15	314682	310	Observed	NA	NA
2021-01-16	314920	238	Observed	NA	NA
2021-01-17	315181	261	Observed	NA	NA
2021-01-18	315432	NA	Soc. Dist. + Travel Ban	275724	358425
2021-01-19	315673	241	Soc. Dist. + Travel Ban	270081	365998
2021-01-20	315941	268	Soc. Dist. + Travel Ban	265195	372322
2021-01-21	316173	232	Soc. Dist. + Travel Ban	260932	378208
2021-01-22	316387	214	Soc. Dist. + Travel Ban	256932	383273
2021-01-23	316574	187	Soc. Dist. + Travel Ban	253238	388678
2021-01-24	316780	206	Soc. Dist. + Travel Ban	250095	393447
2021-01-25	316968	188	Soc. Dist. + Travel Ban	247227	398182
2021-01-26	317167	199	Soc. Dist. + Travel Ban	244084	402750
2021-01-27	317326	159	Soc. Dist. + Travel Ban	241607	406747
2021-01-28	317495	169	Soc. Dist. + Travel Ban	239089	410632
2021-01-29	317710	215	Soc. Dist. + Travel Ban	236431	414674
2021-01-30	317920	210	Soc. Dist. + Travel Ban	234144	418905
2021-01-31	318111	191	Soc. Dist. + Travel Ban	231874	422418
2021-02-01	318322	211	Soc. Dist. + Travel Ban	229957	425815
2021-02-02	318516	194	Soc. Dist. + Travel Ban	227649	429329
2021-02-03	318685	169	Soc. Dist. + Travel Ban	225611	433312
2021-02-04	318851	166	Soc. Dist. + Travel Ban	223600	436303
2021-02-05	319032	181	Soc. Dist. + Travel Ban	221894	440180
2021-02-06	319204	172	Soc. Dist. + Travel Ban	219880	443290
2021-02-07	319340	136	Soc. Dist. + Travel Ban	217806	446526
2021-02-08	319533	193	Soc. Dist. + Travel Ban	216401	449429
2021-02-09	319702	169	Soc. Dist. + Travel Ban	214302	452641
2021-02-10	319880	178	Soc. Dist. + Travel Ban	212390	455841
2021-02-11	320074	194	Soc. Dist. + Travel Ban	211328	459019
2021-02-12	320244	170	Soc. Dist. + Travel Ban	209398	462050
2021-02-13	320369	125	Soc. Dist. + Travel Ban	208030	464610
2021-02-14	320561	192	Soc. Dist. + Travel Ban	206472	467073
2021-02-15	320712	151	Soc. Dist. + Travel Ban	204947	469762
2021-02-16	320907	195	Soc. Dist. + Travel Ban	203301	473224
2021-02-17	321022	115	Soc. Dist. + Travel Ban	202193	475715
2021-02-18	321147	125	Soc. Dist. + Travel Ban	200385	477936
2021-02-19	321328	181	Soc. Dist. + Travel Ban	198966	480830
2021-02-20	321465	137	Soc. Dist. + Travel Ban	197482	483724
2021-02-21	321604	139	Soc. Dist. + Travel Ban	196200	486584
2021-02-22	321778	174	Soc. Dist. + Travel Ban	194784	489497
2021-02-23	321953	175	Soc. Dist. + Travel Ban	193283	492203
2021-02-24	322109	156	Soc. Dist. + Travel Ban	192174	494845
2021-02-25	322239	130	Soc. Dist. + Travel Ban	190981	496963
2021-02-26	322414	175	Soc. Dist. + Travel Ban	189388	500159
2021-02-27	322591	177	Soc. Dist. + Travel Ban	188339	502997
2021-02-28	322780	189	Soc. Dist. + Travel Ban	186788	504741
2021-03-01	322921	141	Soc. Dist. + Travel Ban	185669	507202
2021-03-02	323033	112	Soc. Dist. + Travel Ban	184012	509396
2021-03-03	323140	107	Soc. Dist. + Travel Ban	183489	511531
2021-03-04	323272	132	Soc. Dist. + Travel Ban	182209	514045
2021-03-05	323423	151	Soc. Dist. + Travel Ban	180725	516617
2021-03-06	323613	190	Soc. Dist. + Travel Ban	179631	519057
2021-03-07	323726	113	Soc. Dist. + Travel Ban	178342	521971
2021-03-08	323903	177	Soc. Dist. + Travel Ban	176918	523978
2021-03-09	324037	134	Soc. Dist. + Travel Ban	176290	527064
2021-03-10	324157	120	Soc. Dist. + Travel Ban	174827	529640
2021-03-11	324260	103	Soc. Dist. + Travel Ban	173612	531913
2021-03-12	324402	142	Soc. Dist. + Travel Ban	172709	534628
2021-03-13	324532	130	Soc. Dist. + Travel Ban	171510	537071
2021-03-14	324699	167	Soc. Dist. + Travel Ban	170616	539137
2021-03-15	324841	142	Soc. Dist. + Travel Ban	169864	540893
