stat	value
thetaS_last_obs_p_mean	0.9916783
thetaI_last_obs_p_mean	0.0001097494
thetaR_last_obs_p_mean	0.008211915
thetaS_last_obs_p_ci_low	0.9913206
thetaS_last_obs_p_ci_med	0.9916786
thetaS_last_obs_p_ci_up	0.9920315
thetaI_last_obs_p_ci_low	7.16623e-05
thetaI_last_obs_p_ci_med	0.0001088153
thetaI_last_obs_p_ci_up	0.0001532585
thetaR_last_obs_p_ci_low	0.007861113
thetaR_last_obs_p_ci_med	0.00821151
thetaR_last_obs_p_ci_up	0.008566509
R0_p_mean	1.359924
R0_p_ci_low	0.6219031
R0_p_ci_med	1.23106
R0_p_ci_up	2.8022
gamma_p_mean	0.04647775
gamma_p_ci_low	0.005931434
gamma_p_ci_med	0.03267515
gamma_p_ci_up	0.1671287
beta_p_mean	0.05462732
beta_p_ci_low	0.007927506
beta_p_ci_med	0.04276687
beta_p_ci_up	0.171919
incidence_mean	0.001732124
incidence_ci_low	8.595212e-05
incidence_ci_median	0.000561051
incidence_ci_up	0.0090617
thetaI_tp1_mean	0.0004546904
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003183653
thetaR_tp1_mean	0.009181107
thetaR_tp1_ci_low	0.003939406
thetaR_tp1_ci_med	0.008544176
thetaR_tp1_ci_up	0.01670268
Y_tp1_mean	0.0004547655
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003208434
R_tp1_mean	0.009180962
R_tp1_ci_low	0.003918651
R_tp1_ci_med	0.008539977
R_tp1_ci_up	0.01672388
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009181107
thetaR_max_ci_low	0.003939406
thetaR_max_ci_med	0.008544176
thetaR_max_ci_up	0.01670268
cumInf_mean	0.009635797
cumInf_ci_low	0.003966368
cumInf_ci_med	0.008640665
cumInf_ci_up	0.01867596
dthetaI_tp1_date	06/21/21
first_tp_mean	12/30/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/21/21
second_tp_mean	01/01/21
second_tp_ci_low	12/06/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/20/21
end_p_mean	04/01/21
end_p_ci_low	01/29/21
end_p_ci_med	03/13/21
end_p_ci_up	06/21/21
begin_str	12/04/2020
