stat	value
thetaS_last_obs_p_mean	0.9623498
thetaI_last_obs_p_mean	0.0001542871
thetaR_last_obs_p_mean	0.03749587
thetaS_last_obs_p_ci_low	0.9615994
thetaS_last_obs_p_ci_med	0.9623498
thetaS_last_obs_p_ci_up	0.9630979
thetaI_last_obs_p_ci_low	0.000108137
thetaI_last_obs_p_ci_med	0.0001534152
thetaI_last_obs_p_ci_up	0.0002054602
thetaR_last_obs_p_ci_low	0.03674863
thetaR_last_obs_p_ci_med	0.03749602
thetaR_last_obs_p_ci_up	0.03824479
R0_p_mean	0.6970084
R0_p_ci_low	0.4267822
R0_p_ci_med	0.7054112
R0_p_ci_up	0.9194779
gamma_p_mean	0.1506391
gamma_p_ci_low	0.05191575
gamma_p_ci_med	0.1438743
gamma_p_ci_up	0.2851875
beta_p_mean	0.1086931
beta_p_ci_low	0.02810832
beta_p_ci_med	0.09901122
beta_p_ci_up	0.2416009
incidence_mean	0.00297314
incidence_ci_low	0.0008049721
incidence_ci_median	0.002721282
incidence_ci_up	0.006506105
thetaI_tp1_mean	8.685655e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03782897
thetaR_tp1_ci_low	0.02726276
thetaR_tp1_ci_med	0.03762806
thetaR_tp1_ci_up	0.04950487
Y_tp1_mean	8.707484e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03782894
R_tp1_ci_low	0.02721531
R_tp1_ci_med	0.03762372
R_tp1_ci_up	0.04953721
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03782897
thetaR_max_ci_low	0.02726276
thetaR_max_ci_med	0.03762806
thetaR_max_ci_up	0.04950487
cumInf_mean	0.03782984
cumInf_ci_low	0.02726315
cumInf_ci_med	0.03762884
cumInf_ci_up	0.04950725
dthetaI_tp1_date	06/21/21
first_tp_mean	12/25/20
first_tp_ci_low	12/04/20
first_tp_ci_med	12/26/20
first_tp_ci_up	01/17/21
dthetaI_tp2_date	06/21/21
second_tp_mean	12/25/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/26/20
second_tp_ci_up	01/18/21
end_p_mean	02/19/21
end_p_ci_low	01/29/21
end_p_ci_med	02/15/21
end_p_ci_up	04/14/21
begin_str	12/04/2020
