stat	value
thetaS_last_obs_p_mean	0.9065892
thetaI_last_obs_p_mean	0.009960126
thetaR_last_obs_p_mean	0.08345068
thetaS_last_obs_p_ci_low	0.9048127
thetaS_last_obs_p_ci_med	0.9065868
thetaS_last_obs_p_ci_up	0.9083618
thetaI_last_obs_p_ci_low	0.009357385
thetaI_last_obs_p_ci_med	0.009953944
thetaI_last_obs_p_ci_up	0.01059476
thetaR_last_obs_p_ci_low	0.08178187
thetaR_last_obs_p_ci_med	0.08345215
thetaR_last_obs_p_ci_up	0.08511687
R0_p_mean	1.267882
R0_p_ci_low	1.050494
R0_p_ci_med	1.258644
R0_p_ci_up	1.538821
gamma_p_mean	0.0824032
gamma_p_ci_low	0.05059502
gamma_p_ci_med	0.08251901
gamma_p_ci_up	0.1134846
beta_p_mean	0.1037326
beta_p_ci_low	0.06619561
beta_p_ci_med	0.1038165
beta_p_ci_up	0.140644
incidence_mean	0.2476261
incidence_ci_low	0.09216996
incidence_ci_median	0.2375818
incidence_ci_up	0.4572011
thetaI_tp1_mean	0.0117445
thetaI_tp1_ci_low	0.01114127
thetaI_tp1_ci_med	0.01174246
thetaI_tp1_ci_up	0.01235413
thetaR_tp1_mean	0.04135226
thetaR_tp1_ci_low	0.04027113
thetaR_tp1_ci_med	0.04134824
thetaR_tp1_ci_up	0.04245288
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.178062
R_tp1_ci_low	0.08496496
R_tp1_ci_med	0.1590431
R_tp1_ci_up	0.3740295
thetaI_tp2_mean	0.02046643
thetaI_tp2_ci_low	0.01966566
thetaI_tp2_ci_med	0.02046897
thetaI_tp2_ci_up	0.02125132
thetaR_tp2_mean	0.06082834
thetaR_tp2_ci_low	0.05952368
thetaR_tp2_ci_med	0.06082745
thetaR_tp2_ci_up	0.06214594
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2756579
thetaR_max_ci_low	0.1276676
thetaR_max_ci_med	0.2664154
thetaR_max_ci_up	0.4731683
cumInf_mean	0.2887613
cumInf_ci_low	0.1304744
cumInf_ci_med	0.2793079
cumInf_ci_up	0.4981561
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/26/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/10/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/26/21
end_p_ci_low	10/27/21
end_p_ci_med	10/27/21
end_p_ci_up	10/27/21
begin_str	04/11/2021
