Date,State,Name,Type,Count,date.fmt,count.fmt,text
2020-07-13,wb,West Bengal,New Cases,1435,Jul 13,"1,435","Jul 13: 1,435 New Cases"
2020-07-14,wb,West Bengal,New Cases,1390,Jul 14,"1,390","Jul 14: 1,390 New Cases"
2020-07-15,wb,West Bengal,New Cases,1589,Jul 15,"1,589","Jul 15: 1,589 New Cases"
2020-07-16,wb,West Bengal,New Cases,1690,Jul 16,"1,690","Jul 16: 1,690 New Cases"
2020-07-17,wb,West Bengal,New Cases,1894,Jul 17,"1,894","Jul 17: 1,894 New Cases"
2020-07-18,wb,West Bengal,New Cases,2198,Jul 18,"2,198","Jul 18: 2,198 New Cases"
2020-07-19,wb,West Bengal,New Cases,2278,Jul 19,"2,278","Jul 19: 2,278 New Cases"
2020-07-20,wb,West Bengal,New Cases,2282,Jul 20,"2,282","Jul 20: 2,282 New Cases"
2020-07-21,wb,West Bengal,New Cases,2261,Jul 21,"2,261","Jul 21: 2,261 New Cases"
2020-07-22,wb,West Bengal,New Cases,2291,Jul 22,"2,291","Jul 22: 2,291 New Cases"
2020-07-23,wb,West Bengal,New Cases,2436,Jul 23,"2,436","Jul 23: 2,436 New Cases"
2020-07-24,wb,West Bengal,New Cases,2216,Jul 24,"2,216","Jul 24: 2,216 New Cases"
2020-07-25,wb,West Bengal,New Cases,2404,Jul 25,"2,404","Jul 25: 2,404 New Cases"
2020-07-26,wb,West Bengal,New Cases,2341,Jul 26,"2,341","Jul 26: 2,341 New Cases"
2020-07-27,wb,West Bengal,New Cases,2112,Jul 27,"2,112","Jul 27: 2,112 New Cases"
2020-07-28,wb,West Bengal,New Cases,2134,Jul 28,"2,134","Jul 28: 2,134 New Cases"
2020-07-29,wb,West Bengal,New Cases,2294,Jul 29,"2,294","Jul 29: 2,294 New Cases"
2020-07-30,wb,West Bengal,New Cases,2434,Jul 30,"2,434","Jul 30: 2,434 New Cases"
2020-07-31,wb,West Bengal,New Cases,2496,Jul 31,"2,496","Jul 31: 2,496 New Cases"
2020-08-01,wb,West Bengal,New Cases,2589,Aug  1,"2,589","Aug  1: 2,589 New Cases"
2020-08-02,wb,West Bengal,New Cases,2739,Aug  2,"2,739","Aug  2: 2,739 New Cases"
2020-08-03,wb,West Bengal,New Cases,2716,Aug  3,"2,716","Aug  3: 2,716 New Cases"
2020-08-04,wb,West Bengal,New Cases,2752,Aug  4,"2,752","Aug  4: 2,752 New Cases"
2020-08-05,wb,West Bengal,New Cases,2816,Aug  5,"2,816","Aug  5: 2,816 New Cases"
2020-08-06,wb,West Bengal,New Cases,2954,Aug  6,"2,954","Aug  6: 2,954 New Cases"
2020-08-07,wb,West Bengal,New Cases,2912,Aug  7,"2,912","Aug  7: 2,912 New Cases"
2020-08-08,wb,West Bengal,New Cases,2949,Aug  8,"2,949","Aug  8: 2,949 New Cases"
2020-08-09,wb,West Bengal,New Cases,2939,Aug  9,"2,939","Aug  9: 2,939 New Cases"
2020-08-10,wb,West Bengal,New Cases,2905,Aug 10,"2,905","Aug 10: 2,905 New Cases"
2020-08-11,wb,West Bengal,New Cases,2931,Aug 11,"2,931","Aug 11: 2,931 New Cases"
2020-08-12,wb,West Bengal,New Cases,2936,Aug 12,"2,936","Aug 12: 2,936 New Cases"
2020-08-13,wb,West Bengal,New Cases,2997,Aug 13,"2,997","Aug 13: 2,997 New Cases"
2020-08-14,wb,West Bengal,New Cases,3035,Aug 14,"3,035","Aug 14: 3,035 New Cases"
2020-08-15,wb,West Bengal,New Cases,3074,Aug 15,"3,074","Aug 15: 3,074 New Cases"
2020-08-16,wb,West Bengal,New Cases,3066,Aug 16,"3,066","Aug 16: 3,066 New Cases"
2020-08-17,wb,West Bengal,New Cases,3080,Aug 17,"3,080","Aug 17: 3,080 New Cases"
2020-08-18,wb,West Bengal,New Cases,3175,Aug 18,"3,175","Aug 18: 3,175 New Cases"
2020-08-19,wb,West Bengal,New Cases,3169,Aug 19,"3,169","Aug 19: 3,169 New Cases"
2020-08-20,wb,West Bengal,New Cases,3197,Aug 20,"3,197","Aug 20: 3,197 New Cases"
2020-08-21,wb,West Bengal,New Cases,3245,Aug 21,"3,245","Aug 21: 3,245 New Cases"
2020-08-22,wb,West Bengal,New Cases,3232,Aug 22,"3,232","Aug 22: 3,232 New Cases"
2020-08-23,wb,West Bengal,New Cases,3274,Aug 23,"3,274","Aug 23: 3,274 New Cases"
2020-08-24,wb,West Bengal,New Cases,2967,Aug 24,"2,967","Aug 24: 2,967 New Cases"
2020-08-25,wb,West Bengal,New Cases,2964,Aug 25,"2,964","Aug 25: 2,964 New Cases"
2020-08-26,wb,West Bengal,New Cases,2974,Aug 26,"2,974","Aug 26: 2,974 New Cases"
2020-08-27,wb,West Bengal,New Cases,2997,Aug 27,"2,997","Aug 27: 2,997 New Cases"
2020-08-28,wb,West Bengal,New Cases,2982,Aug 28,"2,982","Aug 28: 2,982 New Cases"
2020-08-29,wb,West Bengal,New Cases,3012,Aug 29,"3,012","Aug 29: 3,012 New Cases"
2020-08-30,wb,West Bengal,New Cases,3019,Aug 30,"3,019","Aug 30: 3,019 New Cases"
2020-08-31,wb,West Bengal,New Cases,2993,Aug 31,"2,993","Aug 31: 2,993 New Cases"
2020-09-01,wb,West Bengal,New Cases,2943,Sep  1,"2,943","Sep  1: 2,943 New Cases"
2020-09-02,wb,West Bengal,New Cases,2976,Sep  2,"2,976","Sep  2: 2,976 New Cases"
2020-09-03,wb,West Bengal,New Cases,2984,Sep  3,"2,984","Sep  3: 2,984 New Cases"
2020-09-04,wb,West Bengal,New Cases,2978,Sep  4,"2,978","Sep  4: 2,978 New Cases"
2020-09-05,wb,West Bengal,New Cases,3042,Sep  5,"3,042","Sep  5: 3,042 New Cases"
2020-09-06,wb,West Bengal,New Cases,3087,Sep  6,"3,087","Sep  6: 3,087 New Cases"
2020-09-07,wb,West Bengal,New Cases,3077,Sep  7,"3,077","Sep  7: 3,077 New Cases"
2020-09-08,wb,West Bengal,New Cases,3091,Sep  8,"3,091","Sep  8: 3,091 New Cases"
2020-09-09,wb,West Bengal,New Cases,3107,Sep  9,"3,107","Sep  9: 3,107 New Cases"
2020-09-10,wb,West Bengal,New Cases,3112,Sep 10,"3,112","Sep 10: 3,112 New Cases"
2020-09-11,wb,West Bengal,New Cases,3157,Sep 11,"3,157","Sep 11: 3,157 New Cases"
2020-09-12,wb,West Bengal,New Cases,3161,Sep 12,"3,161","Sep 12: 3,161 New Cases"
2020-09-13,wb,West Bengal,New Cases,3215,Sep 13,"3,215","Sep 13: 3,215 New Cases"
2020-09-14,wb,West Bengal,New Cases,3211,Sep 14,"3,211","Sep 14: 3,211 New Cases"
2020-09-15,wb,West Bengal,New Cases,3227,Sep 15,"3,227","Sep 15: 3,227 New Cases"
2020-09-16,wb,West Bengal,New Cases,3237,Sep 16,"3,237","Sep 16: 3,237 New Cases"
2020-09-17,wb,West Bengal,New Cases,3197,Sep 17,"3,197","Sep 17: 3,197 New Cases"
2020-09-18,wb,West Bengal,New Cases,3192,Sep 18,"3,192","Sep 18: 3,192 New Cases"
2020-09-19,wb,West Bengal,New Cases,3188,Sep 19,"3,188","Sep 19: 3,188 New Cases"
2020-09-20,wb,West Bengal,New Cases,3177,Sep 20,"3,177","Sep 20: 3,177 New Cases"
2020-09-21,wb,West Bengal,New Cases,3165,Sep 21,"3,165","Sep 21: 3,165 New Cases"
2020-09-22,wb,West Bengal,New Cases,3182,Sep 22,"3,182","Sep 22: 3,182 New Cases"
2020-09-23,wb,West Bengal,New Cases,3189,Sep 23,"3,189","Sep 23: 3,189 New Cases"
2020-09-24,wb,West Bengal,New Cases,3196,Sep 24,"3,196","Sep 24: 3,196 New Cases"
2020-09-25,wb,West Bengal,New Cases,3190,Sep 25,"3,190","Sep 25: 3,190 New Cases"
2020-09-26,wb,West Bengal,New Cases,3181,Sep 26,"3,181","Sep 26: 3,181 New Cases"
2020-09-27,wb,West Bengal,New Cases,3185,Sep 27,"3,185","Sep 27: 3,185 New Cases"
2020-09-28,wb,West Bengal,New Cases,3155,Sep 28,"3,155","Sep 28: 3,155 New Cases"
2020-09-29,wb,West Bengal,New Cases,3188,Sep 29,"3,188","Sep 29: 3,188 New Cases"
2020-09-30,wb,West Bengal,New Cases,3281,Sep 30,"3,281","Sep 30: 3,281 New Cases"
2020-10-01,wb,West Bengal,New Cases,3275,Oct  1,"3,275","Oct  1: 3,275 New Cases"
2020-10-02,wb,West Bengal,New Cases,3310,Oct  2,"3,310","Oct  2: 3,310 New Cases"
2020-05-01,wb,West Bengal,Recovered,15,May  1,15,May  1: 15 Recovered
2020-05-02,wb,West Bengal,Recovered,12,May  2,12,May  2: 12 Recovered
2020-05-03,wb,West Bengal,Recovered,0,May  3,0,May  3: 0 Recovered
2020-05-04,wb,West Bengal,Recovered,86,May  4,86,May  4: 86 Recovered
2020-05-05,wb,West Bengal,Recovered,46,May  5,46,May  5: 46 Recovered
2020-05-06,wb,West Bengal,Recovered,1,May  6,1,May  6: 1 Recovered
2020-05-07,wb,West Bengal,Recovered,31,May  7,31,May  7: 31 Recovered
2020-05-08,wb,West Bengal,Recovered,27,May  8,27,May  8: 27 Recovered
2020-05-09,wb,West Bengal,Recovered,49,May  9,49,May  9: 49 Recovered
2020-05-10,wb,West Bengal,Recovered,45,May 10,45,May 10: 45 Recovered
2020-05-11,wb,West Bengal,Recovered,82,May 11,82,May 11: 82 Recovered
2020-05-12,wb,West Bengal,Recovered,113,May 12,113,May 12: 113 Recovered
2020-05-13,wb,West Bengal,Recovered,90,May 13,90,May 13: 90 Recovered
2020-05-14,wb,West Bengal,Recovered,66,May 14,66,May 14: 66 Recovered
2020-05-15,wb,West Bengal,Recovered,61,May 15,61,May 15: 61 Recovered
2020-05-16,wb,West Bengal,Recovered,63,May 16,63,May 16: 63 Recovered
2020-05-17,wb,West Bengal,Recovered,67,May 17,67,May 17: 67 Recovered
2020-05-18,wb,West Bengal,Recovered,47,May 18,47,May 18: 47 Recovered
2020-05-19,wb,West Bengal,Recovered,68,May 19,68,May 19: 68 Recovered
2020-05-20,wb,West Bengal,Recovered,62,May 20,62,May 20: 62 Recovered
2020-05-21,wb,West Bengal,Recovered,57,May 21,57,May 21: 57 Recovered
2020-05-22,wb,West Bengal,Recovered,28,May 22,28,May 22: 28 Recovered
2020-05-23,wb,West Bengal,Recovered,60,May 23,60,May 23: 60 Recovered
2020-05-24,wb,West Bengal,Recovered,58,May 24,58,May 24: 58 Recovered
2020-05-25,wb,West Bengal,Recovered,75,May 25,75,May 25: 75 Recovered
2020-05-26,wb,West Bengal,Recovered,72,May 26,72,May 26: 72 Recovered
2020-05-27,wb,West Bengal,Recovered,92,May 27,92,May 27: 92 Recovered
2020-05-28,wb,West Bengal,Recovered,90,May 28,90,May 28: 90 Recovered
2020-05-29,wb,West Bengal,Recovered,107,May 29,107,May 29: 107 Recovered
2020-05-30,wb,West Bengal,Recovered,195,May 30,195,May 30: 195 Recovered
2020-05-31,wb,West Bengal,Recovered,187,May 31,187,May 31: 187 Recovered
2020-06-01,wb,West Bengal,Recovered,149,Jun  1,149,Jun  1: 149 Recovered
2020-06-02,wb,West Bengal,Recovered,104,Jun  2,104,Jun  2: 104 Recovered
2020-06-03,wb,West Bengal,Recovered,170,Jun  3,170,Jun  3: 170 Recovered
2020-06-04,wb,West Bengal,Recovered,188,Jun  4,188,Jun  4: 188 Recovered
2020-06-05,wb,West Bengal,Recovered,144,Jun  5,144,Jun  5: 144 Recovered
2020-06-06,wb,West Bengal,Recovered,207,Jun  6,207,Jun  6: 207 Recovered
2020-06-07,wb,West Bengal,Recovered,184,Jun  7,184,Jun  7: 184 Recovered
2020-06-08,wb,West Bengal,Recovered,162,Jun  8,162,Jun  8: 162 Recovered
2020-06-09,wb,West Bengal,Recovered,155,Jun  9,155,Jun  9: 155 Recovered
2020-06-10,wb,West Bengal,Recovered,159,Jun 10,159,Jun 10: 159 Recovered
2020-06-11,wb,West Bengal,Recovered,209,Jun 11,209,Jun 11: 209 Recovered
2020-06-12,wb,West Bengal,Recovered,218,Jun 12,218,Jun 12: 218 Recovered
2020-06-13,wb,West Bengal,Recovered,336,Jun 13,336,Jun 13: 336 Recovered
2020-06-14,wb,West Bengal,Recovered,518,Jun 14,518,Jun 14: 518 Recovered
2020-06-15,wb,West Bengal,Recovered,434,Jun 15,434,Jun 15: 434 Recovered
2020-06-16,wb,West Bengal,Recovered,534,Jun 16,534,Jun 16: 534 Recovered
2020-06-17,wb,West Bengal,Recovered,505,Jun 17,505,Jun 17: 505 Recovered
2020-06-18,wb,West Bengal,Recovered,468,Jun 18,468,Jun 18: 468 Recovered
2020-06-19,wb,West Bengal,Recovered,302,Jun 19,302,Jun 19: 302 Recovered
2020-06-20,wb,West Bengal,Recovered,562,Jun 20,562,Jun 20: 562 Recovered
2020-06-21,wb,West Bengal,Recovered,432,Jun 21,432,Jun 21: 432 Recovered
2020-06-22,wb,West Bengal,Recovered,390,Jun 22,390,Jun 22: 390 Recovered
2020-06-23,wb,West Bengal,Recovered,531,Jun 23,531,Jun 23: 531 Recovered
2020-06-24,wb,West Bengal,Recovered,484,Jun 24,484,Jun 24: 484 Recovered
2020-06-25,wb,West Bengal,Recovered,488,Jun 25,488,Jun 25: 488 Recovered
2020-06-26,wb,West Bengal,Recovered,345,Jun 26,345,Jun 26: 345 Recovered
2020-06-27,wb,West Bengal,Recovered,254,Jun 27,254,Jun 27: 254 Recovered
2020-06-28,wb,West Bengal,Recovered,404,Jun 28,404,Jun 28: 404 Recovered
2020-06-29,wb,West Bengal,Recovered,526,Jun 29,526,Jun 29: 526 Recovered
2020-06-30,wb,West Bengal,Recovered,411,Jun 30,411,Jun 30: 411 Recovered
2020-07-01,wb,West Bengal,Recovered,398,Jul  1,398,Jul  1: 398 Recovered
2020-07-02,wb,West Bengal,Recovered,509,Jul  2,509,Jul  2: 509 Recovered
2020-07-03,wb,West Bengal,Recovered,534,Jul  3,534,Jul  3: 534 Recovered
2020-07-04,wb,West Bengal,Recovered,595,Jul  4,595,Jul  4: 595 Recovered
2020-07-05,wb,West Bengal,Recovered,545,Jul  5,545,Jul  5: 545 Recovered
2020-07-06,wb,West Bengal,Recovered,524,Jul  6,524,Jul  6: 524 Recovered
2020-07-07,wb,West Bengal,Recovered,555,Jul  7,555,Jul  7: 555 Recovered
2020-07-08,wb,West Bengal,Recovered,501,Jul  8,501,Jul  8: 501 Recovered
2020-07-09,wb,West Bengal,Recovered,535,Jul  9,535,Jul  9: 535 Recovered
2020-07-10,wb,West Bengal,Recovered,522,Jul 10,522,Jul 10: 522 Recovered
2020-07-11,wb,West Bengal,Recovered,611,Jul 11,611,Jul 11: 611 Recovered
2020-07-12,wb,West Bengal,Recovered,622,Jul 12,622,Jul 12: 622 Recovered
2020-07-13,wb,West Bengal,Recovered,632,Jul 13,632,Jul 13: 632 Recovered
2020-07-14,wb,West Bengal,Recovered,718,Jul 14,718,Jul 14: 718 Recovered
2020-07-15,wb,West Bengal,Recovered,749,Jul 15,749,Jul 15: 749 Recovered
2020-07-16,wb,West Bengal,Recovered,735,Jul 16,735,Jul 16: 735 Recovered
2020-07-17,wb,West Bengal,Recovered,838,Jul 17,838,Jul 17: 838 Recovered
2020-07-18,wb,West Bengal,Recovered,1286,Jul 18,"1,286","Jul 18: 1,286 Recovered"
2020-07-19,wb,West Bengal,Recovered,1344,Jul 19,"1,344","Jul 19: 1,344 Recovered"
2020-07-20,wb,West Bengal,Recovered,1535,Jul 20,"1,535","Jul 20: 1,535 Recovered"
2020-07-21,wb,West Bengal,Recovered,1617,Jul 21,"1,617","Jul 21: 1,617 Recovered"
2020-07-22,wb,West Bengal,Recovered,1615,Jul 22,"1,615","Jul 22: 1,615 Recovered"
2020-07-23,wb,West Bengal,Recovered,2006,Jul 23,"2,006","Jul 23: 2,006 Recovered"
2020-07-24,wb,West Bengal,Recovered,1873,Jul 24,"1,873","Jul 24: 1,873 Recovered"
2020-07-25,wb,West Bengal,Recovered,2125,Jul 25,"2,125","Jul 25: 2,125 Recovered"
2020-07-26,wb,West Bengal,Recovered,2097,Jul 26,"2,097","Jul 26: 2,097 Recovered"
2020-07-27,wb,West Bengal,Recovered,2166,Jul 27,"2,166","Jul 27: 2,166 Recovered"
2020-07-28,wb,West Bengal,Recovered,2105,Jul 28,"2,105","Jul 28: 2,105 Recovered"
2020-07-29,wb,West Bengal,Recovered,2094,Jul 29,"2,094","Jul 29: 2,094 Recovered"
2020-07-30,wb,West Bengal,Recovered,2140,Jul 30,"2,140","Jul 30: 2,140 Recovered"
2020-07-31,wb,West Bengal,Recovered,2118,Jul 31,"2,118","Jul 31: 2,118 Recovered"
2020-08-01,wb,West Bengal,Recovered,2143,Aug  1,"2,143","Aug  1: 2,143 Recovered"
2020-08-02,wb,West Bengal,Recovered,2213,Aug  2,"2,213","Aug  2: 2,213 Recovered"
2020-08-03,wb,West Bengal,Recovered,2088,Aug  3,"2,088","Aug  3: 2,088 Recovered"
2020-08-04,wb,West Bengal,Recovered,2066,Aug  4,"2,066","Aug  4: 2,066 Recovered"
2020-08-05,wb,West Bengal,Recovered,2078,Aug  5,"2,078","Aug  5: 2,078 Recovered"
2020-08-06,wb,West Bengal,Recovered,2061,Aug  6,"2,061","Aug  6: 2,061 Recovered"
2020-08-07,wb,West Bengal,Recovered,2037,Aug  7,"2,037","Aug  7: 2,037 Recovered"
2020-08-08,wb,West Bengal,Recovered,2064,Aug  8,"2,064","Aug  8: 2,064 Recovered"
2020-08-09,wb,West Bengal,Recovered,1996,Aug  9,"1,996","Aug  9: 1,996 Recovered"
2020-08-10,wb,West Bengal,Recovered,3208,Aug 10,"3,208","Aug 10: 3,208 Recovered"
2020-08-11,wb,West Bengal,Recovered,3067,Aug 11,"3,067","Aug 11: 3,067 Recovered"
2020-08-12,wb,West Bengal,Recovered,2725,Aug 12,"2,725","Aug 12: 2,725 Recovered"
2020-08-13,wb,West Bengal,Recovered,2497,Aug 13,"2,497","Aug 13: 2,497 Recovered"
2020-08-14,wb,West Bengal,Recovered,2572,Aug 14,"2,572","Aug 14: 2,572 Recovered"
2020-08-15,wb,West Bengal,Recovered,2647,Aug 15,"2,647","Aug 15: 2,647 Recovered"
2020-08-16,wb,West Bengal,Recovered,2935,Aug 16,"2,935","Aug 16: 2,935 Recovered"
2020-08-17,wb,West Bengal,Recovered,2932,Aug 17,"2,932","Aug 17: 2,932 Recovered"
2020-08-18,wb,West Bengal,Recovered,2987,Aug 18,"2,987","Aug 18: 2,987 Recovered"
2020-08-19,wb,West Bengal,Recovered,2973,Aug 19,"2,973","Aug 19: 2,973 Recovered"
2020-08-20,wb,West Bengal,Recovered,3126,Aug 20,"3,126","Aug 20: 3,126 Recovered"
2020-08-21,wb,West Bengal,Recovered,3082,Aug 21,"3,082","Aug 21: 3,082 Recovered"
2020-08-22,wb,West Bengal,Recovered,3088,Aug 22,"3,088","Aug 22: 3,088 Recovered"
2020-08-23,wb,West Bengal,Recovered,3048,Aug 23,"3,048","Aug 23: 3,048 Recovered"
2020-08-24,wb,West Bengal,Recovered,3285,Aug 24,"3,285","Aug 24: 3,285 Recovered"
2020-08-25,wb,West Bengal,Recovered,3251,Aug 25,"3,251","Aug 25: 3,251 Recovered"
2020-08-26,wb,West Bengal,Recovered,3314,Aug 26,"3,314","Aug 26: 3,314 Recovered"
2020-08-27,wb,West Bengal,Recovered,3189,Aug 27,"3,189","Aug 27: 3,189 Recovered"
2020-08-28,wb,West Bengal,Recovered,3286,Aug 28,"3,286","Aug 28: 3,286 Recovered"
2020-08-29,wb,West Bengal,Recovered,3312,Aug 29,"3,312","Aug 29: 3,312 Recovered"
2020-08-30,wb,West Bengal,Recovered,3308,Aug 30,"3,308","Aug 30: 3,308 Recovered"
2020-08-31,wb,West Bengal,Recovered,3318,Aug 31,"3,318","Aug 31: 3,318 Recovered"
2020-09-01,wb,West Bengal,Recovered,3346,Sep  1,"3,346","Sep  1: 3,346 Recovered"
2020-09-02,wb,West Bengal,Recovered,3297,Sep  2,"3,297","Sep  2: 3,297 Recovered"
2020-09-03,wb,West Bengal,Recovered,3335,Sep  3,"3,335","Sep  3: 3,335 Recovered"
2020-09-04,wb,West Bengal,Recovered,3305,Sep  4,"3,305","Sep  4: 3,305 Recovered"
2020-09-05,wb,West Bengal,Recovered,3248,Sep  5,"3,248","Sep  5: 3,248 Recovered"
2020-09-06,wb,West Bengal,Recovered,3207,Sep  6,"3,207","Sep  6: 3,207 Recovered"
2020-09-07,wb,West Bengal,Recovered,3021,Sep  7,"3,021","Sep  7: 3,021 Recovered"
2020-09-08,wb,West Bengal,Recovered,2996,Sep  8,"2,996","Sep  8: 2,996 Recovered"
2020-09-09,wb,West Bengal,Recovered,2967,Sep  9,"2,967","Sep  9: 2,967 Recovered"
2020-09-10,wb,West Bengal,Recovered,3035,Sep 10,"3,035","Sep 10: 3,035 Recovered"
2020-09-11,wb,West Bengal,Recovered,3016,Sep 11,"3,016","Sep 11: 3,016 Recovered"
2020-09-12,wb,West Bengal,Recovered,3042,Sep 12,"3,042","Sep 12: 3,042 Recovered"
2020-09-13,wb,West Bengal,Recovered,3054,Sep 13,"3,054","Sep 13: 3,054 Recovered"
2020-09-14,wb,West Bengal,Recovered,3084,Sep 14,"3,084","Sep 14: 3,084 Recovered"
