stat	value
thetaS_last_obs_p_mean	0.999942
thetaI_last_obs_p_mean	2.922399e-05
thetaR_last_obs_p_mean	2.879274e-05
thetaS_last_obs_p_ci_low	0.9999102
thetaS_last_obs_p_ci_med	0.999943
thetaS_last_obs_p_ci_up	0.9999684
thetaI_last_obs_p_ci_low	1.142253e-05
thetaI_last_obs_p_ci_med	2.827118e-05
thetaI_last_obs_p_ci_up	5.240077e-05
thetaR_last_obs_p_ci_low	1.176735e-05
thetaR_last_obs_p_ci_med	2.788116e-05
thetaR_last_obs_p_ci_up	5.112342e-05
R0_p_mean	1.760554
R0_p_ci_low	0.8856759
R0_p_ci_med	1.684397
R0_p_ci_up	3.084246
gamma_p_mean	0.1397457
gamma_p_ci_low	0.04624718
gamma_p_ci_med	0.1340113
gamma_p_ci_up	0.2661687
beta_p_mean	0.2353912
beta_p_ci_low	0.07174097
beta_p_ci_med	0.228884
beta_p_ci_up	0.4387272
incidence_mean	0.04090273
incidence_ci_low	6.147755e-05
incidence_ci_median	0.0002394283
incidence_ci_up	0.5788497
thetaI_tp1_mean	0.002268334
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02272523
thetaR_tp1_mean	0.005426307
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	5.43511e-05
thetaR_tp1_ci_up	0.04348636
Y_tp1_mean	0.002267916
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02276719
R_tp1_mean	0.00542607
R_tp1_ci_low	0
R_tp1_ci_med	5.108847e-05
R_tp1_ci_up	0.04344379
thetaI_tp2_mean	0.004647999
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.05863781
thetaR_tp2_mean	0.02933969
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.4518054
Y_tp2_mean	0.004648605
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.05869003
R_tp2_mean	0.02933992
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.4520402
thetaR_max_mean	0.03604576
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.5306418
cumInf_mean	0.04058191
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.5779133
dthetaI_tp1_date	08/31/20
first_tp_mean	06/19/20
first_tp_ci_low	05/08/20
first_tp_ci_med	05/29/20
first_tp_ci_up	11/09/20
dthetaI_tp2_date	10/26/20
second_tp_mean	06/23/20
second_tp_ci_low	05/10/20
second_tp_ci_med	05/30/20
second_tp_ci_up	11/09/20
end_p_mean	07/29/20
end_p_ci_low	06/12/20
end_p_ci_med	07/01/20
end_p_ci_up	11/09/20
begin_str	04/24/2020
