stat	value
thetaS_last_obs_p_mean	0.9982593
thetaI_last_obs_p_mean	0.001016838
thetaR_last_obs_p_mean	0.0007238859
thetaS_last_obs_p_ci_low	0.998083
thetaS_last_obs_p_ci_med	0.9982606
thetaS_last_obs_p_ci_up	0.9984285
thetaI_last_obs_p_ci_low	0.0008879286
thetaI_last_obs_p_ci_med	0.001015839
thetaI_last_obs_p_ci_up	0.001150401
thetaR_last_obs_p_ci_low	0.0006171697
thetaR_last_obs_p_ci_med	0.0007227621
thetaR_last_obs_p_ci_up	0.0008374154
R0_p_mean	2.05735
R0_p_ci_low	1.296582
R0_p_ci_med	1.988195
R0_p_ci_up	3.232741
gamma_p_mean	0.05218888
gamma_p_ci_low	0.02449386
gamma_p_ci_med	0.05164604
gamma_p_ci_up	0.08358587
beta_p_mean	0.1032113
beta_p_ci_low	0.05387705
beta_p_ci_med	0.1031057
beta_p_ci_up	0.1529964
incidence_mean	0.04657579
incidence_ci_low	0.003040196
incidence_ci_median	0.02183163
incidence_ci_up	0.2526368
thetaI_tp1_mean	0.01239351
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003718558
thetaI_tp1_ci_up	0.08197623
thetaR_tp1_mean	0.03236194
thetaR_tp1_ci_low	0.001966471
thetaR_tp1_ci_med	0.01734856
thetaR_tp1_ci_up	0.1592991
Y_tp1_mean	0.01239434
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003713321
Y_tp1_ci_up	0.08197414
R_tp1_mean	0.03236206
R_tp1_ci_low	0.001963822
R_tp1_ci_med	0.0173462
R_tp1_ci_up	0.1594106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03346996
thetaR_max_ci_low	0.001965525
thetaR_max_ci_med	0.01772229
thetaR_max_ci_up	0.1662873
cumInf_mean	0.04618784
cumInf_ci_low	0.002043585
cumInf_ci_med	0.02180066
cumInf_ci_up	0.2503359
dthetaI_tp1_date	11/07/20
first_tp_mean	07/19/20
first_tp_ci_low	05/28/20
first_tp_ci_med	06/05/20
first_tp_ci_up	11/09/20
dthetaI_tp2_date	11/07/20
second_tp_mean	07/23/20
second_tp_ci_low	05/29/20
second_tp_ci_med	06/07/20
second_tp_ci_up	11/09/20
end_p_mean	11/05/20
end_p_ci_low	09/10/20
end_p_ci_med	11/09/20
end_p_ci_up	11/09/20
begin_str	04/24/2020
