date	value	incidence	scenario	lower_ci	upper_ci
2020-04-24	24448	NA	Observed	NA	NA
2020-04-25	26283	1835	Observed	NA	NA
2020-04-26	27890	1607	Observed	NA	NA
2020-04-27	29458	1568	Observed	NA	NA
2020-04-28	31360	1902	Observed	NA	NA
2020-04-29	33065	1705	Observed	NA	NA
2020-04-30	34866	1801	Observed	NA	NA
2020-05-01	37262	2396	Observed	NA	NA
2020-05-02	39826	2564	Observed	NA	NA
2020-05-03	42778	2952	Observed	NA	NA
2020-05-04	46434	3656	Observed	NA	NA
2020-05-05	49405	2971	Observed	NA	NA
2020-05-06	53007	3602	Observed	NA	NA
2020-05-07	56351	3344	Observed	NA	NA
2020-05-08	59690	3339	Observed	NA	NA
2020-05-09	62865	3175	Observed	NA	NA
2020-05-10	67176	4311	Observed	NA	NA
2020-05-11	70768	3592	Observed	NA	NA
2020-05-12	74330	3562	Observed	NA	NA
2020-05-13	78056	3726	Observed	NA	NA
2020-05-14	82047	3991	Observed	NA	NA
2020-05-15	85855	3808	Observed	NA	NA
2020-05-16	90649	4794	Observed	NA	NA
2020-05-17	95698	5049	Observed	NA	NA
2020-05-18	100326	4628	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131424	6665	Observed	NA	NA
2020-05-24	138537	7113	Observed	NA	NA
2020-05-25	144951	6414	Observed	NA	NA
2020-05-26	150858	5907	Observed	NA	NA
2020-05-27	158104	7246	Observed	NA	NA
2020-05-28	165358	7254	Observed	NA	NA
2020-05-29	173496	8138	Observed	NA	NA
2020-05-30	181860	8364	Observed	NA	NA
2020-05-31	190649	8789	Observed	NA	NA
2020-06-01	198372	7723	Observed	NA	NA
2020-06-02	207187	8815	Observed	NA	NA
2020-06-03	216876	9689	Observed	NA	NA
2020-06-04	226723	9847	Observed	NA	NA
2020-06-05	236195	9472	Observed	NA	NA
2020-06-06	246603	10408	Observed	NA	NA
2020-06-07	257487	10884	Observed	NA	NA
2020-06-08	276250	NA	Soc. Dist. + Travel Ban	101588	515359
2020-06-09	290574	14324	Soc. Dist. + Travel Ban	89072	577064
2020-06-10	305022	14448	Soc. Dist. + Travel Ban	78144	639641
2020-06-11	319924	14902	Soc. Dist. + Travel Ban	70046	702424
2020-06-12	335407	15483	Soc. Dist. + Travel Ban	63093	764452
2020-06-13	351405	15998	Soc. Dist. + Travel Ban	57186	829870
2020-06-14	367902	16497	Soc. Dist. + Travel Ban	51984	897552
2020-06-15	384749	16847	Soc. Dist. + Travel Ban	47119	967488
2020-06-16	402165	17416	Soc. Dist. + Travel Ban	43172	1038933
2020-06-17	420234	18069	Soc. Dist. + Travel Ban	39070	1114709
2020-06-18	438799	18565	Soc. Dist. + Travel Ban	37800	1195592
2020-06-19	457930	19131	Soc. Dist. + Travel Ban	36344	1283085
2020-06-20	477856	19926	Soc. Dist. + Travel Ban	35148	1369260
