stat	value
thetaS_last_obs_p_mean	0.9863762
thetaI_last_obs_p_mean	0.00170152
thetaR_last_obs_p_mean	0.01192224
thetaS_last_obs_p_ci_low	0.9858916
thetaS_last_obs_p_ci_med	0.9863759
thetaS_last_obs_p_ci_up	0.9868577
thetaI_last_obs_p_ci_low	0.001532469
thetaI_last_obs_p_ci_med	0.001700445
thetaI_last_obs_p_ci_up	0.001877644
thetaR_last_obs_p_ci_low	0.01147515
thetaR_last_obs_p_ci_med	0.0119217
thetaR_last_obs_p_ci_up	0.01237434
R0_p_mean	1.457037
R0_p_ci_low	1.083199
R0_p_ci_med	1.388536
R0_p_ci_up	2.260746
gamma_p_mean	0.07121597
gamma_p_ci_low	0.02128865
gamma_p_ci_med	0.07008809
gamma_p_ci_up	0.1291885
beta_p_mean	0.09836144
beta_p_ci_low	0.04010601
beta_p_ci_med	0.09769637
beta_p_ci_up	0.1608533
incidence_mean	0.223108
incidence_ci_low	0.01944276
incidence_ci_median	0.1923423
incidence_ci_up	0.5769706
thetaI_tp1_mean	0.02352749
thetaI_tp1_ci_low	0.001661557
thetaI_tp1_ci_med	0.01683195
thetaI_tp1_ci_up	0.0834886
thetaR_tp1_mean	0.07397737
thetaR_tp1_ci_low	0.01804804
thetaR_tp1_ci_med	0.0595184
thetaR_tp1_ci_up	0.212679
Y_tp1_mean	0.0235269
Y_tp1_ci_low	0.001664496
Y_tp1_ci_med	0.01681996
Y_tp1_ci_up	0.08349048
R_tp1_mean	0.07397281
R_tp1_ci_low	0.01801723
R_tp1_ci_med	0.05950263
R_tp1_ci_up	0.2126868
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1901998
thetaR_max_ci_low	0.02455164
thetaR_max_ci_med	0.1594673
thetaR_max_ci_up	0.5045034
cumInf_mean	0.2301979
cumInf_ci_low	0.02859575
cumInf_ci_med	0.1992575
cumInf_ci_up	0.583312
dthetaI_tp1_date	09/11/21
first_tp_mean	08/26/21
first_tp_ci_low	04/27/21
first_tp_ci_med	09/14/21
first_tp_ci_up	11/05/21
dthetaI_tp2_date	09/11/21
second_tp_mean	09/08/21
second_tp_ci_low	05/02/21
second_tp_ci_med	10/07/21
second_tp_ci_up	11/05/21
end_p_mean	11/04/21
end_p_ci_low	11/05/21
end_p_ci_med	11/05/21
end_p_ci_up	11/05/21
begin_str	04/20/2021
