date	value	incidence	scenario	lower_ci	upper_ci
2021-04-20	15068	NA	Observed	NA	NA
2021-04-21	15260	192	Observed	NA	NA
2021-04-22	15440	180	Observed	NA	NA
2021-04-23	15583	143	Observed	NA	NA
2021-04-24	15738	155	Observed	NA	NA
2021-04-25	15946	208	Observed	NA	NA
2021-04-26	16076	130	Observed	NA	NA
2021-04-27	16223	147	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37860	NA	No intervention	33917	42003
2021-06-05	38609	749	No intervention	33864	43637
2021-06-06	39379	770	No intervention	33893	45214
2021-06-07	40174	795	No intervention	33965	46806
2021-06-08	40992	818	No intervention	34066	48407
2021-06-09	41844	852	No intervention	34243	50082
2021-06-10	42722	878	No intervention	34416	51817
2021-06-11	43627	905	No intervention	34616	53565
2021-06-12	44559	932	No intervention	34859	55330
2021-06-13	45521	962	No intervention	35109	57248
2021-06-14	46515	994	No intervention	35355	59180
2021-06-15	47542	1027	No intervention	35615	61179
2021-06-16	48599	1057	No intervention	35868	63267
2021-06-17	49694	1095	No intervention	36165	65452
2021-06-18	50821	1127	No intervention	36463	67716
2021-06-19	51987	1166	No intervention	36795	70096
2021-06-20	53186	1199	No intervention	37106	72555
2021-06-21	54426	1240	No intervention	37419	75145
2021-06-22	55709	1283	No intervention	37764	77830
2021-06-23	57029	1320	No intervention	38106	80608
2021-06-24	58392	1363	No intervention	38501	83562
2021-06-25	59805	1413	No intervention	38870	86655
2021-06-26	61261	1456	No intervention	39236	89820
2021-06-27	62765	1504	No intervention	39597	93279
2021-06-28	64318	1553	No intervention	40038	96745
2021-06-29	65924	1606	No intervention	40375	100321
2021-06-30	67587	1663	No intervention	40810	104118
2021-07-01	69301	1714	No intervention	41214	108236
2021-07-02	71073	1772	No intervention	41611	112407
2021-07-03	72900	1827	No intervention	42019	116794
2021-07-04	74785	1885	No intervention	42453	121365
2021-07-05	76738	1953	No intervention	42898	126131
2021-07-06	78748	2010	No intervention	43357	131257
2021-07-07	80828	2080	No intervention	43800	136517
2021-07-08	82973	2145	No intervention	44327	142011
2021-07-09	85187	2214	No intervention	44723	147696
2021-07-10	87468	2281	No intervention	45229	153587
2021-07-11	89828	2360	No intervention	45686	159762
2021-07-12	92265	2437	No intervention	46174	166292
2021-07-13	94772	2507	No intervention	46650	173158
2021-07-14	97367	2595	No intervention	47190	180159
2021-07-15	100032	2665	No intervention	47621	187402
2021-07-16	102793	2761	No intervention	48172	195011
2021-07-17	105643	2850	No intervention	48698	203167
2021-07-18	108573	2930	No intervention	49247	211535
2021-07-19	111605	3032	No intervention	49741	220258
2021-07-20	114725	3120	No intervention	50225	229309
2021-07-21	117947	3222	No intervention	50764	238689
2021-07-22	121259	3312	No intervention	51350	248372
2021-07-23	124671	3412	No intervention	51879	258666
2021-07-24	128177	3506	No intervention	52415	268923
2021-07-25	131800	3623	No intervention	52948	279816
2021-07-26	135528	3728	No intervention	53565	290992
2021-07-27	139359	3831	No intervention	54160	302706
2021-07-28	143314	3955	No intervention	54733	314765
2021-07-29	147375	4061	No intervention	55325	327132
2021-07-30	151543	4168	No intervention	55924	339946
2021-07-31	155833	4290	No intervention	56452	353305
2021-08-01	160240	4407	No intervention	57043	367205
2021-08-02	164766	4526	No intervention	57724	381087
2021-08-03	169417	4651	No intervention	58326	395933
2021-08-04	174191	4774	No intervention	58860	410701
2021-08-05	179092	4901	No intervention	59591	426606
2021-08-06	184114	5022	No intervention	60176	442288
2021-08-07	189266	5152	No intervention	60792	458844
2021-08-08	194547	5281	No intervention	61411	475790
2021-08-09	199959	5412	No intervention	62050	492886
2021-08-10	205499	5540	No intervention	62735	510546
2021-08-11	211169	5670	No intervention	63418	528248
2021-08-12	216966	5797	No intervention	63958	546808
2021-08-13	222898	5932	No intervention	64650	565804
2021-08-14	228955	6057	No intervention	65274	585453
2021-08-15	235141	6186	No intervention	65943	604612
2021-08-16	241467	6326	No intervention	66590	624514
2021-08-17	247926	6459	No intervention	67383	644962
2021-08-18	254519	6593	No intervention	68000	665689
2021-08-19	261223	6704	No intervention	68658	686660
2021-08-20	268057	6834	No intervention	69336	708457
2021-08-21	275022	6965	No intervention	69950	730321
2021-08-22	282109	7087	No intervention	70731	751939
2021-08-23	289330	7221	No intervention	71302	775516
2021-08-24	296680	7350	No intervention	72136	797424
2021-08-25	304147	7467	No intervention	72903	820397
2021-08-26	311719	7572	No intervention	73506	844112
2021-08-27	319421	7702	No intervention	74249	866660
2021-08-28	327240	7819	No intervention	75027	890013
2021-08-29	335165	7925	No intervention	75735	914378
2021-08-30	343207	8042	No intervention	76515	938067
2021-08-31	351350	8143	No intervention	77201	962440
2021-09-01	359591	8241	No intervention	77827	986506
2021-09-02	367928	8337	No intervention	78601	1010847
2021-09-03	376369	8441	No intervention	79462	1035248
2021-09-04	384889	8520	No intervention	80165	1059122
2021-09-05	393514	8625	No intervention	80948	1083137
2021-09-06	402226	8712	No intervention	81695	1108003
2021-09-07	411025	8799	No intervention	82587	1132827
2021-09-08	419902	8877	No intervention	83312	1157063
2021-09-09	428851	8949	No intervention	84155	1180895
2021-09-10	437871	9020	No intervention	85083	1205285
2021-09-11	446961	9090	No intervention	85847	1228808
2021-09-12	456112	9151	No intervention	86580	1251970
2021-09-13	465334	9222	No intervention	87263	1277168
2021-09-14	474607	9273	No intervention	88249	1300897
2021-09-15	483925	9318	No intervention	89007	1325029
2021-09-16	493297	9372	No intervention	89827	1348009
2021-09-17	502709	9412	No intervention	90800	1371045
2021-09-18	512165	9456	No intervention	91623	1394246
2021-09-19	521671	9506	No intervention	92660	1417520
2021-09-20	531188	9517	No intervention	93456	1438754
2021-09-21	540746	9558	No intervention	94237	1461841
2021-09-22	550332	9586	No intervention	95167	1483074
2021-09-23	559927	9595	No intervention	95970	1504572
2021-09-24	569552	9625	No intervention	96815	1526457
2021-09-25	579184	9632	No intervention	97664	1547766
2021-09-26	588814	9630	No intervention	98618	1568806
2021-09-27	598457	9643	No intervention	99392	1589081
2021-09-28	608101	9644	No intervention	100361	1609343
2021-09-29	617747	9646	No intervention	101230	1629895
2021-09-30	627383	9636	No intervention	102151	1649197
2021-10-01	637019	9636	No intervention	103040	1668349
2021-10-02	646663	9644	No intervention	103943	1687629
2021-10-03	656275	9612	No intervention	104841	1706543
2021-10-04	665865	9590	No intervention	105790	1725263
2021-10-05	675421	9556	No intervention	106682	1742667
2021-10-06	684970	9549	No intervention	107739	1760664
2021-10-07	694490	9520	No intervention	108720	1778153
2021-10-08	703978	9488	No intervention	109717	1795691
2021-10-09	713428	9450	No intervention	110558	1813372
2021-10-10	722859	9431	No intervention	111348	1829531
2021-10-11	732245	9386	No intervention	112459	1846005
2021-10-12	741603	9358	No intervention	113514	1862174
2021-10-13	750910	9307	No intervention	114332	1878029
2021-10-14	760144	9234	No intervention	115460	1893076
2021-10-15	769340	9196	No intervention	116325	1908977
2021-10-16	778494	9154	No intervention	117336	1922607
2021-10-17	787587	9093	No intervention	118413	1936927
2021-10-18	796633	9046	No intervention	119373	1951063
2021-10-19	805630	8997	No intervention	120211	1965331
2021-10-20	814558	8928	No intervention	121318	1978804
2021-10-21	823426	8868	No intervention	122351	1991818
2021-10-22	832245	8819	No intervention	123327	2004338
