stat	value
thetaS_last_obs_p_mean	0.9012693
thetaI_last_obs_p_mean	0.006241888
thetaR_last_obs_p_mean	0.09248881
thetaS_last_obs_p_ci_low	0.8994313
thetaS_last_obs_p_ci_med	0.9012695
thetaS_last_obs_p_ci_up	0.903104
thetaI_last_obs_p_ci_low	0.005760179
thetaI_last_obs_p_ci_med	0.006235618
thetaI_last_obs_p_ci_up	0.006760598
thetaR_last_obs_p_ci_low	0.0907114
thetaR_last_obs_p_ci_med	0.09248823
thetaR_last_obs_p_ci_up	0.094254
R0_p_mean	1.119693
R0_p_ci_low	0.9125535
R0_p_ci_med	1.116541
R0_p_ci_up	1.345016
gamma_p_mean	0.08530127
gamma_p_ci_low	0.05292112
gamma_p_ci_med	0.08545622
gamma_p_ci_up	0.1169374
beta_p_mean	0.0952423
beta_p_ci_low	0.05774094
beta_p_ci_med	0.09532065
beta_p_ci_up	0.1324951
incidence_mean	0.1269138
incidence_ci_low	0.05066915
incidence_ci_median	0.1137218
incidence_ci_up	0.2748559
thetaI_tp1_mean	0.01174488
thetaI_tp1_ci_low	0.01112885
thetaI_tp1_ci_med	0.01174346
thetaI_tp1_ci_up	0.01237249
thetaR_tp1_mean	0.04134813
thetaR_tp1_ci_low	0.04024508
thetaR_tp1_ci_med	0.04134683
thetaR_tp1_ci_up	0.04245327
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1332562
R_tp1_ci_low	0.08708217
R_tp1_ci_med	0.123627
R_tp1_ci_up	0.2353363
thetaI_tp2_mean	0.02046845
thetaI_tp2_ci_low	0.01964892
thetaI_tp2_ci_med	0.02047045
thetaI_tp2_ci_up	0.02127493
thetaR_tp2_mean	0.06082597
thetaR_tp2_ci_low	0.05950095
thetaR_tp2_ci_med	0.06082288
thetaR_tp2_ci_up	0.06216034
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1693932
thetaR_max_ci_low	0.08554267
thetaR_max_ci_med	0.159777
thetaR_max_ci_up	0.3067127
cumInf_mean	0.1741549
cumInf_ci_low	0.08600222
cumInf_ci_med	0.1633033
cumInf_ci_up	0.3222933
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/27/21
end_p_ci_low	08/18/21
end_p_ci_med	11/05/21
end_p_ci_up	11/05/21
begin_str	04/20/2021
